# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# TBLASTN 2.4.0+
# Query: EOG09370YCN_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YCN_4	MMETSP0717-figshare3840153v7-TRINITY_DN11222_c0_g1_i1	38.462	78	37	3	47	116	6	230	3.26e-09	48.5
# TBLASTN 2.4.0+
# Query: EOG09370YCN_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YCN_5	MMETSP0717-figshare3840153v7-TRINITY_DN11222_c0_g1_i1	46.341	41	16	1	65	99	51	173	2.41e-06	40.8
# TBLASTN 2.4.0+
# Query: EOG09370YCN_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370YCN_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YCN_7	MMETSP0717-figshare3840153v7-TRINITY_DN11222_c0_g1_i1	42.667	75	34	3	50	116	9	230	2.07e-11	54.3
# TBLASTN 2.4.0+
# Query: EOG09370YCN_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YCN_8	MMETSP0717-figshare3840153v7-TRINITY_DN11222_c0_g1_i1	40.000	70	34	2	55	116	21	230	3.09e-09	48.5
# TBLASTN 2.4.0+
# Query: EOG09370YCN_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YCN_9	MMETSP0717-figshare3840153v7-TRINITY_DN11222_c0_g1_i1	47.143	70	29	2	55	116	21	230	1.25e-11	54.7
# TBLASTN 2.4.0+
# Query: EOG09370YSI_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370YSI_0	MMETSP0717-figshare3840153v7-TRINITY_DN11648_c0_g1_i1	28.906	128	63	4	18	132	199	537	1.13e-07	49.3
EOG09370YSI_0	MMETSP0717-figshare3840153v7-TRINITY_DN4141_c0_g1_i1	37.879	66	32	2	15	71	277	80	4.70e-06	42.4
EOG09370YSI_0	MMETSP0717-figshare3840153v7-TRINITY_DN7658_c0_g1_i1	35.938	64	34	1	18	74	3	194	8.38e-05	38.1
EOG09370YSI_0	MMETSP0717-figshare3840153v7-TRINITY_DN1276_c0_g1_i1	29.600	125	74	5	38	156	893	543	1.35e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG09370YSI_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370YSI_1	MMETSP0717-figshare3840153v7-TRINITY_DN1276_c0_g1_i1	24.664	223	125	9	38	226	893	252	3.90e-05	42.0
EOG09370YSI_1	MMETSP0717-figshare3840153v7-TRINITY_DN7658_c0_g1_i1	32.203	59	33	1	18	69	3	179	4.73e-04	36.2
# TBLASTN 2.4.0+
# Query: EOG09370YSI_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370YSI_2	MMETSP0717-figshare3840153v7-TRINITY_DN3932_c0_g1_i1	23.383	201	121	9	31	211	11	574	2.52e-05	42.0
EOG09370YSI_2	MMETSP0717-figshare3840153v7-TRINITY_DN1276_c0_g2_i1	27.711	83	56	3	144	222	389	141	7.19e-04	37.0
# TBLASTN 2.4.0+
# Query: EOG09370YSI_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370YSI_3	MMETSP0717-figshare3840153v7-TRINITY_DN7658_c0_g1_i1	36.508	63	33	1	18	73	3	191	2.10e-06	42.7
EOG09370YSI_3	MMETSP0717-figshare3840153v7-TRINITY_DN11648_c0_g1_i1	31.746	63	35	1	18	72	199	387	4.09e-06	44.7
# TBLASTN 2.4.0+
# Query: EOG09370YSI_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370YSI_4	MMETSP0717-figshare3840153v7-TRINITY_DN1276_c0_g1_i1	22.727	198	106	7	39	222	635	141	1.62e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370YSI_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370YSI_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370YSI_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370YSI_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370YSI_8	MMETSP0717-figshare3840153v7-TRINITY_DN1276_c0_g1_i1	24.615	195	106	7	39	222	635	141	1.28e-06	46.6
EOG09370YSI_8	MMETSP0717-figshare3840153v7-TRINITY_DN184_c0_g1_i1	30.000	80	46	4	152	223	706	473	4.76e-04	38.5
EOG09370YSI_8	MMETSP0717-figshare3840153v7-TRINITY_DN7658_c0_g1_i1	33.898	59	32	1	18	69	3	179	0.001	35.0
# TBLASTN 2.4.0+
# Query: EOG09370YSI_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_0	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	36.905	84	47	2	3	80	219	470	4.54e-16	68.2
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_1	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	36.905	84	47	2	3	80	219	470	6.09e-15	65.1
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_2	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	39.286	84	45	2	3	80	219	470	4.31e-16	68.2
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_3	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	36.047	86	49	2	1	80	213	470	5.94e-16	67.8
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_4	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	35.211	71	40	2	5	69	225	437	4.22e-06	40.8
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_5	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	40.476	84	44	2	3	80	219	470	1.27e-17	72.4
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_6	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	34.211	76	44	2	5	74	225	452	4.41e-11	54.7
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_7	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	35.714	84	48	2	3	80	219	470	1.27e-10	53.5
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_8	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	35.526	76	43	2	5	74	225	452	1.54e-11	55.8
# TBLASTN 2.4.0+
# Query: EOG09370ZI7_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ZI7_9	MMETSP0717-figshare3840153v7-TRINITY_DN3279_c0_g1_i1	37.647	85	47	2	2	80	216	470	1.72e-14	63.9
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ZOK_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106D_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937106Y_1	MMETSP0717-figshare3840153v7-TRINITY_DN2695_c0_g1_i1	43.299	97	43	4	34	119	327	614	8.07e-06	41.2
# TBLASTN 2.4.0+
# Query: EOG0937106Y_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937106Y_4	MMETSP0717-figshare3840153v7-TRINITY_DN2695_c0_g1_i1	37.349	83	45	3	45	121	375	620	6.61e-09	49.7
EOG0937106Y_4	MMETSP0717-figshare3840153v7-TRINITY_DN436_c0_g2_i1	33.803	71	41	2	45	110	83	292	3.70e-07	44.7
EOG0937106Y_4	MMETSP0717-figshare3840153v7-TRINITY_DN436_c0_g1_i1	33.803	71	41	2	45	110	64	273	5.63e-07	44.3
# TBLASTN 2.4.0+
# Query: EOG0937106Y_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937106Y_6	MMETSP0717-figshare3840153v7-TRINITY_DN2695_c0_g1_i1	41.667	60	29	2	45	98	375	554	2.08e-05	40.0
EOG0937106Y_6	MMETSP0717-figshare3840153v7-TRINITY_DN436_c0_g2_i1	35.417	48	30	1	45	92	83	223	4.84e-04	36.2
EOG0937106Y_6	MMETSP0717-figshare3840153v7-TRINITY_DN436_c0_g1_i1	35.417	48	30	1	45	92	64	204	5.56e-04	35.8
# TBLASTN 2.4.0+
# Query: EOG0937106Y_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937106Y_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371088_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_0	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	59.259	54	19	1	55	105	162	1	1.08e-17	70.9
# TBLASTN 2.4.0+
# Query: EOG09371088_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_1	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	49.383	81	32	2	34	105	243	1	8.21e-19	73.6
# TBLASTN 2.4.0+
# Query: EOG09371088_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_2	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	57.143	35	15	0	63	97	138	34	1.76e-08	47.0
# TBLASTN 2.4.0+
# Query: EOG09371088_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_3	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	54.321	81	28	2	34	105	243	1	1.97e-23	85.5
# TBLASTN 2.4.0+
# Query: EOG09371088_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_4	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	51.923	52	22	1	57	105	156	1	6.91e-14	60.8
# TBLASTN 2.4.0+
# Query: EOG09371088_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_5	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	55.769	52	20	1	57	105	156	1	4.65e-14	61.2
# TBLASTN 2.4.0+
# Query: EOG09371088_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_6	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	51.923	52	22	1	57	105	156	1	2.47e-12	57.0
# TBLASTN 2.4.0+
# Query: EOG09371088_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_7	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	51.351	74	27	2	41	105	222	1	5.05e-18	71.6
# TBLASTN 2.4.0+
# Query: EOG09371088_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_8	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	46.914	81	34	2	34	105	243	1	1.23e-17	70.5
# TBLASTN 2.4.0+
# Query: EOG09371088_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371088_9	MMETSP0717-figshare3840153v7-TRINITY_DN9360_c0_g1_i1	52.439	82	30	2	33	105	246	1	2.05e-21	80.1
# TBLASTN 2.4.0+
# Query: EOG093710A7_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710A7_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093710JH_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_0	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	41.304	92	35	5	1	73	125	400	5.09e-15	64.3
# TBLASTN 2.4.0+
# Query: EOG093710JH_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_1	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	45.652	92	31	6	1	73	125	400	2.18e-14	62.8
# TBLASTN 2.4.0+
# Query: EOG093710JH_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_2	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	38.043	92	38	5	1	73	125	400	4.12e-12	56.6
# TBLASTN 2.4.0+
# Query: EOG093710JH_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_3	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	43.478	92	33	6	1	73	125	400	3.76e-15	64.7
# TBLASTN 2.4.0+
# Query: EOG093710JH_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_4	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	42.391	92	34	5	1	73	125	400	3.50e-15	64.7
# TBLASTN 2.4.0+
# Query: EOG093710JH_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_5	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	44.565	92	32	6	1	73	125	400	8.37e-16	66.6
# TBLASTN 2.4.0+
# Query: EOG093710JH_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_6	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	41.304	92	35	6	1	73	125	400	5.79e-12	56.2
# TBLASTN 2.4.0+
# Query: EOG093710JH_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_7	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	38.043	92	38	5	1	73	125	400	3.77e-11	53.9
# TBLASTN 2.4.0+
# Query: EOG093710JH_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_8	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	42.391	92	34	6	1	73	125	400	9.46e-13	58.2
# TBLASTN 2.4.0+
# Query: EOG093710JH_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710JH_9	MMETSP0717-figshare3840153v7-TRINITY_DN8723_c0_g1_i1	43.478	92	33	6	1	73	125	400	1.57e-14	63.2
# TBLASTN 2.4.0+
# Query: EOG093710SY_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_0	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	75.000	84	21	0	1	84	65	316	1.31e-42	137
EOG093710SY_0	MMETSP0717-figshare3840153v7-TRINITY_DN12015_c0_g1_i1	36.957	46	29	0	3	48	50	187	2.34e-06	42.0
# TBLASTN 2.4.0+
# Query: EOG093710SY_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_1	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	60.000	105	42	0	1	105	65	379	6.58e-38	125
EOG093710SY_1	MMETSP0717-figshare3840153v7-TRINITY_DN12015_c0_g1_i1	33.333	45	30	0	4	48	53	187	4.62e-04	35.4
# TBLASTN 2.4.0+
# Query: EOG093710SY_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710SY_2	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	70.238	84	25	0	1	84	65	316	1.85e-26	95.9
# TBLASTN 2.4.0+
# Query: EOG093710SY_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_3	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	74.684	79	20	0	5	83	77	313	7.99e-40	130
EOG093710SY_3	MMETSP0717-figshare3840153v7-TRINITY_DN12015_c0_g1_i1	30.000	80	53	1	3	82	50	280	1.37e-06	42.4
# TBLASTN 2.4.0+
# Query: EOG093710SY_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_4	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	66.667	90	30	0	1	90	65	334	2.50e-31	108
EOG093710SY_4	MMETSP0717-figshare3840153v7-TRINITY_DN12015_c0_g1_i1	40.426	47	28	0	3	49	50	190	3.83e-04	35.8
# TBLASTN 2.4.0+
# Query: EOG093710SY_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_5	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	72.619	84	23	0	1	84	65	316	1.16e-41	134
EOG093710SY_5	MMETSP0717-figshare3840153v7-TRINITY_DN12015_c0_g1_i1	35.556	45	29	0	4	48	53	187	1.31e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG093710SY_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093710SY_6	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	66.667	90	30	0	1	90	65	334	1.18e-31	109
# TBLASTN 2.4.0+
# Query: EOG093710SY_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093710SY_7	MMETSP0717-figshare3840153v7-TRINITY_DN2101_c0_g1_i1	72.289	83	23	0	1	83	65	313	3.11e-40	131
