# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370M9E_9	CAMNT_0017621231	32.692	104	53	3	3	89	173	484	7.71e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG09370MAO_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_0	CAMNT_0017670027	61.017	236	53	5	1	197	67	774	1.29e-66	209
EOG09370MAO_0	CAMNT_0017524821	57.627	236	50	6	1	197	67	741	4.87e-58	187
EOG09370MAO_0	CAMNT_0017668995	49.296	142	33	5	95	197	288	713	1.79e-39	111
EOG09370MAO_0	CAMNT_0017668995	76.000	75	18	0	1	75	67	291	1.79e-39	69.7
EOG09370MAO_0	CAMNT_0017559273	41.736	242	95	6	2	197	79	804	1.89e-35	130
EOG09370MAO_0	CAMNT_0017596189	40.083	242	99	6	2	197	94	819	1.22e-32	123
EOG09370MAO_0	CAMNT_0017637191	76.190	21	5	0	177	197	258	196	6.32e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG09370MAO_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_1	CAMNT_0017670027	54.724	254	76	4	1	215	67	828	1.63e-53	176
EOG09370MAO_1	CAMNT_0017524821	51.969	254	72	5	1	215	67	795	3.22e-52	172
EOG09370MAO_1	CAMNT_0017559273	38.462	260	114	5	2	215	79	858	2.02e-28	111
EOG09370MAO_1	CAMNT_0017668995	41.830	153	50	4	102	215	309	767	2.31e-28	110
EOG09370MAO_1	CAMNT_0017668995	68.293	41	13	0	1	41	67	189	3.80e-13	68.2
EOG09370MAO_1	CAMNT_0017596189	36.923	260	118	5	2	215	94	873	2.33e-26	106
EOG09370MAO_1	CAMNT_0017637191	56.757	37	16	0	175	211	264	154	6.10e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG09370MAO_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_2	CAMNT_0017670027	55.649	239	67	5	1	200	67	783	1.18e-64	204
EOG09370MAO_2	CAMNT_0017524821	52.301	239	64	6	1	200	67	750	6.79e-55	179
EOG09370MAO_2	CAMNT_0017559273	39.592	245	102	6	2	200	79	813	5.13e-39	140
EOG09370MAO_2	CAMNT_0017596189	38.077	260	115	6	2	215	94	873	1.33e-38	139
EOG09370MAO_2	CAMNT_0017668995	42.759	145	44	5	95	200	288	722	2.31e-37	95.5
EOG09370MAO_2	CAMNT_0017668995	72.000	75	21	0	1	75	67	291	2.31e-37	78.6
EOG09370MAO_2	CAMNT_0017559055	28.095	210	116	8	2	184	142	747	7.14e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG09370MAO_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_3	CAMNT_0017670027	54.475	257	78	5	1	218	67	837	1.31e-63	202
EOG09370MAO_3	CAMNT_0017524821	51.362	257	75	6	1	218	67	804	4.71e-54	177
EOG09370MAO_3	CAMNT_0017668995	41.718	163	56	5	95	218	288	776	1.55e-36	113
EOG09370MAO_3	CAMNT_0017668995	73.333	75	20	0	1	75	67	291	1.55e-36	57.4
EOG09370MAO_3	CAMNT_0017559273	40.385	260	109	7	2	215	79	858	9.86e-35	128
EOG09370MAO_3	CAMNT_0017596189	39.163	263	114	7	2	218	94	882	4.60e-34	127
EOG09370MAO_3	CAMNT_0017637191	51.064	47	23	0	175	221	264	124	1.85e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG09370MAO_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370MAO_4	CAMNT_0017670027	47.855	303	89	7	1	237	67	966	1.36e-67	212
EOG09370MAO_4	CAMNT_0017524821	45.545	303	85	8	1	237	67	933	5.64e-59	189
EOG09370MAO_4	CAMNT_0017559273	36.397	272	127	5	2	227	79	894	9.76e-35	128
EOG09370MAO_4	CAMNT_0017596189	35.231	281	136	6	2	236	94	936	1.36e-31	120
EOG09370MAO_4	CAMNT_0017668995	45.736	129	37	4	142	237	519	905	4.30e-24	98.6
EOG09370MAO_4	CAMNT_0017668995	70.667	75	22	0	1	75	67	291	1.64e-19	86.3
EOG09370MAO_4	CAMNT_0017637191	46.341	41	22	0	178	218	255	133	1.26e-05	43.5
EOG09370MAO_4	CAMNT_0017559055	31.250	128	72	4	2	116	142	516	7.89e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG09370MAO_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_5	CAMNT_0017670027	54.331	254	77	5	1	215	67	828	6.03e-63	200
EOG09370MAO_5	CAMNT_0017524821	51.181	254	74	6	1	215	67	795	9.37e-54	176
EOG09370MAO_5	CAMNT_0017668995	42.500	160	53	5	95	215	288	767	1.75e-36	111
EOG09370MAO_5	CAMNT_0017668995	70.667	75	22	0	1	75	67	291	1.75e-36	60.1
EOG09370MAO_5	CAMNT_0017596189	38.846	260	113	6	2	215	94	873	5.37e-34	126
EOG09370MAO_5	CAMNT_0017559273	38.846	260	113	6	2	215	79	858	5.16e-33	124
EOG09370MAO_5	CAMNT_0017637191	45.238	42	23	0	175	216	264	139	1.79e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG09370MAO_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_6	CAMNT_0017670027	54.331	254	77	6	1	215	67	828	3.94e-58	188
EOG09370MAO_6	CAMNT_0017524821	51.181	254	74	7	1	215	67	795	7.85e-49	163
EOG09370MAO_6	CAMNT_0017559273	40.385	260	109	6	2	215	79	858	1.05e-33	125
EOG09370MAO_6	CAMNT_0017596189	39.231	260	112	6	2	215	94	873	8.77e-31	118
EOG09370MAO_6	CAMNT_0017668995	43.125	160	52	6	95	215	288	767	5.42e-27	106
EOG09370MAO_6	CAMNT_0017668995	62.500	40	15	0	1	40	67	186	2.86e-11	62.8
EOG09370MAO_6	CAMNT_0017637191	45.946	37	20	0	175	211	264	154	1.71e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG09370MAO_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370MAO_7	CAMNT_0017670027	55.512	254	74	5	1	215	67	828	6.01e-76	233
EOG09370MAO_7	CAMNT_0017524821	51.969	254	72	6	1	215	67	795	1.22e-65	207
EOG09370MAO_7	CAMNT_0017668995	42.500	160	53	5	95	215	288	767	3.24e-45	111
EOG09370MAO_7	CAMNT_0017668995	73.333	75	20	0	1	75	67	291	3.24e-45	88.6
EOG09370MAO_7	CAMNT_0017559273	40.385	260	109	6	2	215	79	858	4.23e-44	153
EOG09370MAO_7	CAMNT_0017596189	40.000	260	110	6	2	215	94	873	4.42e-44	153
EOG09370MAO_7	CAMNT_0017559055	25.368	272	142	10	2	215	142	948	2.42e-08	54.7
EOG09370MAO_7	CAMNT_0017637191	48.718	39	20	0	178	216	255	139	5.99e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG09370MAO_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MAO_8	CAMNT_0017670027	50.000	254	88	4	1	215	67	828	6.90e-46	156
EOG09370MAO_8	CAMNT_0017524821	47.244	254	84	5	1	215	67	795	8.92e-38	135
EOG09370MAO_8	CAMNT_0017559273	38.462	260	114	5	2	215	79	858	2.60e-26	105
EOG09370MAO_8	CAMNT_0017596189	36.923	260	118	6	2	215	94	873	8.76e-19	85.1
EOG09370MAO_8	CAMNT_0017668995	51.765	85	32	2	140	215	513	767	1.24e-18	83.6
EOG09370MAO_8	CAMNT_0017668995	63.415	41	15	0	1	41	67	189	1.58e-11	63.5
EOG09370MAO_8	CAMNT_0017637191	45.946	37	20	0	175	211	264	154	1.21e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370MAO_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370MAO_9	CAMNT_0017670027	51.505	299	84	7	1	238	67	963	2.82e-80	244
EOG09370MAO_9	CAMNT_0017524821	48.495	299	82	8	1	238	67	930	3.91e-70	218
EOG09370MAO_9	CAMNT_0017668995	40.976	205	60	7	95	238	288	902	2.51e-50	128
EOG09370MAO_9	CAMNT_0017668995	70.175	57	17	0	1	57	67	237	2.51e-50	89.0
EOG09370MAO_9	CAMNT_0017559273	41.154	260	107	6	2	215	79	858	5.01e-44	153
EOG09370MAO_9	CAMNT_0017596189	39.231	260	112	6	2	215	94	873	3.07e-40	143
EOG09370MAO_9	CAMNT_0017559055	24.275	276	146	11	2	218	142	957	1.18e-08	55.5
EOG09370MAO_9	CAMNT_0017637191	34.884	86	34	2	175	238	264	7	8.33e-07	46.6
# TBLASTN 2.4.0+
# Query: EOG09370MDU_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370MDU_0	CAMNT_0017527961	50.000	194	82	3	2	180	100	681	9.99e-51	165
EOG09370MDU_0	CAMNT_0017539259	47.150	193	86	5	1	177	732	154	3.68e-46	153
EOG09370MDU_0	CAMNT_0017616145	46.766	201	91	5	1	185	842	240	5.66e-45	151
# TBLASTN 2.4.0+
# Query: EOG09370MDU_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370MDU_1	CAMNT_0017527961	42.784	194	96	4	2	180	100	681	6.77e-47	155
EOG09370MDU_1	CAMNT_0017539259	41.538	195	98	4	1	179	732	148	7.95e-45	150
EOG09370MDU_1	CAMNT_0017616145	38.776	196	104	4	1	180	842	255	1.73e-41	142
# TBLASTN 2.4.0+
# Query: EOG09370MDU_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG09370MDU_2	CAMNT_0017527961	47.668	193	82	4	1	176	97	669	3.93e-59	186
EOG09370MDU_2	CAMNT_0017539259	43.158	190	92	4	2	175	729	160	4.41e-48	158
EOG09370MDU_2	CAMNT_0017616145	41.969	193	96	4	2	178	839	261	2.44e-47	157
EOG09370MDU_2	CAMNT_0017539849	27.807	187	119	6	10	182	273	827	1.06e-08	54.3
EOG09370MDU_2	CAMNT_0017614923	28.342	187	118	6	10	182	733	179	1.49e-08	53.9
EOG09370MDU_2	CAMNT_0017549749	24.873	197	123	5	3	180	747	175	1.98e-08	53.1
EOG09370MDU_2	CAMNT_0017629775	23.158	190	129	5	9	184	225	785	2.25e-06	47.4
EOG09370MDU_2	CAMNT_0017545343	23.158	190	129	5	9	184	284	844	5.52e-06	46.2
EOG09370MDU_2	CAMNT_0017564179	21.354	192	133	5	4	180	761	195	6.76e-06	45.8
EOG09370MDU_2	CAMNT_0017572597	22.280	193	130	5	4	180	176	742	1.61e-05	44.7
EOG09370MDU_2	CAMNT_0017592467	24.737	190	127	5	7	182	128	691	2.72e-05	43.9
EOG09370MDU_2	CAMNT_0017541547	22.460	187	121	4	12	180	95	637	1.29e-04	42.0
EOG09370MDU_2	CAMNT_0017633331	29.412	102	65	3	72	168	181	480	1.50e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG09370MDU_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370MDU_3	CAMNT_0017527961	45.361	194	91	3	2	180	100	681	3.63e-39	135
EOG09370MDU_3	CAMNT_0017539259	38.743	191	101	4	1	175	732	160	8.92e-33	119
EOG09370MDU_3	CAMNT_0017616145	38.776	196	104	4	1	180	842	255	1.08e-32	119
EOG09370MDU_3	CAMNT_0017539849	32.787	61	40	1	10	69	273	455	7.11e-04	40.0
EOG09370MDU_3	CAMNT_0017614923	32.787	61	40	1	10	69	733	551	7.25e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370MDU_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370MDU_4	CAMNT_0017527961	48.718	195	85	3	1	180	97	681	1.34e-41	142
EOG09370MDU_4	CAMNT_0017539259	42.632	190	93	4	2	175	729	160	2.09e-32	117
EOG09370MDU_4	CAMNT_0017616145	44.086	186	88	4	2	171	839	282	8.23e-32	117
EOG09370MDU_4	CAMNT_0017564179	33.871	62	40	1	5	65	758	573	2.57e-04	41.2
EOG09370MDU_4	CAMNT_0017572597	36.667	60	37	1	7	65	185	364	3.59e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370MDU_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370MDU_5	CAMNT_0017527961	46.316	190	87	3	1	175	97	666	1.22e-47	157
EOG09370MDU_5	CAMNT_0017539259	39.583	192	100	4	3	178	726	151	2.10e-39	136
EOG09370MDU_5	CAMNT_0017616145	39.000	200	106	4	2	185	839	240	1.02e-37	132
# TBLASTN 2.4.0+
# Query: EOG09370MDU_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MDU_6	CAMNT_0017527961	48.718	195	85	3	1	180	97	681	9.13e-58	183
EOG09370MDU_6	CAMNT_0017539259	42.632	190	93	4	2	175	729	160	4.84e-45	150
EOG09370MDU_6	CAMNT_0017616145	41.026	195	99	4	2	180	839	255	3.26e-43	147
EOG09370MDU_6	CAMNT_0017539849	23.529	187	127	4	10	182	273	827	9.08e-06	45.4
EOG09370MDU_6	CAMNT_0017614923	24.064	187	126	4	10	182	733	179	1.31e-05	45.1
EOG09370MDU_6	CAMNT_0017549749	24.725	182	123	4	12	180	717	175	1.78e-04	41.6
EOG09370MDU_6	CAMNT_0017592467	22.222	189	133	4	7	182	128	691	3.51e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370MDU_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370MDU_7	CAMNT_0017527961	46.154	195	90	3	1	180	97	681	2.86e-58	184
EOG09370MDU_7	CAMNT_0017616145	41.026	195	99	4	2	180	839	255	4.60e-47	156
EOG09370MDU_7	CAMNT_0017539259	40.206	194	100	4	2	179	729	148	8.77e-47	155
EOG09370MDU_7	CAMNT_0017539849	24.064	187	126	4	10	182	273	827	3.13e-09	55.5
EOG09370MDU_7	CAMNT_0017614923	24.064	187	126	4	10	182	733	179	8.11e-09	54.7
EOG09370MDU_7	CAMNT_0017592467	22.460	187	129	4	10	182	137	691	5.59e-06	46.2
EOG09370MDU_7	CAMNT_0017549749	23.316	193	133	4	1	180	747	175	1.26e-05	45.1
EOG09370MDU_7	CAMNT_0017663169	24.064	187	123	6	9	180	761	213	4.60e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370MDU_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370MDU_8	CAMNT_0017527961	46.032	189	87	3	2	175	100	666	6.67e-40	137
EOG09370MDU_8	CAMNT_0017539259	41.753	194	97	4	1	178	732	151	3.70e-36	127
EOG09370MDU_8	CAMNT_0017616145	40.299	201	104	4	1	185	842	240	8.13e-35	125
# TBLASTN 2.4.0+
# Query: EOG09370MDU_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370MDU_9	CAMNT_0017527961	44.330	194	93	3	2	180	100	681	2.81e-39	135
EOG09370MDU_9	CAMNT_0017539259	38.462	195	104	3	1	179	732	148	1.97e-33	120
EOG09370MDU_9	CAMNT_0017616145	38.776	196	104	3	1	180	842	255	1.28e-32	119
# TBLASTN 2.4.0+
# Query: EOG09370MGF_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_0	CAMNT_0017551841	42.478	113	54	4	96	198	124	459	1.12e-20	87.0
EOG09370MGF_0	CAMNT_0017625875	44.048	84	33	2	2	71	551	300	4.60e-12	63.5
# TBLASTN 2.4.0+
# Query: EOG09370MGF_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_1	CAMNT_0017625875	33.962	106	50	3	2	87	551	234	7.00e-10	57.4
EOG09370MGF_1	CAMNT_0017551841	31.304	115	68	4	96	200	124	465	1.39e-09	57.0
# TBLASTN 2.4.0+
# Query: EOG09370MGF_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_2	CAMNT_0017551841	36.283	113	61	4	96	198	124	459	6.97e-14	68.9
EOG09370MGF_2	CAMNT_0017625875	39.773	88	39	2	2	75	551	288	1.28e-11	62.0
# TBLASTN 2.4.0+
# Query: EOG09370MGF_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_3	CAMNT_0017551841	43.478	115	54	4	96	200	124	465	3.69e-23	93.6
EOG09370MGF_3	CAMNT_0017625875	36.364	77	35	2	2	64	551	321	5.06e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG09370MGF_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_4	CAMNT_0017551841	38.938	113	58	4	96	198	124	459	3.01e-18	80.5
EOG09370MGF_4	CAMNT_0017625875	35.135	111	54	3	2	94	551	219	4.14e-11	60.8
# TBLASTN 2.4.0+
# Query: EOG09370MGF_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_5	CAMNT_0017551841	40.000	115	58	4	96	200	124	465	1.14e-19	84.3
EOG09370MGF_5	CAMNT_0017625875	36.905	84	39	2	2	71	551	300	3.37e-09	55.5
# TBLASTN 2.4.0+
# Query: EOG09370MGF_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_6	CAMNT_0017551841	38.053	113	59	4	96	198	124	459	3.25e-17	77.8
EOG09370MGF_6	CAMNT_0017625875	39.773	88	39	2	2	75	551	288	5.16e-11	60.5
# TBLASTN 2.4.0+
# Query: EOG09370MGF_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370MGF_7	CAMNT_0017551841	41.593	113	55	4	96	198	124	459	1.98e-19	84.0
# TBLASTN 2.4.0+
# Query: EOG09370MGF_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_8	CAMNT_0017551841	38.261	115	60	4	96	200	124	465	1.26e-16	76.3
EOG09370MGF_8	CAMNT_0017625875	40.909	88	38	2	2	75	551	288	1.69e-12	64.7
# TBLASTN 2.4.0+
# Query: EOG09370MGF_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370MGF_9	CAMNT_0017551841	40.299	134	63	6	96	213	124	522	2.36e-19	83.6
EOG09370MGF_9	CAMNT_0017625875	36.036	111	53	3	2	94	551	219	3.23e-11	61.2
# TBLASTN 2.4.0+
# Query: EOG09370MHI_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MHI_0	CAMNT_0017526487	53.448	116	46	3	1	108	236	583	3.89e-30	117
EOG09370MHI_0	CAMNT_0017621151	47.287	129	57	4	2	119	1514	1128	4.27e-29	114
EOG09370MHI_0	CAMNT_0017542669	47.287	129	57	4	2	119	179	565	4.96e-29	114
EOG09370MHI_0	CAMNT_0017617959	47.287	129	57	4	2	119	216	602	5.96e-29	114
EOG09370MHI_0	CAMNT_0017577863	36.290	124	67	5	1	113	558	190	6.29e-17	77.4
EOG09370MHI_0	CAMNT_0017537761	31.507	73	48	2	13	84	427	212	6.93e-05	43.5
EOG09370MHI_0	CAMNT_0017569223	31.507	73	48	2	13	84	360	575	1.10e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG09370MHI_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370MHI_1	CAMNT_0017526487	51.724	116	48	3	1	108	236	583	3.28e-28	111
EOG09370MHI_1	CAMNT_0017542669	42.636	129	63	4	2	119	179	565	1.82e-25	104
EOG09370MHI_1	CAMNT_0017621151	42.636	129	63	4	2	119	1514	1128	1.82e-25	104
EOG09370MHI_1	CAMNT_0017617959	42.636	129	63	4	2	119	216	602	2.98e-25	103
EOG09370MHI_1	CAMNT_0017577863	36.508	126	68	5	1	115	558	184	7.30e-16	74.7
EOG09370MHI_1	CAMNT_0017530535	36.458	96	50	4	9	96	372	650	4.13e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG09370MHI_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370MHI_2	CAMNT_0017621151	50.000	122	50	4	2	112	1514	1149	6.09e-30	117
EOG09370MHI_2	CAMNT_0017542669	50.000	122	50	4	2	112	179	544	6.68e-30	117
EOG09370MHI_2	CAMNT_0017617959	50.000	122	50	4	2	112	216	581	8.96e-30	116
EOG09370MHI_2	CAMNT_0017526487	52.586	116	47	3	1	108	236	583	1.41e-29	115
EOG09370MHI_2	CAMNT_0017530535	35.065	77	48	2	9	84	372	599	1.55e-07	51.2
EOG09370MHI_2	CAMNT_0017537761	30.000	90	56	3	13	96	427	161	3.94e-05	44.3
EOG09370MHI_2	CAMNT_0017569223	29.032	93	57	4	13	98	360	632	4.95e-05	44.3
# TBLASTN 2.4.0+
# Query: EOG09370MHI_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370MHI_3	CAMNT_0017542669	44.366	142	68	4	2	132	179	604	3.22e-33	126
EOG09370MHI_3	CAMNT_0017621151	44.366	142	68	4	2	132	1514	1089	3.35e-33	126
EOG09370MHI_3	CAMNT_0017617959	44.366	142	68	4	2	132	216	641	3.72e-33	126
EOG09370MHI_3	CAMNT_0017526487	47.414	116	53	3	1	108	236	583	2.23e-26	106
EOG09370MHI_3	CAMNT_0017577863	36.296	135	73	6	1	123	558	157	3.26e-19	84.0
# TBLASTN 2.4.0+
# Query: EOG09370MHI_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370MHI_4	CAMNT_0017621151	48.872	133	57	4	2	123	1514	1116	2.35e-34	129
EOG09370MHI_4	CAMNT_0017542669	48.872	133	57	4	2	123	179	577	2.53e-34	129
EOG09370MHI_4	CAMNT_0017617959	48.872	133	57	4	2	123	216	614	3.44e-34	129
EOG09370MHI_4	CAMNT_0017526487	54.310	116	45	3	1	108	236	583	5.64e-30	116
EOG09370MHI_4	CAMNT_0017577863	40.833	120	59	6	1	109	558	202	4.87e-20	85.9
# TBLASTN 2.4.0+
# Query: EOG09370MHI_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370MHI_5	CAMNT_0017621151	47.287	129	57	4	2	119	1514	1128	2.80e-29	115
EOG09370MHI_5	CAMNT_0017542669	47.287	129	57	4	2	119	179	565	3.39e-29	115
EOG09370MHI_5	CAMNT_0017617959	49.180	122	51	4	2	112	216	581	4.95e-29	114
EOG09370MHI_5	CAMNT_0017526487	50.000	116	50	3	1	108	236	583	1.04e-27	110
EOG09370MHI_5	CAMNT_0017577863	35.938	128	70	5	1	117	558	178	2.25e-16	76.3
# TBLASTN 2.4.0+
# Query: EOG09370MHI_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370MHI_6	CAMNT_0017621151	47.328	131	58	4	2	121	1514	1122	3.68e-31	120
EOG09370MHI_6	CAMNT_0017542669	47.328	131	58	4	2	121	179	571	4.01e-31	120
EOG09370MHI_6	CAMNT_0017617959	47.328	131	58	4	2	121	216	608	5.73e-31	120
EOG09370MHI_6	CAMNT_0017526487	54.310	116	45	3	1	108	236	583	7.04e-30	116
# TBLASTN 2.4.0+
# Query: EOG09370MHI_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370MHI_7	CAMNT_0017621151	43.662	142	69	4	2	132	1514	1089	1.16e-31	122
EOG09370MHI_7	CAMNT_0017542669	43.662	142	69	4	2	132	179	604	1.34e-31	122
EOG09370MHI_7	CAMNT_0017617959	43.662	142	69	4	2	132	216	641	2.22e-31	121
EOG09370MHI_7	CAMNT_0017526487	50.000	116	50	3	1	108	236	583	2.26e-27	109
