# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TCX_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TCX_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TCX_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TCX_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TCX_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TFO_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG2_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TG6_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TH4_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TP2_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UEC_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UID_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_0	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	37.864	103	60	3	5	105	276	578	6.16e-18	74.7
# TBLASTN 2.4.0+
# Query: EOG09370UID_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_1	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	33.019	106	67	3	2	105	267	578	3.07e-15	67.0
# TBLASTN 2.4.0+
# Query: EOG09370UID_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_2	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	37.398	123	73	3	7	127	282	644	1.49e-19	79.3
# TBLASTN 2.4.0+
# Query: EOG09370UID_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_3	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	37.778	90	54	2	22	111	333	596	2.73e-17	73.2
# TBLASTN 2.4.0+
# Query: EOG09370UID_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_4	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	34.400	125	78	3	5	127	276	644	4.31e-19	78.2
# TBLASTN 2.4.0+
# Query: EOG09370UID_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_5	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	36.735	98	58	3	10	105	291	578	2.16e-16	70.5
# TBLASTN 2.4.0+
# Query: EOG09370UID_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_6	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	37.234	94	55	3	16	107	309	584	3.60e-16	69.7
# TBLASTN 2.4.0+
# Query: EOG09370UID_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_7	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	33.962	106	66	3	2	105	267	578	4.86e-16	69.3
# TBLASTN 2.4.0+
# Query: EOG09370UID_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_8	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	35.922	103	62	3	5	105	276	578	1.90e-16	70.5
# TBLASTN 2.4.0+
# Query: EOG09370UID_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_9	MMETSP0329-figshare3840153v7-TRINITY_DN7684_c0_g2_i1	34.513	113	70	3	4	114	273	605	2.87e-19	78.6
# TBLASTN 2.4.0+
# Query: EOG09370UO4_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UO4_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_1
