# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370SYK_7	CAMNT_0039034711	37.313	67	39	2	4	67	140	340	2.11e-08	52.8
EOG09370SYK_7	CAMNT_0039038593	32.353	68	45	1	278	345	327	527	1.86e-05	45.1
EOG09370SYK_7	CAMNT_0039005135	26.984	63	46	0	447	509	61	249	4.42e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370SYK_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370SYK_8	CAMNT_0039034711	37.879	66	38	2	5	67	143	340	5.64e-09	54.3
EOG09370SYK_8	CAMNT_0039005135	26.984	63	46	0	447	509	61	249	2.16e-04	39.7
EOG09370SYK_8	CAMNT_0039005151	26.984	63	46	0	447	509	70	258	4.06e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370SYK_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370SYK_9	CAMNT_0039034711	42.029	69	37	2	2	67	134	340	8.62e-11	59.3
EOG09370SYK_9	CAMNT_0039038593	29.412	68	47	1	278	345	327	527	1.66e-05	45.1
EOG09370SYK_9	CAMNT_0039041897	35.526	76	41	3	432	499	578	351	4.05e-04	41.2
EOG09370SYK_9	CAMNT_0039005135	25.397	63	47	0	447	509	61	249	7.00e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370T6W_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370T6W_0	CAMNT_0039022645	33.679	193	80	7	30	174	669	91	2.18e-26	100
EOG09370T6W_0	CAMNT_0039015497	28.395	162	90	7	30	165	281	766	1.07e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG09370T6W_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_1	CAMNT_0039022645	33.684	190	78	7	33	174	660	91	3.76e-15	70.9
# TBLASTN 2.4.0+
# Query: EOG09370T6W_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_2	CAMNT_0039022645	32.432	222	102	7	1	174	756	91	8.82e-29	107
# TBLASTN 2.4.0+
# Query: EOG09370T6W_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_3	CAMNT_0039022645	33.333	222	100	7	1	174	756	91	1.53e-22	90.9
# TBLASTN 2.4.0+
# Query: EOG09370T6W_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_4	CAMNT_0039022645	32.432	222	102	7	1	174	756	91	3.74e-24	95.1
# TBLASTN 2.4.0+
# Query: EOG09370T6W_5
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370T6W_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_6	CAMNT_0039022645	34.135	208	93	6	1	164	756	133	1.05e-23	94.0
# TBLASTN 2.4.0+
# Query: EOG09370T6W_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_7	CAMNT_0039022645	35.135	222	96	7	1	174	756	91	5.96e-25	97.1
# TBLASTN 2.4.0+
# Query: EOG09370T6W_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T6W_8	CAMNT_0039022645	30.570	193	86	7	30	174	669	91	3.41e-21	87.0
# TBLASTN 2.4.0+
# Query: EOG09370T6W_9
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370T9R_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_0	CAMNT_0039005793	61.850	173	51	6	1	158	243	761	2.01e-59	187
# TBLASTN 2.4.0+
# Query: EOG09370T9R_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_1	CAMNT_0039005793	58.382	173	57	6	1	158	243	761	4.89e-62	194
# TBLASTN 2.4.0+
# Query: EOG09370T9R_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_2	CAMNT_0039005793	56.647	173	60	6	1	158	243	761	3.82e-61	191
# TBLASTN 2.4.0+
# Query: EOG09370T9R_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_3	CAMNT_0039005793	60.116	173	54	6	1	158	243	761	5.70e-57	181
# TBLASTN 2.4.0+
# Query: EOG09370T9R_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_4	CAMNT_0039005793	57.576	165	56	5	8	158	267	761	2.97e-48	158
# TBLASTN 2.4.0+
# Query: EOG09370T9R_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_5	CAMNT_0039005793	61.272	173	52	6	1	158	243	761	1.85e-65	202
# TBLASTN 2.4.0+
# Query: EOG09370T9R_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_6	CAMNT_0039005793	59.538	173	55	6	1	158	243	761	1.28e-61	192
# TBLASTN 2.4.0+
# Query: EOG09370T9R_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_7	CAMNT_0039005793	60.694	173	53	6	1	158	243	761	7.12e-64	198
# TBLASTN 2.4.0+
# Query: EOG09370T9R_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_8	CAMNT_0039005793	61.290	155	46	5	18	158	297	761	4.27e-58	184
# TBLASTN 2.4.0+
# Query: EOG09370T9R_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370T9R_9	CAMNT_0039005793	60.116	173	54	6	1	158	243	761	1.23e-62	195
# TBLASTN 2.4.0+
# Query: EOG09370TBD_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370TBD_0	CAMNT_0039012053	58.974	156	47	4	1	139	685	218	1.51e-55	173
EOG09370TBD_0	CAMNT_0039012367	43.671	158	68	2	5	142	762	292	2.54e-32	117
EOG09370TBD_0	CAMNT_0039012711	35.043	117	70	2	3	113	663	313	5.45e-15	68.6
EOG09370TBD_0	CAMNT_0039044763	26.866	67	49	0	48	114	270	470	4.66e-04	38.1
EOG09370TBD_0	CAMNT_0039021373	40.385	52	30	1	63	114	717	565	5.56e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370TBD_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBD_1	CAMNT_0039012053	63.265	147	40	2	7	139	658	218	4.24e-59	182
EOG09370TBD_1	CAMNT_0039012367	46.154	156	63	3	7	142	756	292	3.05e-34	123
EOG09370TBD_1	CAMNT_0039012711	35.897	117	69	2	3	113	663	313	1.96e-15	69.7
# TBLASTN 2.4.0+
# Query: EOG09370TBD_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TBD_2	CAMNT_0039012053	59.615	156	46	4	1	139	685	218	2.60e-55	172
EOG09370TBD_2	CAMNT_0039012367	43.949	157	67	2	6	142	759	292	2.20e-31	115
EOG09370TBD_2	CAMNT_0039012711	36.441	118	69	2	2	113	666	313	4.96e-16	71.2
EOG09370TBD_2	CAMNT_0039024205	34.109	129	75	4	19	139	744	364	1.02e-11	60.1
EOG09370TBD_2	CAMNT_0039021373	41.509	53	30	1	63	115	717	562	4.75e-05	41.2
EOG09370TBD_2	CAMNT_0039038925	33.803	71	45	2	62	131	432	223	1.32e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370TBD_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TBD_3	CAMNT_0039012053	57.692	156	49	3	1	139	685	218	2.69e-57	177
EOG09370TBD_3	CAMNT_0039012367	41.772	158	71	2	5	142	762	292	3.72e-32	117
EOG09370TBD_3	CAMNT_0039012711	30.769	117	75	2	3	113	663	313	1.09e-13	65.1
EOG09370TBD_3	CAMNT_0039024205	34.000	150	84	6	1	139	801	364	1.14e-12	62.8
# TBLASTN 2.4.0+
# Query: EOG09370TBD_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TBD_4	CAMNT_0039012053	54.717	159	55	3	1	142	685	209	4.77e-53	167
EOG09370TBD_4	CAMNT_0039012367	42.038	157	70	2	6	142	759	292	1.79e-29	110
EOG09370TBD_4	CAMNT_0039012711	33.898	118	72	2	2	113	666	313	5.07e-14	65.9
EOG09370TBD_4	CAMNT_0039024205	35.338	133	72	5	18	140	747	361	2.99e-13	64.7
EOG09370TBD_4	CAMNT_0039044763	35.849	53	34	0	62	114	312	470	1.43e-04	39.3
EOG09370TBD_4	CAMNT_0039038925	34.783	69	43	2	62	129	432	229	2.27e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370TBD_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TBD_5	CAMNT_0039012053	57.233	159	51	4	1	142	685	209	1.15e-55	173
EOG09370TBD_5	CAMNT_0039012367	41.772	158	71	2	5	142	762	292	6.26e-31	114
EOG09370TBD_5	CAMNT_0039012711	31.624	117	74	2	3	113	663	313	5.97e-16	71.2
EOG09370TBD_5	CAMNT_0039024205	36.641	131	69	5	19	139	744	364	9.77e-13	63.2
# TBLASTN 2.4.0+
# Query: EOG09370TBD_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370TBD_6	CAMNT_0039012053	55.128	156	53	3	1	139	685	218	2.77e-53	167
EOG09370TBD_6	CAMNT_0039012367	43.949	157	67	3	6	142	759	292	1.99e-31	115
EOG09370TBD_6	CAMNT_0039012711	31.707	164	88	4	3	142	663	172	1.15e-15	70.5
EOG09370TBD_6	CAMNT_0039024205	35.115	131	71	5	19	139	744	364	4.86e-12	61.2
EOG09370TBD_6	CAMNT_0039044763	36.842	57	36	0	59	115	303	473	3.71e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG09370TBD_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBD_7	CAMNT_0039012053	57.051	156	50	3	1	139	685	218	3.24e-50	159
EOG09370TBD_7	CAMNT_0039012367	42.405	158	70	3	5	142	762	292	9.38e-28	105
EOG09370TBD_7	CAMNT_0039012711	32.479	117	73	2	3	113	663	313	2.29e-15	69.7
# TBLASTN 2.4.0+
# Query: EOG09370TBD_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TBD_8	CAMNT_0039012053	55.769	156	52	3	1	139	685	218	4.82e-53	167
EOG09370TBD_8	CAMNT_0039012367	43.038	158	69	2	5	142	762	292	2.65e-32	117
EOG09370TBD_8	CAMNT_0039012711	34.746	118	71	2	2	113	666	313	1.12e-15	70.5
EOG09370TBD_8	CAMNT_0039024205	33.588	131	73	5	19	139	744	364	4.50e-11	58.5
# TBLASTN 2.4.0+
# Query: EOG09370TBD_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370TBD_9	CAMNT_0039012053	57.051	156	50	3	1	139	685	218	1.79e-56	176
EOG09370TBD_9	CAMNT_0039012367	45.963	161	66	3	2	142	771	292	7.37e-37	130
EOG09370TBD_9	CAMNT_0039012711	31.111	135	86	3	4	132	660	259	2.45e-13	63.9
EOG09370TBD_9	CAMNT_0039024205	33.083	133	75	5	17	139	750	364	6.91e-11	57.8
EOG09370TBD_9	CAMNT_0039045447	30.303	99	62	3	30	123	361	651	1.54e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG09370TBG_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_0	CAMNT_0039033079	42.012	169	66	9	1	137	975	469	3.88e-25	99.4
EOG09370TBG_0	CAMNT_0039049885	39.716	141	52	7	10	117	778	356	3.48e-17	77.0
EOG09370TBG_0	CAMNT_0039009401	32.515	163	72	9	15	139	846	358	9.24e-14	67.0
# TBLASTN 2.4.0+
# Query: EOG09370TBG_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_1	CAMNT_0039033079	42.593	108	47	5	33	125	843	520	3.78e-16	73.9
EOG09370TBG_1	CAMNT_0039049885	35.036	137	70	7	36	153	646	236	7.55e-11	58.9
EOG09370TBG_1	CAMNT_0039009401	30.469	128	69	7	35	142	732	349	2.76e-08	51.2
# TBLASTN 2.4.0+
# Query: EOG09370TBG_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_2	CAMNT_0039033079	37.017	181	78	11	1	145	978	436	2.54e-20	85.9
EOG09370TBG_2	CAMNT_0039049885	38.806	134	49	6	17	117	757	356	1.15e-15	72.8
EOG09370TBG_2	CAMNT_0039009401	31.788	151	76	8	9	139	789	358	2.73e-11	60.1
# TBLASTN 2.4.0+
# Query: EOG09370TBG_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_3	CAMNT_0039033079	38.462	156	70	8	16	145	903	436	2.45e-19	82.8
EOG09370TBG_3	CAMNT_0039049885	37.313	134	51	7	17	117	757	356	5.51e-14	67.8
EOG09370TBG_3	CAMNT_0039009401	31.707	164	74	9	17	142	840	349	1.22e-09	55.1
# TBLASTN 2.4.0+
# Query: EOG09370TBG_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_4	CAMNT_0039033079	37.725	167	71	10	1	134	978	478	4.50e-18	79.3
EOG09370TBG_4	CAMNT_0039049885	37.589	141	55	6	10	117	778	356	2.53e-17	77.4
EOG09370TBG_4	CAMNT_0039009401	31.737	167	76	9	14	142	849	349	2.35e-13	65.9
# TBLASTN 2.4.0+
# Query: EOG09370TBG_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_5	CAMNT_0039033079	42.254	142	59	7	16	134	903	478	1.27e-21	89.4
EOG09370TBG_5	CAMNT_0039049885	39.552	134	48	7	17	117	757	356	1.03e-15	72.8
EOG09370TBG_5	CAMNT_0039009401	32.597	181	77	11	18	158	837	310	7.46e-12	61.6
# TBLASTN 2.4.0+
# Query: EOG09370TBG_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_6	CAMNT_0039033079	39.815	108	50	5	33	125	843	520	5.74e-09	53.1
EOG09370TBG_6	CAMNT_0039049885	40.206	97	43	5	36	117	646	356	8.57e-08	50.1
# TBLASTN 2.4.0+
# Query: EOG09370TBG_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_7	CAMNT_0039033079	41.317	167	65	9	1	134	978	478	2.30e-22	91.7
EOG09370TBG_7	CAMNT_0039049885	36.486	148	56	8	8	117	799	356	4.55e-14	68.2
EOG09370TBG_7	CAMNT_0039009401	31.902	163	73	9	15	139	846	358	5.81e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG09370TBG_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_8	CAMNT_0039033079	38.462	130	60	6	32	141	846	457	3.95e-11	59.3
EOG09370TBG_8	CAMNT_0039049885	37.895	95	44	5	38	117	640	356	4.66e-08	50.8
# TBLASTN 2.4.0+
# Query: EOG09370TBG_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_9	CAMNT_0039033079	37.086	151	72	7	16	143	903	451	1.11e-20	86.7
EOG09370TBG_9	CAMNT_0039049885	36.567	134	52	7	17	117	757	356	5.25e-14	67.8
EOG09370TBG_9	CAMNT_0039009401	31.098	164	75	9	18	143	837	346	4.65e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG09370TCX_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_0	CAMNT_0039028601	42.678	239	91	8	1	193	925	209	2.83e-39	137
# TBLASTN 2.4.0+
# Query: EOG09370TCX_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_1	CAMNT_0039028601	43.933	239	88	9	1	193	925	209	3.38e-56	181
EOG09370TCX_1	CAMNT_0039024763	28.431	204	112	7	2	174	368	970	2.94e-14	69.3
# TBLASTN 2.4.0+
# Query: EOG09370TCX_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_2	CAMNT_0039028601	43.515	239	89	8	1	193	925	209	1.15e-56	182
EOG09370TCX_2	CAMNT_0039024763	26.471	204	116	7	2	174	368	970	2.70e-13	66.6
# TBLASTN 2.4.0+
# Query: EOG09370TCX_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_3	CAMNT_0039028601	41.841	239	93	8	1	193	925	209	1.17e-50	166
EOG09370TCX_3	CAMNT_0039024763	25.616	203	119	6	2	174	368	970	1.37e-10	58.9
# TBLASTN 2.4.0+
# Query: EOG09370TCX_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_4	CAMNT_0039028601	44.770	239	86	9	1	193	925	209	1.17e-60	192
EOG09370TCX_4	CAMNT_0039024763	28.641	206	109	9	2	174	368	970	9.82e-14	67.8
# TBLASTN 2.4.0+
# Query: EOG09370TCX_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_5	CAMNT_0039028601	40.586	239	96	8	1	193	925	209	1.30e-53	174
EOG09370TCX_5	CAMNT_0039024763	25.980	204	117	6	2	174	368	970	4.23e-14	68.9
# TBLASTN 2.4.0+
# Query: EOG09370TCX_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_6	CAMNT_0039028601	43.515	239	89	9	1	193	925	209	1.46e-45	153
EOG09370TCX_6	CAMNT_0039024763	26.471	204	116	6	2	174	368	970	8.30e-08	50.4
# TBLASTN 2.4.0+
# Query: EOG09370TCX_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_7	CAMNT_0039028601	41.423	239	94	8	1	193	925	209	5.95e-55	177
EOG09370TCX_7	CAMNT_0039024763	27.451	204	114	7	2	174	368	970	5.65e-12	62.8
# TBLASTN 2.4.0+
# Query: EOG09370TCX_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_8	CAMNT_0039028601	43.096	239	90	9	1	193	925	209	3.41e-56	181
EOG09370TCX_8	CAMNT_0039024763	28.922	204	111	8	2	174	368	970	2.41e-13	66.6
# TBLASTN 2.4.0+
# Query: EOG09370TCX_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TCX_9	CAMNT_0039028601	40.167	239	97	8	1	193	925	209	1.53e-48	161
EOG09370TCX_9	CAMNT_0039024763	26.562	128	77	3	62	174	593	970	2.14e-08	52.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TFO_0	CAMNT_0039023035	37.143	70	41	2	48	114	1532	1323	3.34e-05	44.7
EOG09370TFO_0	CAMNT_0039008119	48.485	33	17	0	210	242	1097	1195	1.17e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG09370TFO_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TFO_1	CAMNT_0039008119	33.846	65	27	2	210	258	1097	1291	7.11e-06	46.6
EOG09370TFO_1	CAMNT_0039023035	34.568	81	49	3	58	134	1502	1260	4.59e-05	44.3
EOG09370TFO_1	CAMNT_0039047997	36.486	74	45	2	64	135	1073	852	6.59e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370TFO_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TFO_2	CAMNT_0039008119	55.556	36	16	0	210	245	1097	1204	4.08e-08	53.5
EOG09370TFO_2	CAMNT_0039023035	36.486	74	44	2	49	119	1529	1308	3.85e-05	44.3
EOG09370TFO_2	CAMNT_0039023651	33.721	86	51	3	37	119	1243	1491	3.67e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG09370TFO_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TFO_3	CAMNT_0039021549	38.806	67	39	2	72	136	1407	1607	9.40e-06	46.2
EOG09370TFO_3	CAMNT_0039047997	42.254	71	35	2	50	119	1100	903	1.74e-05	45.4
EOG09370TFO_3	CAMNT_0039007443	37.681	69	40	3	82	147	653	447	8.42e-05	43.1
EOG09370TFO_3	CAMNT_0039008119	45.455	33	18	0	210	242	1097	1195	2.97e-04	41.6
EOG09370TFO_3	CAMNT_0039023035	31.959	97	62	3	49	141	1529	1239	3.02e-04	41.6
EOG09370TFO_3	CAMNT_0039006257	32.143	84	49	3	52	127	441	190	3.83e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370TFO_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TFO_4	CAMNT_0039008119	45.238	42	22	1	210	251	1097	1219	1.66e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TFO_5	CAMNT_0039008119	45.714	35	19	0	210	244	1097	1201	7.43e-06	46.6
EOG09370TFO_5	CAMNT_0039023035	32.895	76	48	2	49	121	1529	1302	1.98e-04	42.4
EOG09370TFO_5	CAMNT_0039021549	41.176	51	29	1	72	121	1407	1559	6.18e-04	40.8
EOG09370TFO_5	CAMNT_0039007443	48.780	41	20	1	82	121	653	531	7.08e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370TFO_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TFO_6	CAMNT_0039008119	45.238	42	22	1	210	251	1097	1219	1.11e-04	42.7
