# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370PBD_5	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i2	60.000	45	18	0	178	222	31	165	6.62e-13	61.6
EOG09370PBD_5	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g3_i1	69.565	23	7	0	200	222	1	69	6.58e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370PBD_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN37040_c0_g1_i1	64.516	217	64	4	19	222	79	729	2.89e-95	280
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g1_i1	63.121	141	48	2	18	154	133	555	2.02e-61	189
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c2_g1_i1	69.149	94	28	1	18	110	78	359	2.67e-42	138
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i1	53.608	97	37	2	134	222	2	292	4.18e-30	108
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i3	52.577	97	38	2	134	222	2	292	9.67e-30	107
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN6702_c0_g1_i1	72.464	69	18	1	41	108	208	2	1.04e-26	97.1
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i2	65.455	55	19	0	168	222	1	165	7.94e-20	80.1
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c1_g1_i1	51.351	74	28	2	110	175	1	222	1.53e-19	78.6
EOG09370PBD_6	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g3_i1	60.870	23	9	0	200	222	1	69	7.41e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370PBD_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN37040_c0_g1_i1	61.290	217	71	5	19	222	79	729	8.78e-83	248
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g1_i1	58.156	141	55	2	18	154	133	555	5.10e-50	160
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c2_g1_i1	60.638	94	36	1	18	110	78	359	1.34e-30	108
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i1	51.546	97	39	2	134	222	2	292	2.87e-27	101
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i3	50.515	97	40	2	134	222	2	292	5.88e-27	100
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN6702_c0_g1_i1	70.175	57	16	1	53	108	172	2	9.27e-21	81.6
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c1_g1_i1	52.703	74	27	2	110	175	1	222	5.19e-19	77.4
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i2	56.364	55	24	0	168	222	1	165	7.17e-17	72.4
EOG09370PBD_7	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g3_i1	69.565	23	7	0	200	222	1	69	1.96e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370PBD_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN37040_c0_g1_i1	64.055	217	65	4	19	222	79	729	1.27e-95	280
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g1_i1	62.411	141	49	2	18	154	133	555	8.38e-60	185
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c2_g1_i1	65.957	94	31	1	18	110	78	359	2.41e-39	131
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i1	56.701	97	34	2	134	222	2	292	2.61e-31	111
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i3	55.670	97	35	2	134	222	2	292	4.98e-31	110
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN6702_c0_g1_i1	68.116	69	21	1	41	108	208	2	3.66e-24	90.5
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i2	67.273	55	18	0	168	222	1	165	1.48e-20	82.0
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c1_g1_i1	54.054	74	26	2	110	175	1	222	2.35e-20	80.9
EOG09370PBD_8	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g3_i1	65.217	23	8	0	200	222	1	69	6.20e-05	39.3
# TBLASTN 2.4.0+
# Query: EOG09370PBD_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN37040_c0_g1_i1	61.187	219	72	5	17	222	73	729	7.71e-79	238
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g1_i1	59.124	137	52	2	17	149	130	540	1.62e-54	172
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c2_g1_i1	61.053	95	36	1	17	110	75	359	1.94e-35	121
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN6702_c0_g1_i1	62.319	69	25	1	41	108	208	2	1.02e-21	84.3
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i3	53.608	97	37	2	134	222	2	292	2.40e-20	83.2
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i1	54.639	97	36	2	134	222	2	292	3.00e-20	82.8
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g2_i2	60.000	55	22	0	168	222	1	165	4.06e-18	75.5
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c1_g1_i1	53.488	43	17	1	110	149	1	129	7.50e-11	55.8
EOG09370PBD_9	MMETSP0121-figshare3840153v7-TRINITY_DN36616_c0_g3_i1	69.565	23	7	0	200	222	1	69	5.03e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG09370PLC_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PLC_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PN3_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_0	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	63.158	133	42	2	55	180	7	405	3.78e-46	153
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_1	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	45.933	209	70	4	55	221	7	630	5.39e-52	168
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_2	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	55.639	133	52	2	55	180	7	405	3.23e-48	158
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_3	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	63.158	133	42	2	55	180	7	405	1.83e-52	169
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_4	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	55.639	133	52	2	55	180	7	405	1.60e-46	154
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_5	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	65.414	133	39	2	55	180	7	405	8.01e-56	178
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_6	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	57.143	133	50	2	55	180	7	405	2.51e-36	127
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_7	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	47.115	208	69	4	55	221	7	630	2.27e-52	169
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_8	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	57.143	133	50	2	55	180	7	405	7.26e-48	157
# TBLASTN 2.4.0+
# Query: EOG09370PYJ_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370PYJ_9	MMETSP0121-figshare3840153v7-TRINITY_DN18399_c0_g1_i1	56.552	145	48	3	55	184	7	441	4.87e-48	158
# TBLASTN 2.4.0+
# Query: EOG09370QBK_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBK_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QBR_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370QBR_0	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	58.025	81	34	0	88	168	316	74	1.70e-25	96.3
EOG09370QBR_0	MMETSP0121-figshare3840153v7-TRINITY_DN36423_c0_g1_i1	19.718	213	140	6	14	196	228	863	2.21e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG09370QBR_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_1	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	51.852	81	39	0	88	168	316	74	4.97e-25	95.1
# TBLASTN 2.4.0+
# Query: EOG09370QBR_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_2	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	55.844	77	34	0	88	164	316	86	8.42e-24	92.0
# TBLASTN 2.4.0+
# Query: EOG09370QBR_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_3	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	45.679	81	44	0	88	168	316	74	4.04e-21	85.1
# TBLASTN 2.4.0+
# Query: EOG09370QBR_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_4	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	56.627	83	36	0	83	165	331	83	3.70e-20	82.4
# TBLASTN 2.4.0+
# Query: EOG09370QBR_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_5	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	48.718	78	40	0	88	165	316	83	1.10e-22	89.0
# TBLASTN 2.4.0+
# Query: EOG09370QBR_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_6	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	56.790	81	35	0	88	168	316	74	3.28e-26	98.2
# TBLASTN 2.4.0+
# Query: EOG09370QBR_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_7	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	50.617	81	40	0	88	168	316	74	1.52e-24	94.0
# TBLASTN 2.4.0+
# Query: EOG09370QBR_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_8	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	55.422	83	37	0	83	165	331	83	1.52e-19	80.9
# TBLASTN 2.4.0+
# Query: EOG09370QBR_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBR_9	MMETSP0121-figshare3840153v7-TRINITY_DN18883_c0_g1_i1	53.086	81	38	0	88	168	316	74	2.08e-23	90.9
# TBLASTN 2.4.0+
# Query: EOG09370QCX_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QCX_1	MMETSP0121-figshare3840153v7-TRINITY_DN12753_c0_g1_i1	33.333	105	55	3	72	167	414	710	1.10e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370QCX_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QCX_5	MMETSP0121-figshare3840153v7-TRINITY_DN12753_c0_g1_i1	35.526	76	42	3	92	166	498	707	1.84e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG09370QCX_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QCX_7	MMETSP0121-figshare3840153v7-TRINITY_DN12753_c0_g1_i1	31.579	76	45	3	92	166	498	707	1.19e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370QCX_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QCX_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QFD_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QI4_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_0	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	62.381	210	48	5	1	179	947	318	1.70e-77	234
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_1	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	59.358	187	45	5	24	179	878	318	4.58e-70	215
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_2	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	55.502	209	62	5	2	179	944	318	1.03e-74	227
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_3	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	58.511	188	47	5	23	179	881	318	6.41e-62	194
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_4	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	55.502	209	62	5	2	179	944	318	6.84e-62	194
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_5	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	56.938	209	59	5	2	179	944	318	6.61e-74	225
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_6	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	57.754	187	48	5	24	179	878	318	3.21e-66	205
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_7	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	58.824	187	46	5	24	179	878	318	1.87e-68	211
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_8	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	58.201	189	48	5	22	179	884	318	9.97e-69	211
# TBLASTN 2.4.0+
# Query: EOG09370QJ1_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QJ1_9	MMETSP0121-figshare3840153v7-TRINITY_DN42475_c0_g1_i1	59.659	176	40	5	35	179	845	318	2.88e-62	195
# TBLASTN 2.4.0+
# Query: EOG09370QKS_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370QKS_9
# Database: ./tmp/MMETSP0121_3315964906
