# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_6	CAMNT_0001282403	53.503	157	46	6	10	139	1	471	7.34e-37	126
# TBLASTN 2.4.0+
# Query: EOG09370TG2_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_7	CAMNT_0001282403	49.123	171	54	5	10	150	1	504	1.08e-43	143
# TBLASTN 2.4.0+
# Query: EOG09370TG2_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_8	CAMNT_0001282403	54.000	150	51	5	19	150	55	504	1.33e-32	115
# TBLASTN 2.4.0+
# Query: EOG09370TG2_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_9	CAMNT_0001282403	50.331	151	57	4	18	150	52	504	4.52e-37	126
# TBLASTN 2.4.0+
# Query: EOG09370TG6_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_0	CAMNT_0001278573	53.731	134	41	5	6	118	89	490	5.83e-37	127
# TBLASTN 2.4.0+
# Query: EOG09370TG6_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_1	CAMNT_0001278573	47.368	133	59	5	33	154	215	613	2.82e-32	115
# TBLASTN 2.4.0+
# Query: EOG09370TG6_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_2	CAMNT_0001278573	60.215	93	31	3	32	118	212	490	8.82e-31	111
# TBLASTN 2.4.0+
# Query: EOG09370TG6_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_3	CAMNT_0001278573	44.000	175	72	7	6	154	89	613	2.17e-36	125
# TBLASTN 2.4.0+
# Query: EOG09370TG6_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_4	CAMNT_0001278573	42.857	175	74	7	6	154	89	613	1.73e-29	107
# TBLASTN 2.4.0+
# Query: EOG09370TG6_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TG6_5	CAMNT_0001278573	48.507	134	48	5	6	118	89	490	2.72e-31	112
EOG09370TG6_5	CAMNT_0001291039	24.060	133	81	4	5	118	229	624	5.84e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG09370TG6_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_6	CAMNT_0001278573	42.982	114	59	3	11	118	149	490	7.50e-15	69.3
# TBLASTN 2.4.0+
# Query: EOG09370TG6_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TG6_7	CAMNT_0001278573	45.522	134	52	5	6	118	89	490	7.23e-27	101
EOG09370TG6_7	CAMNT_0001291039	23.308	133	82	4	5	118	229	624	8.84e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370TG6_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_8	CAMNT_0001278573	43.284	134	55	5	6	118	89	490	1.33e-21	87.4
# TBLASTN 2.4.0+
# Query: EOG09370TG6_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_9	CAMNT_0001278573	44.056	143	69	5	26	157	194	622	9.34e-34	119
# TBLASTN 2.4.0+
# Query: EOG09370TH4_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_0	CAMNT_0001310691	50.000	122	40	4	1	101	693	328	1.21e-26	102
# TBLASTN 2.4.0+
# Query: EOG09370TH4_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_1	CAMNT_0001310691	45.161	155	53	6	1	123	693	229	9.46e-33	118
# TBLASTN 2.4.0+
# Query: EOG09370TH4_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_2	CAMNT_0001310691	48.980	147	46	5	1	118	693	253	6.93e-37	129
# TBLASTN 2.4.0+
# Query: EOG09370TH4_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_3	CAMNT_0001310691	41.290	155	59	6	1	123	693	229	7.37e-28	105
# TBLASTN 2.4.0+
# Query: EOG09370TH4_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_4	CAMNT_0001310691	46.259	147	50	5	1	118	693	253	9.64e-36	126
# TBLASTN 2.4.0+
# Query: EOG09370TH4_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_5	CAMNT_0001310691	46.452	155	51	6	1	123	693	229	1.82e-35	125
# TBLASTN 2.4.0+
# Query: EOG09370TH4_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_6	CAMNT_0001310691	44.516	155	54	6	1	123	693	229	1.59e-37	131
# TBLASTN 2.4.0+
# Query: EOG09370TH4_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_7	CAMNT_0001310691	45.806	155	52	6	1	123	693	229	6.10e-38	132
# TBLASTN 2.4.0+
# Query: EOG09370TH4_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_8	CAMNT_0001310691	45.578	147	51	5	1	118	693	253	5.03e-35	124
# TBLASTN 2.4.0+
# Query: EOG09370TH4_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_9	CAMNT_0001310691	43.537	147	54	5	1	118	693	253	7.82e-32	115
# TBLASTN 2.4.0+
# Query: EOG09370TP2_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TP2_0	CAMNT_0001292027	45.588	272	72	9	1	197	1091	279	1.40e-37	134
EOG09370TP2_0	CAMNT_0001292027	42.308	78	30	3	136	198	1001	768	3.19e-10	58.2
# TBLASTN 2.4.0+
# Query: EOG09370TP2_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_1	CAMNT_0001292027	41.697	271	84	9	1	197	1091	279	3.10e-46	156
# TBLASTN 2.4.0+
# Query: EOG09370TP2_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TP2_2	CAMNT_0001292027	39.781	274	91	10	1	200	1091	270	2.28e-31	117
EOG09370TP2_2	CAMNT_0001292027	40.310	129	57	5	90	198	1154	768	5.38e-19	83.6
# TBLASTN 2.4.0+
# Query: EOG09370TP2_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_3	CAMNT_0001292027	38.376	271	93	10	1	197	1091	279	3.77e-39	137
# TBLASTN 2.4.0+
# Query: EOG09370TP2_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_4	CAMNT_0001292027	39.852	271	89	9	1	197	1091	279	8.99e-42	144
# TBLASTN 2.4.0+
# Query: EOG09370TP2_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_5	CAMNT_0001292027	37.638	271	95	9	1	197	1091	279	5.73e-31	116
# TBLASTN 2.4.0+
# Query: EOG09370TP2_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_6	CAMNT_0001292027	41.700	247	78	7	17	197	1019	279	6.55e-42	145
# TBLASTN 2.4.0+
# Query: EOG09370TP2_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TP2_7	CAMNT_0001292027	48.780	123	43	5	95	197	647	279	3.95e-23	95.1
EOG09370TP2_7	CAMNT_0001292027	40.800	125	54	6	94	198	1142	768	1.97e-15	73.2
EOG09370TP2_7	CAMNT_0001292027	40.909	66	31	1	1	58	599	402	4.61e-11	60.8
EOG09370TP2_7	CAMNT_0001292027	42.424	66	30	1	1	58	1091	894	2.60e-09	55.5
# TBLASTN 2.4.0+
# Query: EOG09370TP2_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_8	CAMNT_0001292027	43.173	271	80	9	1	197	1091	279	4.82e-49	163
# TBLASTN 2.4.0+
# Query: EOG09370TP2_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_9	CAMNT_0001292027	43.542	271	79	10	1	197	1091	279	4.52e-49	164
# TBLASTN 2.4.0+
# Query: EOG09370TS7_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_0	CAMNT_0001282781	44.068	59	24	3	7	56	43	219	2.74e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG09370TS7_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TS7_1	CAMNT_0001282781	40.323	62	28	3	7	59	43	228	1.63e-07	41.6
EOG09370TS7_1	CAMNT_0001282781	31.944	72	32	2	63	117	237	452	1.63e-07	30.0
# TBLASTN 2.4.0+
# Query: EOG09370TS7_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_2	CAMNT_0001282781	35.484	62	31	3	7	59	43	228	5.53e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370TS7_3
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_4	CAMNT_0001282781	44.643	56	22	3	7	53	43	210	1.33e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370TS7_5
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_6	CAMNT_0001282781	43.548	62	26	3	7	59	43	228	2.18e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG09370TS7_7
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TS7_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_8	CAMNT_0001282781	41.935	62	27	3	7	59	43	228	3.08e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG09370TS7_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TTI_0	CAMNT_0001314749	29.000	100	56	4	2	86	198	497	5.35e-07	45.1
# TBLASTN 2.4.0+
# Query: EOG09370TTI_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TTI_1	CAMNT_0001314749	30.000	100	53	4	2	85	198	494	4.81e-06	42.4
# TBLASTN 2.4.0+
# Query: EOG09370TTI_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TTI_2	CAMNT_0001314749	27.273	99	57	3	4	87	204	500	5.98e-06	42.0
# TBLASTN 2.4.0+
# Query: EOG09370TTI_3
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_4
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_5
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_6
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TTI_7	CAMNT_0001314749	25.510	98	58	2	4	86	204	497	6.99e-07	44.7
# TBLASTN 2.4.0+
# Query: EOG09370TTI_8
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TTI_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U0A_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_0	CAMNT_0001313317	47.312	186	68	8	1	157	1234	680	1.12e-25	102
EOG09370U0A_0	CAMNT_0001316925	47.253	182	67	7	1	153	1248	703	3.22e-25	101
EOG09370U0A_0	CAMNT_0001305885	47.222	180	66	7	3	153	92	631	3.54e-24	98.2
# TBLASTN 2.4.0+
# Query: EOG09370U0A_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_1	CAMNT_0001316925	42.308	182	76	7	1	153	1248	703	1.79e-31	118
EOG09370U0A_1	CAMNT_0001313317	42.308	182	76	7	1	153	1234	689	2.34e-31	117
EOG09370U0A_1	CAMNT_0001305885	43.017	179	73	7	4	153	95	631	4.16e-31	117
# TBLASTN 2.4.0+
# Query: EOG09370U0A_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_2	CAMNT_0001313317	46.154	182	69	7	1	153	1234	689	1.63e-30	115
EOG09370U0A_2	CAMNT_0001316925	46.154	182	69	7	1	153	1248	703	2.58e-30	115
EOG09370U0A_2	CAMNT_0001305885	46.369	179	67	7	4	153	95	631	2.86e-29	112
# TBLASTN 2.4.0+
# Query: EOG09370U0A_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_3	CAMNT_0001316925	43.243	185	75	8	1	156	1248	697	3.63e-21	89.7
EOG09370U0A_3	CAMNT_0001313317	43.243	185	75	8	1	156	1234	683	4.18e-21	89.7
EOG09370U0A_3	CAMNT_0001305885	43.169	183	74	8	3	156	92	637	2.87e-20	87.0
# TBLASTN 2.4.0+
# Query: EOG09370U0A_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_4	CAMNT_0001313317	45.055	182	71	7	1	153	1234	689	7.66e-30	114
EOG09370U0A_4	CAMNT_0001316925	45.055	182	71	7	1	153	1248	703	8.50e-30	113
EOG09370U0A_4	CAMNT_0001305885	45.000	180	70	7	3	153	92	631	9.79e-29	110
# TBLASTN 2.4.0+
# Query: EOG09370U0A_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_5	CAMNT_0001313317	39.419	241	94	9	1	190	1234	515	4.72e-32	119
EOG09370U0A_5	CAMNT_0001316925	42.857	182	75	7	1	153	1248	703	2.77e-30	115
EOG09370U0A_5	CAMNT_0001305885	42.857	182	75	7	1	153	86	631	7.86e-30	113
# TBLASTN 2.4.0+
# Query: EOG09370U0A_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_6	CAMNT_0001313317	43.548	186	75	8	1	157	1234	680	2.38e-31	117
EOG09370U0A_6	CAMNT_0001316925	43.407	182	74	7	1	153	1248	703	4.51e-31	117
EOG09370U0A_6	CAMNT_0001305885	43.575	179	72	7	4	153	95	631	4.49e-30	114
# TBLASTN 2.4.0+
# Query: EOG09370U0A_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_7	CAMNT_0001313317	45.946	185	70	8	1	156	1234	683	1.45e-28	110
EOG09370U0A_7	CAMNT_0001316925	45.946	185	70	8	1	156	1248	697	2.10e-28	110
EOG09370U0A_7	CAMNT_0001305885	45.604	182	69	8	4	156	95	637	3.41e-27	106
# TBLASTN 2.4.0+
# Query: EOG09370U0A_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_8	CAMNT_0001313317	41.758	182	77	7	1	153	1234	689	8.74e-29	110
EOG09370U0A_8	CAMNT_0001316925	41.758	182	77	7	1	153	1248	703	1.10e-28	110
EOG09370U0A_8	CAMNT_0001305885	41.899	179	75	7	4	153	95	631	1.12e-27	107
# TBLASTN 2.4.0+
# Query: EOG09370U0A_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U0A_9	CAMNT_0001316925	46.486	185	69	8	1	156	1248	697	9.53e-38	135
EOG09370U0A_9	CAMNT_0001313317	46.486	185	69	8	1	156	1234	683	2.24e-37	134
EOG09370U0A_9	CAMNT_0001305885	46.703	182	67	8	4	156	95	637	5.79e-37	132
# TBLASTN 2.4.0+
# Query: EOG09370U71_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370U71_0	CAMNT_0001332711	32.589	224	97	5	17	186	192	863	2.04e-22	92.4
EOG09370U71_0	CAMNT_0001300011	32.589	224	97	5	17	186	262	933	2.23e-22	92.4
EOG09370U71_0	CAMNT_0001312937	32.589	224	97	5	17	186	874	203	2.37e-22	92.8
EOG09370U71_0	CAMNT_0001334395	42.308	52	30	0	134	185	231	386	8.82e-10	48.9
EOG09370U71_0	CAMNT_0001334395	59.091	22	9	0	115	136	157	222	8.82e-10	30.8
EOG09370U71_0	CAMNT_0001317029	42.308	52	30	0	134	185	63	218	1.26e-07	48.9
EOG09370U71_0	CAMNT_0001328939	35.593	59	38	0	118	176	519	695	3.38e-04	40.4
EOG09370U71_0	CAMNT_0001277641	35.593	59	38	0	118	176	518	694	4.01e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370U71_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370U71_1	CAMNT_0001332711	34.545	220	93	6	22	190	216	875	1.10e-26	103
EOG09370U71_1	CAMNT_0001300011	34.545	220	93	6	22	190	286	945	1.44e-26	103
EOG09370U71_1	CAMNT_0001312937	34.545	220	93	6	22	190	850	191	1.87e-26	103
EOG09370U71_1	CAMNT_0001334395	42.105	57	33	0	134	190	231	401	3.71e-13	57.0
EOG09370U71_1	CAMNT_0001334395	60.000	25	10	0	112	136	148	222	3.71e-13	34.3
EOG09370U71_1	CAMNT_0001317029	42.105	57	33	0	134	190	63	233	1.13e-10	57.4
EOG09370U71_1	CAMNT_0001328939	35.211	71	45	1	107	176	483	695	1.49e-06	47.4
EOG09370U71_1	CAMNT_0001277641	35.211	71	45	1	107	176	482	694	2.06e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370U71_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U71_2	CAMNT_0001300011	30.457	197	88	5	39	186	343	933	3.24e-11	61.2
EOG09370U71_2	CAMNT_0001332711	30.457	197	88	5	39	186	273	863	3.78e-11	60.8
EOG09370U71_2	CAMNT_0001312937	30.457	197	88	5	39	186	793	203	4.29e-11	60.8
# TBLASTN 2.4.0+
# Query: EOG09370U71_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U71_3	CAMNT_0001334395	40.385	52	31	0	134	185	231	386	3.01e-09	48.5
EOG09370U71_3	CAMNT_0001334395	52.174	23	11	0	114	136	154	222	3.01e-09	29.6
EOG09370U71_3	CAMNT_0001317029	40.385	52	31	0	134	185	63	218	1.60e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG09370U71_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370U71_4	CAMNT_0001332711	32.870	216	94	5	22	186	216	863	9.48e-20	85.1
EOG09370U71_4	CAMNT_0001300011	32.870	216	94	5	22	186	286	933	1.15e-19	85.1
EOG09370U71_4	CAMNT_0001312937	32.870	216	94	5	22	186	850	203	1.27e-19	85.1
EOG09370U71_4	CAMNT_0001334395	44.231	52	29	0	134	185	231	386	1.16e-08	49.3
EOG09370U71_4	CAMNT_0001334395	44.000	25	14	0	112	136	148	222	1.16e-08	26.6
EOG09370U71_4	CAMNT_0001317029	44.231	52	29	0	134	185	63	218	6.11e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG09370U71_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370U71_5	CAMNT_0001317029	39.216	51	31	0	135	185	66	218	4.24e-07	47.4
EOG09370U71_5	CAMNT_0001334395	39.216	51	31	0	135	185	234	386	9.71e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG09370U71_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U71_6	CAMNT_0001332711	32.487	197	84	4	39	186	273	863	3.60e-16	75.1
EOG09370U71_6	CAMNT_0001312937	32.487	197	84	4	39	186	793	203	3.83e-16	75.5
EOG09370U71_6	CAMNT_0001300011	32.487	197	84	4	39	186	343	933	4.61e-16	75.1
# TBLASTN 2.4.0+
# Query: EOG09370U71_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370U71_7	CAMNT_0001317029	39.216	51	31	0	135	185	66	218	5.72e-07	47.0
EOG09370U71_7	CAMNT_0001334395	39.216	51	31	0	135	185	234	386	1.60e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG09370U71_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370U71_8	CAMNT_0001332711	30.457	197	88	5	39	186	273	863	4.64e-13	66.2
EOG09370U71_8	CAMNT_0001312937	30.457	197	88	5	39	186	793	203	4.85e-13	66.6
EOG09370U71_8	CAMNT_0001300011	30.457	197	88	5	39	186	343	933	4.93e-13	66.2
# TBLASTN 2.4.0+
# Query: EOG09370U71_9
