# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
# TBLASTN 2.4.0+
# Query: EOG09370TBG_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_4	CAMNT_0039287225	43.915	189	75	11	1	158	2457	3023	3.20e-34	124
EOG09370TBG_4	CAMNT_0039283059	32.317	164	75	7	14	141	794	303	7.78e-18	77.4
# TBLASTN 2.4.0+
# Query: EOG09370TBG_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TBG_5	CAMNT_0039287225	45.665	173	62	9	17	157	2523	3041	2.26e-34	125
EOG09370TBG_5	CAMNT_0039283059	34.161	161	70	7	17	141	785	303	9.40e-17	74.3
EOG09370TBG_5	CAMNT_0039283355	24.211	190	81	8	17	143	632	63	1.18e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370TBG_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_6	CAMNT_0039287225	41.026	195	77	10	1	157	2457	3041	1.09e-19	83.2
EOG09370TBG_6	CAMNT_0039283059	33.065	124	65	6	36	141	674	303	2.67e-11	58.5
# TBLASTN 2.4.0+
# Query: EOG09370TBG_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_7	CAMNT_0039287225	45.562	169	63	9	6	145	2475	2981	1.12e-30	114
EOG09370TBG_7	CAMNT_0039283059	32.298	161	73	7	17	141	785	303	7.38e-14	65.9
# TBLASTN 2.4.0+
# Query: EOG09370TBG_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_8	CAMNT_0039287225	42.051	195	75	11	1	157	2457	3041	1.52e-20	85.5
EOG09370TBG_8	CAMNT_0039283059	33.333	126	63	7	38	142	668	291	4.65e-10	55.1
# TBLASTN 2.4.0+
# Query: EOG09370TBG_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TBG_9	CAMNT_0039287225	45.665	173	62	9	17	157	2523	3041	5.34e-34	124
EOG09370TBG_9	CAMNT_0039283059	32.121	165	73	8	17	142	785	291	1.40e-14	68.2
# TBLASTN 2.4.0+
# Query: EOG09370TCX_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_0	CAMNT_0039286493	59.322	236	53	6	1	193	45940	45233	4.00e-60	200
# TBLASTN 2.4.0+
# Query: EOG09370TCX_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_1	CAMNT_0039286493	55.932	236	61	6	1	193	45940	45233	5.10e-80	257
# TBLASTN 2.4.0+
# Query: EOG09370TCX_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_2	CAMNT_0039286493	55.085	236	63	6	1	193	45940	45233	2.80e-78	252
# TBLASTN 2.4.0+
# Query: EOG09370TCX_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_3	CAMNT_0039286493	57.203	236	58	6	1	193	45940	45233	5.90e-76	245
# TBLASTN 2.4.0+
# Query: EOG09370TCX_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_4	CAMNT_0039286493	57.627	236	57	6	1	193	45940	45233	1.51e-82	264
# TBLASTN 2.4.0+
# Query: EOG09370TCX_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_5	CAMNT_0039286493	54.237	236	65	6	1	193	45940	45233	1.36e-74	241
# TBLASTN 2.4.0+
# Query: EOG09370TCX_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_6	CAMNT_0039286493	54.237	236	65	6	1	193	45940	45233	2.40e-67	221
# TBLASTN 2.4.0+
# Query: EOG09370TCX_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_7	CAMNT_0039286493	55.508	236	62	6	1	193	45940	45233	3.15e-77	249
# TBLASTN 2.4.0+
# Query: EOG09370TCX_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_8	CAMNT_0039286493	55.085	236	63	6	1	193	45940	45233	9.85e-79	253
# TBLASTN 2.4.0+
# Query: EOG09370TCX_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TCX_9	CAMNT_0039286493	55.932	236	61	6	1	193	45940	45233	5.26e-71	231
# TBLASTN 2.4.0+
# Query: EOG09370TFO_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TFO_0	CAMNT_0039286135	36.220	127	67	4	3	115	1046	666	2.20e-11	62.0
EOG09370TFO_0	CAMNT_0039287073	40.845	71	39	2	46	113	3822	4034	1.71e-07	50.8
EOG09370TFO_0	CAMNT_0039288407	39.130	69	39	2	48	113	13264	13058	4.03e-05	43.5
EOG09370TFO_0	CAMNT_0039286447	41.176	68	37	2	49	113	6618	6415	3.64e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TFO_1	CAMNT_0039286135	32.464	345	174	17	10	301	1025	9	6.48e-27	106
EOG09370TFO_1	CAMNT_0039287073	44.444	81	41	3	58	134	3858	4100	2.19e-11	62.8
EOG09370TFO_1	CAMNT_0039286447	36.145	83	49	3	58	136	6591	6343	1.07e-07	51.6
EOG09370TFO_1	CAMNT_0039286447	33.628	113	69	5	58	164	7725	7387	3.07e-07	50.1
EOG09370TFO_1	CAMNT_0039288269	32.000	125	61	6	58	164	1935	2291	9.57e-06	45.1
EOG09370TFO_1	CAMNT_0039288407	33.735	83	46	2	63	136	13213	12965	2.67e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370TFO_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TFO_2	CAMNT_0039286135	31.269	323	168	12	19	290	998	39	2.44e-26	105
EOG09370TFO_2	CAMNT_0039287073	40.541	74	41	2	49	119	3831	4052	2.52e-06	47.0
EOG09370TFO_2	CAMNT_0039288407	37.838	74	43	2	49	119	13261	13040	1.66e-04	41.6
EOG09370TFO_2	CAMNT_0039286447	33.333	93	56	3	31	120	6663	6394	4.26e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370TFO_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TFO_3	CAMNT_0039286135	32.778	360	172	16	1	303	1043	3	5.73e-35	128
EOG09370TFO_3	CAMNT_0039287073	39.785	93	52	3	46	134	3822	4100	9.08e-09	54.7
EOG09370TFO_3	CAMNT_0039286447	36.190	105	57	5	51	147	7746	7438	5.56e-07	49.3
EOG09370TFO_3	CAMNT_0039286447	31.429	140	79	7	10	140	6717	6322	1.15e-05	45.1
EOG09370TFO_3	CAMNT_0039288269	31.132	106	65	5	50	147	1911	2228	2.93e-06	46.6
EOG09370TFO_3	CAMNT_0039288193	31.193	109	69	4	23	128	2559	2876	8.00e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TFO_4	CAMNT_0039286135	32.107	299	154	12	13	263	1022	129	3.70e-19	84.7
EOG09370TFO_4	CAMNT_0039287073	41.667	72	39	2	45	113	3819	4034	1.15e-06	48.1
EOG09370TFO_4	CAMNT_0039288269	38.806	67	36	3	51	113	1914	2111	7.14e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370TFO_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370TFO_5	CAMNT_0039286135	47.059	119	47	5	19	122	998	645	2.70e-21	90.9
EOG09370TFO_5	CAMNT_0039286135	31.967	122	63	6	194	298	374	18	7.75e-08	51.2
EOG09370TFO_5	CAMNT_0039287073	42.105	76	41	2	49	121	3831	4058	9.24e-08	51.6
EOG09370TFO_5	CAMNT_0039288269	35.897	78	44	3	50	121	1911	2144	2.18e-05	43.9
EOG09370TFO_5	CAMNT_0039288193	32.692	104	60	5	23	121	2559	2855	3.42e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370TFO_6	CAMNT_0039286135	33.074	257	139	8	18	242	1001	234	4.12e-17	79.0
EOG09370TFO_6	CAMNT_0039286447	45.000	60	29	3	50	105	7749	7570	6.66e-05	42.7
EOG09370TFO_6	CAMNT_0039287073	43.333	60	31	2	49	105	3831	4010	8.77e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG09370TFO_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370TFO_7	CAMNT_0039286135	45.736	129	54	5	10	123	1025	642	2.31e-21	91.3
EOG09370TFO_7	CAMNT_0039286135	33.871	124	60	7	194	299	374	15	6.56e-09	54.3
EOG09370TFO_7	CAMNT_0039287073	41.026	78	43	2	49	123	3831	4064	5.36e-07	49.3
EOG09370TFO_7	CAMNT_0039288269	37.500	80	44	3	50	123	1911	2150	1.66e-06	47.4
EOG09370TFO_7	CAMNT_0039286447	37.624	101	57	4	51	145	7746	7444	7.80e-06	45.4
EOG09370TFO_7	CAMNT_0039286447	34.375	96	57	3	31	123	6663	6385	4.52e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG09370TFO_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370TFO_8	CAMNT_0039286135	35.135	259	131	8	18	242	1001	234	1.82e-23	97.1
EOG09370TFO_8	CAMNT_0039287073	42.647	68	36	2	49	113	3831	4034	2.96e-06	47.0
EOG09370TFO_8	CAMNT_0039288269	41.176	68	35	3	50	113	1911	2111	5.30e-05	42.7
EOG09370TFO_8	CAMNT_0039286447	41.538	65	34	3	51	111	7746	7552	1.58e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG09370TFO_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370TFO_9	CAMNT_0039286135	33.459	266	144	9	10	243	1025	231	2.14e-16	77.0
EOG09370TFO_9	CAMNT_0039287073	42.222	90	48	3	49	134	3831	4100	4.82e-10	58.5
EOG09370TFO_9	CAMNT_0039286447	35.922	103	60	5	51	147	7746	7438	1.39e-06	47.8
EOG09370TFO_9	CAMNT_0039286447	36.782	87	46	4	64	143	6567	6313	5.63e-05	42.7
EOG09370TFO_9	CAMNT_0039288407	35.802	81	49	2	44	121	13276	13034	7.36e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370TG2_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_0	CAMNT_0039280347	49.468	188	57	7	1	150	589	26	2.28e-42	138
# TBLASTN 2.4.0+
# Query: EOG09370TG2_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_1	CAMNT_0039280347	56.296	135	44	4	31	150	430	26	1.64e-45	145
# TBLASTN 2.4.0+
# Query: EOG09370TG2_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_2	CAMNT_0039280347	47.340	188	61	7	1	150	589	26	2.51e-41	135
# TBLASTN 2.4.0+
# Query: EOG09370TG2_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_3	CAMNT_0039280347	49.468	188	57	7	1	150	589	26	8.64e-47	149
# TBLASTN 2.4.0+
# Query: EOG09370TG2_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_4	CAMNT_0039280347	46.809	188	62	7	1	150	589	26	2.21e-44	143
# TBLASTN 2.4.0+
# Query: EOG09370TG2_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_5	CAMNT_0039280347	48.404	188	59	6	1	150	589	26	7.08e-50	157
# TBLASTN 2.4.0+
# Query: EOG09370TG2_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_6	CAMNT_0039280347	49.718	177	51	7	1	139	589	59	3.49e-39	129
# TBLASTN 2.4.0+
# Query: EOG09370TG2_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_7	CAMNT_0039280347	48.936	188	58	7	1	150	589	26	5.10e-48	152
# TBLASTN 2.4.0+
# Query: EOG09370TG2_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_8	CAMNT_0039280347	50.532	188	55	7	1	150	589	26	4.58e-35	119
# TBLASTN 2.4.0+
# Query: EOG09370TG2_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG2_9	CAMNT_0039280347	48.404	188	59	7	1	150	589	26	1.68e-43	140
# TBLASTN 2.4.0+
# Query: EOG09370TG6_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_0	CAMNT_0039280975	51.124	178	58	7	7	155	172	705	4.75e-39	132
# TBLASTN 2.4.0+
# Query: EOG09370TG6_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_1	CAMNT_0039280975	48.921	139	57	5	31	155	289	705	2.72e-37	127
# TBLASTN 2.4.0+
# Query: EOG09370TG6_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_2	CAMNT_0039280975	53.957	139	50	5	31	155	289	705	1.47e-30	110
# TBLASTN 2.4.0+
# Query: EOG09370TG6_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_3	CAMNT_0039280975	48.611	144	60	5	26	155	274	705	1.15e-40	136
# TBLASTN 2.4.0+
# Query: EOG09370TG6_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_4	CAMNT_0039280975	45.263	190	69	8	1	155	136	705	8.74e-39	131
# TBLASTN 2.4.0+
# Query: EOG09370TG6_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_5	CAMNT_0039280975	48.256	172	62	6	13	157	196	711	3.95e-31	111
# TBLASTN 2.4.0+
# Query: EOG09370TG6_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_6	CAMNT_0039280975	47.170	159	70	5	11	155	229	705	1.62e-23	91.7
# TBLASTN 2.4.0+
# Query: EOG09370TG6_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_7	CAMNT_0039280975	48.256	172	62	6	13	157	196	711	3.83e-32	114
# TBLASTN 2.4.0+
# Query: EOG09370TG6_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_8	CAMNT_0039280975	44.706	170	67	6	13	155	196	705	1.63e-25	97.1
# TBLASTN 2.4.0+
# Query: EOG09370TG6_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TG6_9	CAMNT_0039280975	50.000	146	59	5	26	157	274	711	2.05e-43	143
# TBLASTN 2.4.0+
# Query: EOG09370TH4_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_0	CAMNT_0039286189	46.296	162	48	6	1	123	546	1031	1.44e-28	104
# TBLASTN 2.4.0+
# Query: EOG09370TH4_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_1	CAMNT_0039286189	44.444	162	51	6	1	123	546	1031	4.97e-35	121
# TBLASTN 2.4.0+
# Query: EOG09370TH4_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_2	CAMNT_0039286189	46.914	162	47	6	1	123	546	1031	1.28e-38	130
# TBLASTN 2.4.0+
# Query: EOG09370TH4_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_3	CAMNT_0039286189	42.593	162	54	6	1	123	546	1031	4.69e-30	108
# TBLASTN 2.4.0+
# Query: EOG09370TH4_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_4	CAMNT_0039286189	45.062	162	50	6	1	123	546	1031	1.34e-35	122
# TBLASTN 2.4.0+
# Query: EOG09370TH4_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_5	CAMNT_0039286189	45.062	162	50	6	1	123	546	1031	2.41e-38	130
# TBLASTN 2.4.0+
# Query: EOG09370TH4_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_6	CAMNT_0039286189	47.403	154	45	5	1	118	546	1007	2.16e-37	127
# TBLASTN 2.4.0+
# Query: EOG09370TH4_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_7	CAMNT_0039286189	45.679	162	49	6	1	123	546	1031	3.62e-38	129
# TBLASTN 2.4.0+
# Query: EOG09370TH4_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_8	CAMNT_0039286189	46.296	162	48	6	1	123	546	1031	1.06e-36	125
# TBLASTN 2.4.0+
# Query: EOG09370TH4_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TH4_9	CAMNT_0039286189	48.148	162	45	6	1	123	546	1031	3.54e-35	122
# TBLASTN 2.4.0+
# Query: EOG09370TP2_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_0	CAMNT_0039282527	43.165	278	81	9	1	201	914	81	2.13e-40	138
# TBLASTN 2.4.0+
# Query: EOG09370TP2_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_1	CAMNT_0039282527	42.806	278	82	9	1	201	914	81	6.65e-55	176
# TBLASTN 2.4.0+
# Query: EOG09370TP2_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TP2_2	CAMNT_0039282527	43.885	278	79	11	1	201	914	81	5.35e-41	139
EOG09370TP2_2	CAMNT_0039282527	33.824	136	59	7	97	201	962	555	4.02e-12	62.0
# TBLASTN 2.4.0+
# Query: EOG09370TP2_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TP2_3	CAMNT_0039282527	43.885	278	79	10	1	201	914	81	2.08e-50	164
EOG09370TP2_3	CAMNT_0039282527	35.461	141	60	6	92	201	977	555	2.00e-15	71.2
# TBLASTN 2.4.0+
# Query: EOG09370TP2_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_4	CAMNT_0039282527	41.367	278	86	9	1	201	914	81	4.10e-50	163
# TBLASTN 2.4.0+
# Query: EOG09370TP2_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_5	CAMNT_0039282527	41.367	278	86	8	1	201	914	81	3.15e-38	132
# TBLASTN 2.4.0+
# Query: EOG09370TP2_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_6	CAMNT_0039282527	42.857	245	79	7	18	201	815	81	3.52e-45	150
# TBLASTN 2.4.0+
# Query: EOG09370TP2_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370TP2_7	CAMNT_0039282527	41.727	278	85	9	1	201	914	81	2.98e-42	143
EOG09370TP2_7	CAMNT_0039282527	38.129	139	55	7	94	201	971	555	6.25e-16	72.8
# TBLASTN 2.4.0+
# Query: EOG09370TP2_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_8	CAMNT_0039282527	44.245	278	78	10	1	201	914	81	1.02e-55	177
# TBLASTN 2.4.0+
# Query: EOG09370TP2_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TP2_9	CAMNT_0039282527	45.324	278	75	10	1	201	914	81	1.14e-58	185
# TBLASTN 2.4.0+
# Query: EOG09370TS7_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_0	CAMNT_0039287297	49.565	115	37	2	1	94	6510	6166	3.98e-28	107
# TBLASTN 2.4.0+
# Query: EOG09370TS7_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_1	CAMNT_0039287297	40.816	147	66	2	3	128	6504	6064	7.17e-26	100
# TBLASTN 2.4.0+
# Query: EOG09370TS7_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370TS7_2	CAMNT_0039287297	39.873	158	74	2	3	139	6504	6031	1.64e-29	111
# TBLASTN 2.4.0+
# Query: EOG09370TS7_3
# Database: ./tmp/MMETSP0232_999763677
