# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
# Query: EOG0937128O_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937128O_5	MMETSP0045-figshare3840153v7-TRINITY_DN13939_c0_g1_i1	42.529	87	34	4	1	83	536	312	8.06e-13	60.1
# TBLASTN 2.4.0+
# Query: EOG0937128O_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937128O_6	MMETSP0045-figshare3840153v7-TRINITY_DN13939_c0_g1_i1	36.585	82	37	3	1	79	536	327	2.57e-11	55.8
# TBLASTN 2.4.0+
# Query: EOG0937128O_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937128O_7	MMETSP0045-figshare3840153v7-TRINITY_DN13939_c0_g1_i1	41.463	82	33	3	1	79	536	327	2.53e-13	61.6
# TBLASTN 2.4.0+
# Query: EOG0937128O_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937128O_8	MMETSP0045-figshare3840153v7-TRINITY_DN13939_c0_g1_i1	39.024	82	35	3	1	79	536	327	1.28e-12	59.7
# TBLASTN 2.4.0+
# Query: EOG0937128O_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937128O_9	MMETSP0045-figshare3840153v7-TRINITY_DN13939_c0_g1_i1	42.683	82	32	3	1	79	536	327	5.53e-14	63.2
# TBLASTN 2.4.0+
# Query: EOG0937129K_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_0	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	47.253	91	45	3	2	89	86	358	1.78e-21	80.1
# TBLASTN 2.4.0+
# Query: EOG0937129K_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_1	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	51.351	74	33	3	19	89	137	358	1.68e-19	75.1
# TBLASTN 2.4.0+
# Query: EOG0937129K_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_2	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	46.154	91	46	3	2	89	86	358	1.63e-20	77.4
# TBLASTN 2.4.0+
# Query: EOG0937129K_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_3	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	44.737	76	39	3	2	74	86	313	3.81e-16	66.2
# TBLASTN 2.4.0+
# Query: EOG0937129K_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_4	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	45.556	90	46	2	3	89	89	358	4.53e-21	79.0
# TBLASTN 2.4.0+
# Query: EOG0937129K_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_5	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	46.512	86	43	3	7	89	101	358	6.54e-22	81.3
# TBLASTN 2.4.0+
# Query: EOG0937129K_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_6	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	46.512	86	43	2	7	89	101	358	2.69e-20	77.0
# TBLASTN 2.4.0+
# Query: EOG0937129K_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_7	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	47.674	86	42	3	7	89	101	358	1.82e-21	80.1
# TBLASTN 2.4.0+
# Query: EOG0937129K_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_8	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	44.186	86	45	2	7	89	101	358	7.14e-20	75.9
# TBLASTN 2.4.0+
# Query: EOG0937129K_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937129K_9	MMETSP0045-figshare3840153v7-TRINITY_DN12847_c0_g1_i1	52.000	75	33	3	18	89	134	358	1.98e-19	74.7
# TBLASTN 2.4.0+
# Query: EOG093712G8_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712G8_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093712Q6_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_0	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	79.452	73	15	0	1	73	366	148	2.09e-28	99.0
EOG093712Q6_0	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	60.811	74	29	0	1	74	189	410	1.07e-17	72.4
# TBLASTN 2.4.0+
# Query: EOG093712Q6_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_1	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	72.603	73	20	0	1	73	366	148	5.54e-36	118
EOG093712Q6_1	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	54.054	74	34	0	1	74	189	410	1.36e-21	82.8
# TBLASTN 2.4.0+
# Query: EOG093712Q6_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_2	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	75.000	72	18	0	2	73	363	148	9.37e-22	81.6
EOG093712Q6_2	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	57.534	73	31	0	2	74	192	410	3.65e-13	60.5
# TBLASTN 2.4.0+
# Query: EOG093712Q6_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_3	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	73.973	73	19	0	1	73	366	148	1.47e-35	117
EOG093712Q6_3	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	56.757	74	32	0	1	74	189	410	3.48e-23	87.0
# TBLASTN 2.4.0+
# Query: EOG093712Q6_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_4	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	72.222	72	20	0	2	73	363	148	9.85e-34	112
EOG093712Q6_4	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	60.274	73	29	0	2	74	192	410	3.91e-24	89.7
# TBLASTN 2.4.0+
# Query: EOG093712Q6_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_5	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	75.000	72	18	0	2	73	363	148	6.18e-36	118
EOG093712Q6_5	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	58.904	73	30	0	2	74	192	410	4.58e-23	87.0
# TBLASTN 2.4.0+
# Query: EOG093712Q6_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_6	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	76.389	72	17	0	2	73	363	148	1.56e-35	117
EOG093712Q6_6	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	60.274	73	29	0	2	74	192	410	2.07e-22	85.1
# TBLASTN 2.4.0+
# Query: EOG093712Q6_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_7	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	79.167	72	15	0	2	73	363	148	4.07e-38	123
EOG093712Q6_7	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	60.274	73	29	0	2	74	192	410	4.77e-24	89.4
# TBLASTN 2.4.0+
# Query: EOG093712Q6_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_8	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	72.603	73	20	0	1	73	366	148	3.40e-34	113
EOG093712Q6_8	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	60.811	74	29	0	1	74	189	410	3.80e-25	92.4
# TBLASTN 2.4.0+
# Query: EOG093712Q6_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093712Q6_9	MMETSP0045-figshare3840153v7-TRINITY_DN9451_c0_g1_i1	73.973	73	19	0	1	73	366	148	1.08e-34	115
EOG093712Q6_9	MMETSP0045-figshare3840153v7-TRINITY_DN9871_c2_g1_i1	58.108	74	31	0	1	74	189	410	3.55e-24	89.7
# TBLASTN 2.4.0+
# Query: EOG09371330_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09371330_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937133J_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_0	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	71.000	100	27	1	2	99	527	228	4.21e-30	104
# TBLASTN 2.4.0+
# Query: EOG0937133J_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_1	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	64.348	115	39	1	1	113	530	186	3.07e-45	143
# TBLASTN 2.4.0+
# Query: EOG0937133J_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_2	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	70.000	100	28	1	2	99	527	228	1.52e-42	136
# TBLASTN 2.4.0+
# Query: EOG0937133J_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_3	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	61.165	103	38	1	13	113	494	186	4.30e-32	109
# TBLASTN 2.4.0+
# Query: EOG0937133J_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_4	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	65.263	95	31	1	2	94	527	243	2.20e-30	105
# TBLASTN 2.4.0+
# Query: EOG0937133J_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_5	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	60.674	89	33	1	13	99	494	228	4.71e-34	114
# TBLASTN 2.4.0+
# Query: EOG0937133J_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_6	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	64.211	95	32	1	2	94	527	243	4.35e-37	122
# TBLASTN 2.4.0+
# Query: EOG0937133J_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_7	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	61.404	114	42	1	2	113	527	186	7.41e-44	139
# TBLASTN 2.4.0+
# Query: EOG0937133J_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_8	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	66.316	95	30	1	2	94	527	243	5.08e-39	127
# TBLASTN 2.4.0+
# Query: EOG0937133J_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937133J_9	MMETSP0045-figshare3840153v7-TRINITY_DN12499_c0_g1_i1	67.368	95	29	1	2	94	527	243	5.75e-38	124
# TBLASTN 2.4.0+
# Query: EOG093713HJ_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_0	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	41.176	51	23	2	32	75	2	154	4.64e-08	45.4
# TBLASTN 2.4.0+
# Query: EOG093713HJ_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_1	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	40.625	64	29	3	32	86	2	193	2.80e-08	45.8
# TBLASTN 2.4.0+
# Query: EOG093713HJ_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_2	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	30.986	71	32	3	33	86	5	217	4.26e-06	40.4
# TBLASTN 2.4.0+
# Query: EOG093713HJ_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_3	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	45.098	51	21	2	32	75	2	154	4.92e-09	48.1
# TBLASTN 2.4.0+
# Query: EOG093713HJ_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_4	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	33.333	63	33	3	33	86	5	193	7.10e-07	42.4
# TBLASTN 2.4.0+
# Query: EOG093713HJ_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_5	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	41.176	51	23	2	32	75	2	154	1.00e-07	44.7
# TBLASTN 2.4.0+
# Query: EOG093713HJ_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_6	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	42.105	38	20	1	32	67	2	115	8.47e-06	39.3
# TBLASTN 2.4.0+
# Query: EOG093713HJ_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_7	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	43.137	51	22	2	32	75	2	154	1.33e-07	44.3
# TBLASTN 2.4.0+
# Query: EOG093713HJ_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_8	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	40.541	37	20	1	33	67	5	115	4.71e-05	37.4
# TBLASTN 2.4.0+
# Query: EOG093713HJ_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713HJ_9	MMETSP0045-figshare3840153v7-TRINITY_DN8888_c0_g1_i1	38.095	63	30	3	33	86	5	193	6.88e-07	42.4
# TBLASTN 2.4.0+
# Query: EOG093713LY_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_0	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	57.143	91	35	1	1	87	202	474	7.00e-37	120
# TBLASTN 2.4.0+
# Query: EOG093713LY_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_1	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	56.790	81	31	1	1	77	202	444	6.17e-30	103
# TBLASTN 2.4.0+
# Query: EOG093713LY_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_2	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	47.253	91	44	1	1	87	202	474	1.09e-28	100
# TBLASTN 2.4.0+
# Query: EOG093713LY_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_3	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	48.352	91	43	1	1	87	202	474	2.34e-29	101
# TBLASTN 2.4.0+
# Query: EOG093713LY_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_4	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	49.451	91	42	1	1	87	202	474	6.04e-30	103
# TBLASTN 2.4.0+
# Query: EOG093713LY_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_5	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	48.958	96	44	2	1	91	202	489	2.38e-30	104
# TBLASTN 2.4.0+
# Query: EOG093713LY_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_6	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	52.747	91	39	1	1	87	202	474	2.87e-32	109
# TBLASTN 2.4.0+
# Query: EOG093713LY_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_7	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	45.055	91	46	1	1	87	202	474	1.88e-27	97.1
# TBLASTN 2.4.0+
# Query: EOG093713LY_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_8	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	51.648	91	40	1	1	87	202	474	2.24e-29	101
# TBLASTN 2.4.0+
# Query: EOG093713LY_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093713LY_9	MMETSP0045-figshare3840153v7-TRINITY_DN14512_c0_g1_i1	49.451	91	42	1	1	87	202	474	1.69e-29	102
# TBLASTN 2.4.0+
# Query: EOG09371431_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_0	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	75.258	97	22	1	3	97	424	134	8.86e-47	145
# TBLASTN 2.4.0+
# Query: EOG09371431_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_1	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	67.677	99	30	1	1	97	430	134	4.03e-43	136
# TBLASTN 2.4.0+
# Query: EOG09371431_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_2	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	65.979	97	31	1	3	97	424	134	3.35e-42	134
# TBLASTN 2.4.0+
# Query: EOG09371431_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_3	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	72.165	97	25	1	3	97	424	134	6.62e-46	143
# TBLASTN 2.4.0+
# Query: EOG09371431_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_4	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	65.979	97	31	1	3	97	424	134	1.62e-35	117
# TBLASTN 2.4.0+
# Query: EOG09371431_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_5	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	67.010	97	30	1	3	97	424	134	1.56e-42	135
# TBLASTN 2.4.0+
# Query: EOG09371431_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_6	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	67.010	97	30	1	3	97	424	134	1.22e-40	130
# TBLASTN 2.4.0+
# Query: EOG09371431_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09371431_7	MMETSP0045-figshare3840153v7-TRINITY_DN12140_c0_g1_i1	71.134	97	26	1	3	97	424	134	3.78e-40	129
# TBLASTN 2.4.0+
# Query: EOG09371431_8
