U9UF24_RHIID ,146,
I1BUC7_RHIO9 ,100,
DUF4460 ,194,
M2PCV7_CERS8 ,182,
ENSLACP00000014394 ,102,
DUF3119 ,514,
DUF3431 ,340,
PAC,15716088,156
AROS006622-RA ,130,
PAC,15704106,104
H1V833_COLHI ,108,
RBP_receptor ,174,
ENSXMAP00000013784 ,122,
Sakowv30042040m ,103,
ENSLACP00000014841 ,174,
HopJ ,396,
ENSFALP00000003088 ,101,
S2IZK1_MUCC1 ,181,
DOCK-C2 ,115,
S2J877_MUCC1 ,155,
G4U819_NEUT9 ,179,
Px015553.1 ,127,
AFAF007677-PA ,112,
ENSRNOP00000046187 ,200,
122200,141,
E6R4P3_CRYGW ,232,
Lalb_06825 ,168,
F0XK60_GROCL ,208,
Med26 ,506,
F4NUB6_BATDJ ,149,
Init_tRNA_PT ,303,
PAC,15710783,132
EKC33257 ,109,
I1CLA5_RHIO9 ,206,
OST-HTH ,193,
S2JMQ0_MUCC1 ,244,
adh_short_C2 ,569,
Aida_C2 ,191,
HSF_DNA-bind ,509,
62485,105,
S2K8X6_MUCC1 ,122,
C9SCB6_VERA1 ,278,
I1CEM8_RHIO9 ,197,
S2JTW3_MUCC1 ,107,
TriadP20628 ,167,
PPR_2 ,630,
Bimp11212 ,105,
G1X2M1_ARTOA ,115,
ENSMEUP00000010536 ,106,
F2T560_AJEDA ,227,
Prefoldin_2 ,498,
BGLTMP011260-PA ,100,
AIRS_C ,283,
MOSC ,468,
DUF4201 ,187,
CCAP010290-RA ,276,
SURF4 ,160,
ENSTNIP00000020027 ,193,
RL11_SCHPO ,112,
AQUA001746-PA ,126,
C5DH44_LACTC ,113,
BGLTMP013801-PA ,125,
DUF4215 ,139,
UCR_hinge ,417,
ENSCINP00000016717 ,102,
Ribosomal_L20 ,405,
ENSCSAVP00000005347 ,194,
Znev_07769 ,162,
LDEC013528-RA ,128,
NCA2 ,484,
HhH-GPD ,145,
IGPS ,453,
GTP_EFTU_D2 ,111,
PAC,15721542,279
PI31_Prot_N ,216,
RIBIOP_C ,292,
XP_002168671.2 ,125,
FBpp0271248 ,124,
FOCC010568-RA ,127,
ANAPC3 ,313,
GBP ,425,
XP_002159647.1 ,117,
V2WXV1_MONRO ,196,
MIF ,394,
U9SQS8_RHIID ,360,
FBpp0146159 ,302,
CHD5 ,107,
CUFF.13168.1_Ste ,118,
Phytase-like ,260,
G8ZN64_TORDC ,102,
ENSSHAP00000015388 ,263,
Glyco_hydro_43 ,227,
ENSFALP00000013618 ,121,
U9T845_RHIID ,127,
K5W141_PHACS ,218,
ENSAMXP00000021712 ,102,
V2YAA3_MONRO ,190,
C5DZX3_ZYGRC ,421,
Polyketide_cyc ,558,
IncA ,196,
Frag1 ,362,
MtN3_slv ,565,
Bromodomain ,602,
ENSAMXP00000012724 ,100,
tRNA_lig_CPD ,138,
Q6FX25_CANGA ,249,
Peptidase_S9_N ,449,
Hep_59 ,359,
ENSDARP00000051622 ,131,
tRNA-synt_1b ,567,
EDAN000055-RA ,343,
E6R691_CRYGW ,245,
CCAP010769-RA ,120,
U9U8I4_RHIID ,111,
Ribophorin_I ,163,
TriadP32198 ,115,
5523847.p ,118,
F4P3E6_BATDJ ,114,
ANAPC2 ,116,
PI3K_C2 ,168,
U9SSJ9_RHIID ,269,
BOP1NT ,107,
G2Q741_THIHA ,115,
I1BVP2_RHIO9 ,327,
ENSMPUP00000015250 ,184,
LMBR1 ,611,
Rpr2 ,176,
F2T0N3_TRIRC ,132,
S2JTU6_MUCC1 ,265,
TriadP30791 ,169,
F4NYP9_BATDJ ,126,
SLC12 ,206,
OST3_OST6 ,147,
Dak1 ,179,
ENSBTAP00000010897 ,175,
EDAN000411-RA ,182,
E3RDG6_PYRTT ,145,
R7YMV8_CONA1 ,129,
M7WUQ3_RHOT1 ,110,
EDAN014992-RA ,101,
YgbB ,278,
UPF0564 ,166,
PAC,15711863,154
EDO45806 ,152,
maker-gi|453039999|gb|KB465553.1|-augustus-gene-15.48 ,112,
S2K8S5_MUCC1 ,194,
Helicase_C_2 ,261,
XP_002158005.1 ,174,
OVOC9856 ,232,
DUF773 ,309,
F4P9H3_BATDJ ,170,
CbiA ,229,
EDAN000253-RA ,237,
zf-LSD1 ,169,
Glyco_transf_7N ,154,
Sakowv30017171m ,132,
ADAC009657-PA ,121,
R4XBU0_TAPDE ,130,
GDPD ,576,
EDAN003288-RA ,101,
NDUFA12 ,445,
F8PPC4_SERL3 ,100,
AATE018783-PA ,109,
Biotin_carb_C ,111,
DUF4414 ,179,
genemark-gi|453039899|gb|KB465653.1|-processed-gene-3.26 ,118,
ELFV_dehydrog ,174,
Tic22 ,396,
M5C0J2_THACB ,102,
Rad21_Rec8 ,295,
LotgiP114388 ,206,
EKC23983 ,138,
Pex2_Pex12 ,419,
ENSACAP00000006792 ,221,
NHase_beta ,155,
dCMP_cyt_deam_1 ,494,
EDAN003439-RA ,136,
KAP_NTPase ,101,
CCAP013169-RA ,204,
U9UZB6_RHIID ,159,
PC4 ,432,
6PF2K ,425,
SOUL ,581,
T0K8U0_COLGC ,142,
G2WHF7_YEASK ,110,
F4R321_MELLP ,246,
Gpi1 ,297,
Bimp09286 ,110,
Aflo15219 ,407,
Sakowv30035025m ,103,
XP_002170883.2 ,150,
B8MS98_TALSN ,125,
C5FE44_ARTOC ,122,
WHIM3 ,156,
CDP-OH_P_transf ,382,
DUF4787 ,444,
PdomMRNAr1.1-05431.1 ,241,
EDO34090 ,100,
C7GK90_YEAS2 ,168,
Ceramidase ,433,
ATP-grasp_4 ,555,
MRP_L53 ,245,
BRAP2 ,124,
PdomMRNAr1.1-01450.1 ,166,
FKBP_N ,113,
FERM_M ,133,
RPRC011321-PA ,110,
DUF212 ,101,
EDAN018404-RA ,105,
EDAN000272-RA ,149,
DUF3067 ,339,
Sakowv30017332m ,117,
Q6C1P6_YARLI ,177,
DPPIV_N ,352,
ENSLACP00000016797 ,341,
Glyco_transf_28 ,196,
D5GAP6_TUBMM ,108,
M7XZ23_RHOT1 ,214,
F4NWT5_BATDJ ,240,
Maf1 ,503,
Glyco_hydro_10 ,270,
1119768.p ,114,
Shikimate_DH ,140,
E6R145_CRYGW ,129,
SPU_008560-tr ,112,
E3_UbLigase_R4 ,441,
PSI_PsaE ,327,
U9TZN1_RHIID ,210,
DUF3082 ,393,
DUF2012 ,432,
N4UWZ0_COLOR ,377,
EDAN019379-RA ,176,
EDO33593 ,132,
PAC,15723749,126
PIG-U ,449,
CPIJ017127-PA ,299,
APG17 ,183,
His_Phos_2 ,556,
CLEC013732-RA ,168,
Bm7421h ,116,
122621,142,
A1DL75_NEOFI ,234,
EDAN000252-RA ,236,
ENSTTRP00000010363 ,105,
UPF0544 ,134,
F4P7Q1_BATDJ ,113,
CCAP013341-RA ,171,
Px017649.1 ,192,
U4LCP9_PYROM ,171,
DUF4419 ,234,
EDO27107 ,315,
ERG4_ERG24 ,301,
ACEP21565-PA ,256,
DUF1796 ,143,
M2PQV7_CERS8 ,169,
Ribosomal_L1 ,443,
IMS ,339,
N6_N4_Mtase ,119,
CapteP227627 ,131,
63907,120,
CLEC013880-RA ,202,
EDAN000560-RA ,214,
K9FB38_PEND2 ,131,
Glyco_trans_1_4 ,468,
Sakowv30039193m ,152,
ENSETEP00000013172 ,103,
MinE ,243,
Ribosomal_L37 ,291,
OxoGdeHyase_C ,124,
CobS ,173,
Glyco_hydro_3 ,290,
CxxCxxCC ,253,
G9NYD7_HYPAI ,108,
Smg4_UPF3 ,294,
C5MID4_CANTT ,225,
HD_4 ,342,
H6CAG0_EXODN ,107,
PAC,15726745,213
129060,255,
K0KZF0_WICCF ,132,
ACEP21264-PA ,165,
XP_002163196.1 ,101,
FBpp0165501 ,107,
ENSCINP00000023327 ,110,
ENSLOCP00000004597 ,146,
Xpo1 ,417,
CCAP013809-RA ,153,
H2AYM8_KAZAF ,107,
U1 ,186,
Dnov05663 ,122,
Bimp11368 ,281,
Msex2.09989-RA ,350,
CapteP181571 ,114,
ISCW021900-PA ,131,
CBG07956 ,207,
AAA_2 ,130,
Methyltransf_FA ,146,
ATP-sulfurylase ,205,
DUF498 ,470,
ENSECAP00000014482 ,130,
eIF2A ,258,
B6HNK7_PENCW ,127,
PCMT ,357,
F8MY64_NEUT8 ,221,
maker-LSalAtl2s595-augustus-gene-2.24-mRNA-1 ,103,
EDO42337 ,131,
UPF0197 ,163,
SPU_016720-tr ,104,
B56 ,421,
Nicastrin ,313,
fn2 ,175,
S2JEJ3_MUCC1 ,325,
I1C8G6_RHIO9 ,171,
L8FVY5_PSED2 ,157,
ENSOCUP00000020327 ,156,
R4XK89_TAPDE ,158,
HMEL011896-PA ,120,
Reticulon ,339,
Glyco_hydro_14 ,227,
PAC,15726416,349
ENSDARP00000107258 ,148,
EDO44295 ,104,
C9SLC0_VERA1 ,203,
D6RMX0_COPC7 ,240,
EDO48109 ,136,
XP_002166595.1 ,186,
AEPI002354-PA ,161,
ORMDL ,361,
CapteP174065 ,379,
EDO29306 ,160,
ENSDNOP00000028047 ,123,
DUF4456 ,212,
PMSR ,595,
LotgiP125122 ,118,
NadA ,274,
FBpp0083102 ,100,
N1JGN9_BLUG1 ,105,
FBpp0144413 ,402,
Utp21 ,291,
TriadP37919 ,146,
C9SVF0_VERA1 ,184,
DUF1620 ,473,
PAC,15722104,302
S2KH54_MUCC1 ,111,
PGPGW ,134,
Utp12 ,304,
TriadP30166 ,137,
SPU_024976-tr ,403,
B2AAP8_PODAN ,116,
U9T9D5_RHIID ,141,
S2J8W1_MUCC1 ,120,
DUF1015 ,137,
Hlab10095 ,107,
U9THM7_RHIID ,321,
CLEC010321-RA ,116,
DUF2423 ,238,
Las1 ,368,
DUF1762 ,100,
EDO39921 ,157,
Glyoxalase_2 ,526,
AMMECR1 ,151,
CLN3 ,455,
PPA18419 ,111,
CDC45 ,513,
G3YH06_ASPNA ,250,
A3GGK1_PICST ,102,
128944,126,
I8IB58_ASPO3 ,229,
CH_2 ,209,
zf-CCHH ,180,
FBpp0247767 ,150,
OABI004532-RA ,125,
BNR_2 ,253,
SWIRM ,187,
Cu-oxidase_2 ,428,
Q7SEW0_NEUCR ,107,
CUFF.49876.1_Ste ,176,
CapteP229030 ,165,
Ku_N ,163,
PPP4R2 ,408,
204526,118,
PAC,15720917,111
92858,351,
ENSMUSP00000038610 ,244,
Mo25 ,528,
FAM184 ,129,
F0U649_AJEC8 ,148,
Msex2.09745-RA ,183,
EKC19946 ,149,
G1X7Q8_ARTOA ,169,
ENSDARP00000108119 ,104,
S8A6Y6_DACHA ,172,
LotgiP169267 ,102,
AMEC013812-PA ,201,
G0VAI4_NAUCC ,327,
M2ZQJ7_MYCFI ,147,
PHUM465390-PA ,176,
U9UG14_RHIID ,107,
ENSSSCP00000008253 ,129,
ASIS019175-PA ,112,
S3D4G9_GLAL2 ,318,
Sakowv30040865m ,119,
Ribosomal_L24e ,207,
Glyco_hydro_9 ,138,
S2JQQ0_MUCC1 ,298,
Tic110 ,247,
Pyrophosphatase ,253,
Q6C4S7_YARLI ,134,
PAC,15726199,120
RPN13_C ,370,
CJA13715.2 ,145,
CENP-X ,241,
ENSACAP00000016489 ,100,
Q4WUE6_ASPFU ,203,
PsbY ,160,
ENSDNOP00000031859 ,169,
WW ,621,
ENSGMOP00000001023 ,103,
TriadP53222 ,110,
AQUA007275-PA ,116,
CCAP009888-RA ,436,
DUF4516 ,114,
J7S8X3_KAZNA ,109,
EKC21297 ,189,
EDO38137 ,410,
ENSFALP00000001202 ,415,
U9SST5_RHIID ,115,
CDO_I ,348,
DUF3336 ,240,
G9NSS9_HYPAI ,163,
DHR-2 ,249,
ATG11 ,266,
U9U7J9_RHIID ,192,
AMEM012186-PA ,133,
EB1 ,169,
Phospholip_B ,239,
I1CML4_RHIO9 ,225,
Glyco_hydro_63 ,211,
M7WCT9_RHOT1 ,112,
Rhodanese ,598,
K1WB89_TRIAC ,117,
E3KK64_PUCGT ,120,
Pyr_redox_3 ,364,
FOCC004302-RA ,143,
HelroP122321 ,112,
G4URC3_NEUT9 ,105,
ENSAMXP00000000195 ,105,
PAPS_reduct ,507,
J5QH68_TRIAS ,126,
Sakowv30014692m ,105,
G0RH23_HYPJQ ,108,
FOCC001910-RA ,276,
CFLO20072-PA ,381,
ENSSTOP00000016776 ,205,
LFUL018957-RA ,250,
EDO47048 ,196,
Chitin_synth_2 ,107,
G4TA35_PIRID ,163,
Suc_Fer-like ,222,
PAC,15726003,135
CUB ,210,
DUF383 ,389,
NAD_binding_1 ,622,
H6BMN1_EXODN ,117,
LFUL010287-RA ,127,
LFUL008991-RA ,119,
DUF3638 ,434,
Nop14 ,556,
D5GBA0_TUBMM ,162,
N4VFJ3_COLOR ,179,
MMS1_N ,348,
ENSLOCP00000015740 ,152,
ENSMODP00000017424 ,233,
tRNA-synt_1c ,110,
EKC28462 ,114,
C5DHP2_LACTC ,325,
A8PXL5_MALGO ,110,
TatD_DNase ,544,
G2QZ95_THITE ,103,
SEC31_CHAGB ,128,
M7XFR0_RHOT1 ,111,
PAC,15718772,101
G7EA90_MIXOS ,311,
VRR_NUC ,155,
C2 ,647,
Aflo13112 ,161,
XP_002158556.1 ,161,
ENSAMXP00000022070 ,129,
Q2U304_ASPOR ,160,
Tub ,560,
ENSMPUP00000015752 ,124,
ENSEEUP00000013300 ,170,
Seipin ,405,
TrmK ,137,
zf-C3H1 ,105,
GcpE ,551,
UDPGT ,361,
Bgal_small_N ,399,
Profilin ,420,
F4NX01_BATDJ ,241,
OB_NTP_bind ,455,
AAA_30 ,104,
276972,179,
SPU_006327-tr ,137,
Bimp10252 ,232,
S2J8M6_MUCC1 ,238,
SPU_005027-tr ,107,
H8WXU2_CANO9 ,302,
S2IZQ2_MUCC1 ,105,
G4ML40_MAGO7 ,248,
TIR_2 ,371,
Oxygenase-NA ,141,
U9THX1_RHIID ,116,
RPRC000689-PA ,120,
PAC,15713880,103
Ax_dynein_light ,208,
HEAT_2 ,537,
AAA_12 ,607,
E6ZNY8_SPORE ,219,
Nasvi2EG036747t1 ,116,
99324,173,
UxuA ,169,
Tim17 ,616,
Q0V020_PHANO ,125,
Acetate_kinase ,198,
F4NZY5_BATDJ ,132,
SPU_002161-tr ,147,
FBpp0136593 ,204,
E6R0Q0_CRYGW ,145,
J3P0I1_GAGT3 ,159,
Bimp11053 ,144,
I1CIK2_RHIO9 ,186,
F-actin_cap_A ,528,
Msex2.09135-RA ,128,
AQUA003150-PA ,260,
DUF2009 ,220,
FOCC000231-RA ,141,
YrhK ,208,
I1BIH8_RHIO9 ,176,
AKAP28 ,125,
Polysacc_synt_4 ,113,
DUF913 ,241,
DUF2373 ,336,
E3RMT2_PYRTT ,248,
D5G5N3_TUBMM ,113,
AFAF012829-PA ,155,
A8Q6K4_MALGO ,100,
ACYPI002188-PA ,118,
CoaE ,450,
AATE017815-PA ,141,
Peptidase_M48 ,536,
ENSLOCP00000001168 ,121,
SPU_002497-tr ,283,
Porphobil_deam ,212,
DUF4704 ,147,
Palm_thioest ,217,
F4NRU3_BATDJ ,336,
Sakowv30016794m ,299,
EDAN005802-RA ,218,
C9SV38_VERA1 ,211,
CapteP144246 ,124,
EAP30 ,217,
PHUM031250-PA ,116,
OpuAC ,110,
OVOC981 ,132,
Rab5ip ,515,
FOCC002402-RA ,207,
V2W3G0_MONRO ,130,
J4H541_FIBRA ,113,
G1XMM6_ARTOA ,107,
Cornichon ,237,
YqaJ ,262,
J5QG43_TRIAS ,168,
B8P0X9_POSPM ,158,
EDO42086 ,167,
Lact-deh-memb ,336,
Sakowv30004308m ,230,
K5V9M4_PHACS ,100,
ENSAMXP00000006552 ,135,
PAC,15728078,366
E3REP8_PYRTT ,112,
ENSECAP00000009535 ,176,
CLU ,275,
ENSGACP00000007896 ,197,
287794,112,
CBN01126 ,118,
K0KMY4_WICCF ,129,
T0TB34_SCHJY ,109,
TPRE004305-RA ,106,
DNA_topoisoIV ,184,
Ribosomal_L7Ae ,310,
SnoaL_3 ,457,
Glyco_hydro_16 ,365,
F4P426_BATDJ ,136,
Q4P695_USTMA ,139,
ENSCAFP00000038424 ,128,
ENSAMXP00000019433 ,255,
RNA_Me_trans ,105,
ENSCAFP00000002094 ,108,
A7EQ80_SCLS1 ,185,
MTCP1 ,128,
EDO43417 ,362,
TatC ,231,
G8ZP13_TORDC ,153,
SH3_9 ,370,
maker-Scaffold12007-snap-gene-0.4-mRNA-1 ,120,
K2RM79_MACPH ,190,
Sakowv30024582m ,103,
tetur38g00310.1 ,360,
ENSXETP00000014114 ,146,
ENSRNOP00000057544 ,138,
F4NXD2_BATDJ ,106,
DNA_binding_1 ,219,
Mog1 ,488,
EKC36851 ,154,
N4UP44_COLOR ,117,
N4X171_COCH4 ,174,
NAD_Gly3P_dh_N ,223,
V_ATPase_I ,630,
SPU_001079-tr ,120,
EMP70 ,525,
CWC22_EMENI ,209,
PAC,15723590,139
EDO44370 ,120,
CCAP011305-RA ,341,
RRM_7 ,100,
PEP_mutase ,337,
Msex2.10779-RA ,121,
DUF501 ,442,
EDO41549 ,106,
Sedlin_N ,523,
ENSETEP00000002913 ,101,
S2JYK6_MUCC1 ,143,
Mec-17 ,128,
TriadP54509 ,261,
rRNA_methylase ,326,
ENSXMAP00000016082 ,112,
EFX73951 ,106,
zf-RING_4 ,140,
FYVE ,578,
Sakowv30031685m ,136,
AFAF015203-PA ,110,
ENSFALP00000015535 ,170,
PAC,15705279,130
YecM ,125,
SnoaL ,281,
Ketoacyl-synt_C ,217,
E3KE12_PUCGT ,157,
KA1 ,141,
HSAL13150-PA ,185,
FBpp0242537 ,103,
DUF846 ,376,
F4PAL4_BATDJ ,206,
RNA_pol_Rpc4 ,511,
ISCW016074-PA ,111,
Sakowv30017073m ,201,
RrnaAD ,463,
DUF4499 ,177,
UCR_14kD ,591,
SGL ,488,
R0ISA3_SETT2 ,130,
E1_DerP2_DerF2 ,206,
ENSGMOP00000020560 ,127,
ENSTRUP00000017547 ,106,
U9U7G6_RHIID ,140,
DUF1499 ,563,
I2FT20_USTH4 ,107,
LDEC010972-RA ,129,
SH3_2 ,218,
CapteP153404 ,102,
U9UF05_RHIID ,110,
CapteP191656 ,102,
ENSDNOP00000026334 ,186,
ASTE005993-PA ,175,
Q6FNG2_CANGA ,189,
Q4PI13_USTMA ,119,
L7HNN0_MAGOY ,101,
Pex19 ,548,
ENSDARP00000100767 ,169,
U9SVV1_RHIID ,175,
ENSAMXP00000010507 ,119,
G2Y6X3_BOTF4 ,362,
I2G5E1_USTH4 ,118,
DUF4471 ,356,
F4PB66_BATDJ ,135,
XP_002158325.1 ,161,
SpoVS ,309,
Q2HG22_CHAGB ,242,
VKOR ,533,
FOCC000358-RA ,155,
DUF3128 ,368,
LtrA ,350,
98089,115,
tRNA-synt_1e ,197,
DUF4033 ,534,
GATA ,158,
E7A1G6_SPORE ,183,
ISCW020763-PA ,204,
M2Z296_MYCFI ,108,
PAC,15724966,136
WGR ,253,
B8LTB2_TALSN ,114,
TCOGS2,TC003582-PA ,138
tetur03g03250.1 ,103,
SF3b10 ,169,
E9EPV8_METAR ,124,
Glyoxalase_4 ,367,
E4ZLL4_LEPMJ ,172,
PAC,15708481,109
5516924.p ,137,
DUF5054 ,123,
FYRC ,102,
U7Q3J8_SPOS1 ,143,
CTNNBL ,140,
SPU_000135-tr ,111,
U3_assoc_6 ,105,
CapteP113940 ,149,
R9AB76_WALI9 ,318,
NPR3 ,153,
242522,288,
Ribosomal_L21p ,584,
ENSMPUP00000004740 ,103,
ENSDNOP00000004526 ,186,
DUF4291 ,303,
D8Q6A2_SCHCM ,102,
M7X7X8_RHOT1 ,235,
Hlab02203 ,149,
SH2 ,126,
CRE01826 ,144,
PX ,628,
M2MQW9_BAUCO ,155,
ENSMODP00000006445 ,161,
HI0933_like ,439,
DUF563 ,600,
AQUA006426-PA ,105,
U9T3Y3_RHIID ,119,
EDO31661 ,205,
TPT ,635,
PRP38 ,336,
FtsH_ext ,107,
Cation_ATPase ,221,
EDO38229 ,134,
LLOTMP006226-PA ,208,
SAM_2 ,506,
U9TU81_RHIID ,266,
Q1K5N7_NEUCR ,153,
U9UPQ3_RHIID ,140,
Ribosomal_L34 ,469,
LotgiP182444 ,201,
LotgiP205544 ,115,
CBG13969 ,105,
H0EI20_GLAL7 ,149,
E3K7G1_PUCGT ,165,
EFX90019 ,131,
K5WQV7_PHACS ,102,
LANC_like ,144,
ENSMUSP00000072387 ,105,
DUF296 ,142,
Dnov09541 ,103,
ENSACAP00000004393 ,166,
Spatacsin_C ,107,
C5E0P8_ZYGRC ,112,
IIGP ,152,
F4PG16_BATDJ ,119,
Telomerase_RBD ,161,
LotgiP224434 ,108,
CCAP003028-RA ,101,
CCAP010066-RA ,514,
ENSOARP00000007250 ,100,
La ,533,
F4NRF2_BATDJ ,131,
U9UDU5_RHIID ,105,
TMEM164 ,177,
S2JD24_MUCC1 ,144,
EKC29197 ,134,
HMEL015159-PA ,104,
AFAF002075-PA ,111,
103506,210,
Linker_histone ,272,
ENSSSCP00000003198 ,156,
ENSCAFP00000042350 ,178,
DNA_pol_B_thumb ,218,
Peptidase_C1 ,614,
TriadP37422 ,126,
118218,133,
ENSNLEP00000021012 ,128,
ENSMMUP00000010773 ,303,
ISCW015652-PA ,148,
EKC28091 ,111,
DUF21 ,424,
START ,543,
PALP ,549,
Mre11_DNA_bind ,166,
EDAN000098-RA ,102,
ENSDARP00000019206 ,101,
SRP40_C ,297,
CTD_bind ,353,
maker-Scaffold04768-snap-gene-0.2-mRNA-1 ,182,
AFAF005481-PA ,222,
NAD_binding_2 ,408,
S9PS30_SCHOY ,185,
GAS ,185,
Peptidase_M18 ,129,
FBpp0084219 ,199,
EF-hand_1 ,562,
F4NZ20_BATDJ ,149,
Dynein_light ,450,
PAC,15728387,158
U9SN80_RHIID ,107,
UPF0203 ,234,
TMP-TENI ,401,
A8PBI4_COPC7 ,118,
ENSDORP00000005623 ,124,
F-box ,317,
FAT ,341,
ACT ,216,
Bimp10695 ,389,
S2JN76_MUCC1 ,115,
S2IZ01_MUCC1 ,140,
ENSCAFP00000026921 ,131,
PAC,15726009,314
CCAP011361-RA ,247,
Fer2 ,554,
124069,196,
Sakowv30034975m ,125,
BBS1 ,114,
SPU_017839-tr ,157,
ENSPCAP00000009236 ,117,
J0CV04_AURDE ,122,
CCAP011342-RA ,240,
M7XL47_RHOT1 ,134,
BGLTMP011536-PA ,107,
Trigger_C ,121,
CapteP21877 ,111,
E9DT30_METAQ ,207,
Pribosyltran_N ,219,
MIG-14_Wnt-bd ,181,
Photo_RC ,278,
SRR1 ,147,
ENSSARP00000012903 ,182,
Vwaint ,105,
CBAH ,236,
VIT ,186,
S2JLI5_MUCC1 ,111,
Leuk-A4-hydro_C ,253,
PAC,15708163,121
LLOTMP004131-PA ,161,
IFT57 ,405,
MT ,308,
Rav1p_C ,401,
MinC_C ,142,
Bm14030 ,100,
EDO47813 ,107,
ENSFALP00000009309 ,135,
HelroP192148 ,180,
BGLTMP001933-PA ,115,
GDI ,531,
F9XJG6_MYCGM ,251,
L2GCZ4_COLGN ,108,
ENSXETP00000047866 ,102,
SEC-C ,206,
ENSCSAVP00000000450 ,212,
DUF3645 ,309,
TSNAXIP1_N ,175,
PAC,15721115,147
Phosphoesterase ,198,
Sakowv30034651m ,243,
J3NGV4_GAGT3 ,107,
ENSCAFP00000002496 ,129,
Vint ,253,
XP_002167759.2 ,105,
LotgiP152500 ,107,
FbpA ,219,
ADIR002782-PA ,104,
Sakowv30011259m ,155,
U9UGL8_RHIID ,146,
Pkr1 ,304,
AATE017943-PA ,105,
F4P7U4_BATDJ ,185,
ICL ,109,
REPA_OB_2 ,114,
U9U2P3_RHIID ,211,
ENSPSIP00000014642 ,143,
Glutaminase ,127,
Enolase_C ,144,
BTG ,122,
ENSLOCP00000005999 ,134,
RFC1 ,196,
ENSCAFP00000033942 ,151,
Q7SDQ3_NEUCR ,120,
EKC25894 ,169,
CLEC010360-RA ,145,
Q55V50_CRYNB ,112,
R4X6B2_TAPDE ,284,
AAEL014742-PA ,192,
ENSTRUP00000023123 ,125,
F4S1B1_MELLP ,124,
TPM ,392,
SPU_000057-tr ,163,
118591,108,
TPMT ,537,
eIF-3c_N ,326,
Transglut_core ,433,
EDAN003271-RA ,122,
PET117 ,129,
F4P3U9_BATDJ ,254,
PAC,15715964,104
ENSCAFP00000040893 ,110,
G0S5A6_CHATD ,182,
Methyltransf_16 ,643,
Ribonuclease_T2 ,518,
FOCC000957-RA ,319,
LotgiP224047 ,172,
AGLA002645-RA ,191,
C0NIM8_AJECG ,235,
PIG-Y ,130,
Clathrin ,154,
BGLTMP008980-PA ,131,
ENSMMUP00000021673 ,121,
EDAN003339-RA ,154,
Methyltransf_28 ,451,
S8AC22_DACHA ,111,
FOCC013817-RA ,122,
K1X337_MARBU ,144,
Sakowv30013049m ,134,
CLEC013549-RA ,218,
CBN15845 ,184,
FMN_red ,299,
S2J699_MUCC1 ,109,
Telomere_Sde2 ,293,
ENSETEP00000016212 ,246,
F4P950_BATDJ ,292,
CLEC010183-RA ,106,
maker-LSalAtl2s194-snap-gene-2.44-mRNA-1 ,109,
CBN15243 ,135,
5_nucleotid ,581,
CO_deh_flav_C ,108,
PTA_PTB ,125,
Fructosamin_kin ,532,
F9G3X6_FUSOF ,172,
Ribul_P_3_epim ,422,
G1X5W6_ARTOA ,360,
G0RGF1_HYPJQ ,188,
Peptidase_C65 ,433,
tetur32g00310.1 ,132,
G4TLV7_PIRID ,111,
U9T1H4_RHIID ,258,
Mem_trans ,529,
DUF885 ,224,
ENSP00000251287 ,128,
U-box ,592,
EDO35328 ,226,
polyprenyl_synt ,295,
Hist_deacetyl ,615,
R9A992_WALI9 ,131,
S8BT48_DACHA ,179,
ENSPMAP00000000134 ,185,
R0JXN6_SETT2 ,131,
PseudoU_synth_2 ,615,
GPS ,224,
Skp1 ,381,
UvrC_HhH_N ,120,
CRE03828 ,150,
M7WKX0_RHOT1 ,107,
HelroP186326 ,113,
OCD_Mu_crystall ,466,
MyTH4 ,246,
TPR_11 ,653,
ENSXMAP00000000101 ,123,
CD225 ,166,
mir-328 ,118,
FOCC000494-RA ,181,
LETM1 ,575,
Met_10 ,287,
maker-LSalAtl2s1029-snap-gene-0.11-mRNA-1 ,109,
I1CD60_RHIO9 ,137,
FOCC001021-RA ,131,
MIP-T3 ,331,
Glyco_hydro_cc ,229,
XP_002161996.2 ,148,
G0RZE3_CHATD ,131,
NIT ,131,
Fasciclin ,552,
UDP-g_GGTase ,452,
EFX87660 ,209,
mTERF ,525,
WASH-7_C ,133,
DUF1713 ,203,
Glyco_hydro_20 ,343,
TFIID_20kDa ,247,
Sakowv30032904m ,101,
PH_TFIIH ,116,
N_Asn_amidohyd ,254,
AQUA005968-PA ,177,
Peripla_BP_2 ,236,
FBpp0249937 ,185,
A1CPW0_ASPCL ,243,
PAC4 ,420,
E6REC8_CRYGW ,138,
zf-LITAF-like ,387,
HMEL012545-PA ,217,
F4PAP3_BATDJ ,135,
B5RTR1_DEBHA ,245,
S0EL43_GIBF5 ,264,
ENSGMOP00000010069 ,115,
CHASE ,180,
119676,106,
Sakowv30033372m ,106,
ENSMPUP00000009354 ,106,
ENSDARP00000005823 ,192,
MTHFR ,488,
G8JWG3_ERECY ,342,
ENSGALP00000017505 ,108,
ENSMUSP00000125063 ,217,
F4P7S4_BATDJ ,205,
DDOST_48kD ,139,
B6K767_SCHJY ,144,
A_thal_3526 ,131,
132149,119,
U9T0S4_RHIID ,143,
C7YGW0_NECH7 ,236,
PBP_like_2 ,480,
AGLA000660-RA ,102,
Sakowv30036704m ,163,
ENSXETP00000024217 ,160,
