"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"57","MMETSP0295","SRR1296915","/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296915/trinity/trinity_out/Heterosigma_akashiwo_SRR1296915.Trinity.fixed.fa",41236,201,10184,24487423,593.83604,0,6063,1,14304,79.74871,274,488,783,1180,1988,0.52641,0.0154,0.00971,1.92972,0,0,0.11735,23181881,21025886,0.907,18125736,0.78189,2900150,22340,206886,0.00845,10763,0.26101,170,0.00412,27200,0.65962,1979,0.04799,0.34325,0.36992,0.37425,41236,201,10184,24487423,593.83604,0,6063,1,14304,79.74871,274,488,783,1180,1988,0.52641,0.0154,0.00971,1.92972,0,0,0.11735,18877,18877,0.45778,0.8517,16277,0.73439,9169,0.41369,8520,0.38441,7555,0.34087,7093,0.32002,6432,0.2902,0.35551,NA,NA,NA,"Heterosigma_akashiwo_SRR1296915",147,118,164,429,0.342657343,23209198,23181881,99.88,"22-Jul-15","26-Jul-15",23209198,2320919800,23209198,100,1468,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296915","SRX551322",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619031","SAMN02740454","simple",2829,"Heterosigma akashiwo",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A069F454B336B5D3A076F8758254FE3A","90638597B86370ABC9F80F312F6AA6B3","Ochrophyta","Raphidophyceae","Chattonellaceae","Heterosigma","akashiwo","CCMP2393","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
"58","MMETSP0296","SRR1296916","/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296916/trinity/trinity_out/Heterosigma_akashiwo_SRR1296916.Trinity.fixed.fa",41475,201,10144,24538719,591.65085,0,6134,1,14145,78.78708,273,485,784,1181,1944,0.52439,0.01388,0.00726,1.9254,0,0,0.11731,28087514,25661686,0.91363,22523339,0.8019,3138347,21108,234815,0.00957,10379,0.25025,258,0.00622,25341,0.61099,2652,0.06394,0.36185,0.38577,0.03494,41475,201,10144,24538719,591.65085,0,6134,1,14145,78.78708,273,485,784,1181,1944,0.52439,0.01388,0.00726,1.9254,0,0,0.11731,20025,20025,0.48282,1.06177,17289,0.9167,9742,0.51654,9271,0.49157,8518,0.45164,8207,0.43515,7735,0.41013,0.49983,NA,NA,NA,"Heterosigma_akashiwo_SRR1296916",176,112,141,429,0.41025641,28094148,28087514,99.98,"22-Jul-15","26-Jul-15",28094148,2809414800,28094148,100,1652,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296916","SRX551323",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619032","SAMN02740455","simple",2829,"Heterosigma akashiwo",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","7824787907B529A95915B8374A828B1E","0607602D50147C94EBD1629ACAA4BFB7","Ochrophyta","Raphidophyceae","Chattonellaceae","Heterosigma","akashiwo","CCMP2393","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
"59","MMETSP0308","SRR1296981","/mnt/scratch/ljcohen/mmetsp/Gloeochaete_wittrockiana/SRR1296981/trinity/trinity_out/Gloeochaete_wittrockiana_SRR1296981.Trinity.fixed.fa",44169,201,12552,37495326,848.90593,0,12588,3,17716,72.68069,338,814,1385,2038,3350,0.49058,0.02317,0.00302,1.77293,0,0,0.15954,23490661,21717705,0.92453,19645956,0.83633,2071749,32130,492540,0.01314,15762,0.35686,326,0.00738,23325,0.52809,2800,0.06339,0.38916,0.47858,0.4326,44169,201,12552,37495326,848.90593,0,12588,3,17716,72.68069,338,814,1385,2038,3350,0.49058,0.02317,0.00302,1.77293,0,0,0.15954,20064,20064,0.45426,1.19343,15551,0.92499,8182,0.48668,7683,0.457,6966,0.41435,6687,0.39775,6253,0.37194,0.47544,NA,NA,NA,"Gloeochaete_wittrockiana_SRR1296981",317,42,70,429,0.738927739,23516287,23490661,99.89,"22-Jul-15","26-Jul-15",23516287,2351628700,23516287,100,1392,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296981","SRX551388",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619097","SAMN02740456","simple",38269,"Gloeochaete wittrockiana",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","65B9695FA9340600FF5966A428B2549E","2D26EA7D20ECF53F0239C0C04757CEB1","Glaucophyta","Glaucophyceae","Gloeochaetaceae","Gloeochaete","witrockiana","SAG 46.84","Unknown","No","No"," Patrick Keeling"
"60","MMETSP0312","SRR1296982","/mnt/scratch/ljcohen/mmetsp/Compsopogon_caeruleus/SRR1296982/trinity/trinity_out/Compsopogon_caeruleus_SRR1296982.Trinity.fixed.fa",15370,201,15884,19202169,1249.32785,0,6162,8,6736,57.39364,491,1441,2323,3383,5389,0.50528,0.01932,0.00305,1.77382,0,0,0.21694,16921034,16183258,0.9564,15339954,0.90656,843304,8613,413357,0.02153,4345,0.28269,204,0.01327,7085,0.46096,1275,0.08295,0.45671,0.49554,0.31654,15370,201,15884,19202169,1249.32785,0,6162,8,6736,57.39364,491,1441,2323,3383,5389,0.50528,0.01932,0.00305,1.77382,0,0,0.21694,8045,8045,0.52342,1.21912,6187,0.93757,3675,0.5569,3539,0.53629,3308,0.50129,3201,0.48507,3071,0.46537,0.557,NA,NA,NA,"Compsopogon_caeruleus_SRR1296982",282,26,121,429,0.657342657,16946559,16921034,99.85,"22-Jul-15","26-Jul-15",16946559,1694655900,16946559,100,1015,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296982","SRX551389",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619098","SAMN02740457","simple",31354,"Compsopogon caeruleus",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A29390EE4E992F0AB9C86322A1DB68A4","6A2F1961AE925C3BC9698C7346E57EB2","Rhodophyta","Compsopogonophyceae","Compsopogonaceae","Compsopogon","coeruleus","SAG 36.94","Unknown","No","No"," Patrick Keeling"
"61","MMETSP0313","SRR1296983","/mnt/scratch/ljcohen/mmetsp/Porphyridium_aerugineum/SRR1296983/trinity/trinity_out/Porphyridium_aerugineum_SRR1296983.Trinity.fixed.fa",16974,201,10846,14744520,868.65323,0,4777,3,7986,79.33387,337,840,1476,2216,3550,0.48886,0.01239,0.00809,2.04439,0,0,0.16366,20159435,19313740,0.95805,17157617,0.8511,2156123,10868,131385,0.00891,4602,0.27112,120,0.00707,10763,0.63409,841,0.04955,0.40899,0.42561,0.0551,16974,201,10846,14744520,868.65323,0,4777,3,7986,79.33387,337,840,1476,2216,3550,0.48886,0.01239,0.00809,2.04439,0,0,0.16366,9159,9159,0.53959,1.05046,7448,0.85423,4286,0.49157,4024,0.46152,3601,0.41301,3396,0.38949,3165,0.363,0.50957,NA,NA,NA,"Porphyridium_aerugineum_SRR1296983",188,88,153,429,0.438228438,20182060,20159435,99.89,"22-Jul-15","26-Jul-15",20182060,2018206000,20182060,100,1209,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296983","SRX551390",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619099","SAMN02740458","simple",2792,"Porphyridium aerugineum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","C6BF10AA6D69440E03392B631017C642","F11FD1A89A98B2E8F33A1FE01F423067","Rhodophyta","Rhodellophyceae","Porphyridiaceae","Porphyridium","aerugineum","SAG 1380-2","Unknown","Yes","No"," Patrick Keeling"
"62","MMETSP0314","SRR1296984","/mnt/scratch/ljcohen/mmetsp/Rhodella_maculata/SRR1296984/trinity/trinity_out/Rhodella_maculata_SRR1296984.Trinity.fixed.fa",22031,201,9104,15814239,717.81758,0,4525,0,9154,80.48552,313,610,1018,1629,2916,0.60005,0.03392,2e-05,2.1445,0,0,0.13314,19626138,18550398,0.94519,16833272,0.8577,1717126,12589,149144,0.00943,5580,0.25328,140,0.00635,9714,0.44092,2558,0.11611,0.39715,0.42709,0.0435,22031,201,9104,15814239,717.81758,0,4525,0,9154,80.48552,313,610,1018,1629,2916,0.60005,0.03392,2e-05,2.1445,0,0,0.13314,14191,14191,0.64414,1.03448,11926,0.86937,6236,0.45459,5865,0.42754,5293,0.38584,5065,0.36922,4691,0.34196,0.45888,NA,NA,NA,"Rhodella_maculata_SRR1296984",149,106,174,429,0.347319347,19649048,19626138,99.88,"22-Jul-15","26-Jul-15",19649048,1964904800,19649048,100,1222,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296984","SRX551391",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619100","SAMN02740459","simple",38298,"Rhodella maculata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","52154EDBD6006B297844DA24A51878CF","C124477E86B33EBA9996E9941D9A5C26","Rhodophyta","Rhodellophyceae","Rhodellaceae","Rhodella","maculata","CCMP736","Unknown","Yes","No"," Patrick Keeling"
"63","MMETSP0315","SRR1296985","/mnt/scratch/ljcohen/mmetsp/Rhodosorus_marinus/SRR1296985/trinity/trinity_out/Rhodosorus_marinus_SRR1296985.Trinity.fixed.fa",17731,201,11555,17338565,977.86729,0,5889,4,7441,64.00666,364,1045,1724,2568,4115,0.50088,0.03028,0.00634,1.90518,0,0,0.18167,17770618,16322708,0.91852,13519724,0.76079,2802984,11946,301558,0.01739,6131,0.34578,203,0.01145,8554,0.48243,1390,0.07839,0.32213,0.34856,0.35439,17731,201,11555,17338565,977.86729,0,5889,4,7441,64.00666,364,1045,1724,2568,4115,0.50088,0.03028,0.00634,1.90518,0,0,0.18167,9651,9651,0.5443,1.10969,6987,0.80338,4357,0.50098,4127,0.47453,3673,0.42233,3432,0.39462,3140,0.36104,0.53491,NA,NA,NA,"Rhodosorus_marinus_SRR1296985",222,77,130,429,0.517482517,17791645,17770618,99.88,"22-Jul-15","26-Jul-15",17791645,1779164500,17791645,100,1068,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296985","SRX551392",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619101","SAMN02740460","simple",101924,"Rhodosorus marinus",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","8A716BADBC6640CB8E24C023A2A95D0D","B9986331D5F9DC229A9A4D3F34FDAAB7","Rhodophyta","Rhodellophyceae","Stylonemataceae","Rhodosorus","marinus","UTEX LB 2760","Unknown","No","No"," Patrick Keeling"
"64","MMETSP0316","SRR1296713","/mnt/scratch/ljcohen/mmetsp/Amphora_coffeiformis/SRR1296713/trinity/trinity_out/Amphora_coffeiformis_SRR1296713.Trinity.fixed.fa",17895,201,14816,15691235,876.85024,0,5353,1,8972,83.25517,354,855,1400,2007,3444,0.49221,0.00421,0.00112,1.98638,0,0,0.166,31856872,30662565,0.96251,29061825,0.91226,1600740,8916,65288,0.00416,3330,0.18609,54,0.00302,10826,0.60497,809,0.04521,0.50175,0.57091,0.45244,17895,201,14816,15691235,876.85024,0,5353,1,8972,83.25517,354,855,1400,2007,3444,0.49221,0.00421,0.00112,1.98638,0,0,0.166,9740,9740,0.54429,0.82556,8483,0.71902,4340,0.36786,4096,0.34718,3757,0.31844,3573,0.30285,3356,0.28445,0.31942,NA,NA,NA,"Amphora_coffeiformis_SRR1296713",103,37,289,429,0.24009324,31863209,31856872,99.98,"22-Jul-15","27-Jul-15",31863209,3186320900,31863209,100,2016,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296713","SRX551120",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618829","SAMN02740461","simple",265554,"Amphora coffeiformis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","AD0F30CEBCE89182E65125B182B19A2A","3AB0E475770301F17C5458976F0EAF8F","Bacillariophyta","Bacillariophyceae","Catenulaceae","Amphora","coffeaeformis","CCMP127","Unknown","Yes","No"," Peter Stief"
"65","MMETSP0317","SRR1296715","/mnt/scratch/ljcohen/mmetsp/Amphora_coffeiformis/SRR1296715/trinity/trinity_out/Amphora_coffeiformis_SRR1296715.Trinity.fixed.fa",16962,201,8944,13657203,805.16466,0,4499,0,7889,84.03032,325,759,1276,1871,3165,0.49214,0.00633,0.00476,1.98931,0,0,0.15494,16358516,15634765,0.95576,14749571,0.90164,885194,7907,66556,0.00487,3188,0.18795,43,0.00254,11313,0.66696,530,0.03125,0.50948,0.54705,0.43893,16962,201,8944,13657203,805.16466,0,4499,0,7889,84.03032,325,759,1276,1871,3165,0.49214,0.00633,0.00476,1.98931,0,0,0.15494,8449,8449,0.49811,0.81053,7504,0.71988,3930,0.37701,3706,0.35553,3381,0.32435,3224,0.30929,3027,0.29039,0.32794,NA,NA,NA,"Amphora_coffeiformis_SRR1296715",99,37,293,429,0.230769231,16387244,16358516,99.82,"22-Jul-15","27-Jul-15",16387244,1638724400,16387244,100,895,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296715","SRX551122",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618831","SAMN02740462","simple",265554,"Amphora coffeiformis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","D99339BD8A96DAB5EFB50EAEF0DA5573","7707C92364E25FA1A090DA37B42DB49B","Bacillariophyta","Bacillariophyceae","Catenulaceae","Amphora","coffeaeformis","CCMP127","Unknown","Yes","No"," Peter Stief"
"66","MMETSP0319","SRR1296716","/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1296716/trinity/trinity_out/Skeletonema_marinoi_SRR1296716.Trinity.fixed.fa",24356,201,15888,29432697,1208.43722,0,10333,19,14557,79.73469,531,1255,1967,2903,4852,0.45391,0.00914,0.00536,1.7962,0,0,0.20985,39164273,37572163,0.95935,34103414,0.87078,3468749,17298,252932,0.00859,7562,0.31048,125,0.00513,9783,0.40167,1859,0.07633,0.449,0.4843,0.30115,24356,201,15888,29432697,1208.43722,0,10333,19,14557,79.73469,531,1255,1967,2903,4852,0.45391,0.00914,0.00536,1.7962,0,0,0.20985,17027,17027,0.69909,0.62065,14119,0.51465,7403,0.26985,6707,0.24448,5824,0.21229,5464,0.19917,4960,0.1808,0.23803,NA,NA,NA,"Skeletonema_marinoi_SRR1296716",292,23,114,429,0.680652681,39169175,39164273,99.99,"22-Jul-15","27-Jul-15",39169175,3916917500,39169175,100,2437,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296716","SRX551123",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618833","SAMN02740375","simple",267567,"Skeletonema marinoi",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","700C05B778224DEBC972D49A5A515459","45059289F0E211CD5D965ADB74297C56","Bacillariophyta","Coscinodiscophyceae","Skeletonemaceae","Skeletonema","marinoi","SM1012Hels-07","Yes","No","No"," Satoshi Nagai"
"67","MMETSP0320","SRR1296717","/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1296717/trinity/trinity_out/Skeletonema_marinoi_SRR1296717.Trinity.fixed.fa",24957,201,13411,29950865,1200.09877,0,10543,18,14704,79.07423,520,1259,1971,2907,4690,0.45422,0.01067,0.00735,1.79674,0,0,0.20903,42443963,40673887,0.9583,36872574,0.86874,3801313,17564,246830,0.00824,7918,0.31727,123,0.00493,9456,0.37889,2290,0.09176,0.43356,0.47372,0.36241,24957,201,13411,29950865,1200.09877,0,10543,18,14704,79.07423,520,1259,1971,2907,4690,0.45422,0.01067,0.00735,1.79674,0,0,0.20903,17585,17585,0.70461,0.62542,14498,0.51563,7678,0.27307,6969,0.24786,6118,0.21759,5715,0.20326,5203,0.18505,0.24335,NA,NA,NA,"Skeletonema_marinoi_SRR1296717",239,52,138,429,0.557109557,42447333,42443963,99.99,"22-Jul-15","27-Jul-15",42447333,4244733300,42447333,100,2633,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296717","SRX551124",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618832","SAMN02740373","simple",267567,"Skeletonema marinoi",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","CA478236C24E3FC168465DCE6B04556B","4E5DBB0C410502AE98A0F801ED9BAB1B","Bacillariophyta","Coscinodiscophyceae","Skeletonemaceae","Skeletonema","marinoi","SM1012Den-03","Yes","No","No"," Satoshi Nagai"
"68","MMETSP0321","SRR1296723","/mnt/scratch/ljcohen/mmetsp/Leptocylindrus_danicus/SRR1296723/trinity/trinity_out/Leptocylindrus_danicus_SRR1296723.Trinity.fixed.fa",27467,201,20677,25753706,937.62355,0,8742,15,13399,76.66445,376,928,1479,2254,4018,0.44546,0.01506,0.00488,2.08599,0,0,0.17308,30908498,28816729,0.93232,26233182,0.84874,2583547,16082,330643,0.01284,7224,0.26301,286,0.01041,9664,0.35184,2402,0.08745,0.41088,0.44625,0.04488,27467,201,20677,25753706,937.62355,0,8742,15,13399,76.66445,376,928,1479,2254,4018,0.44546,0.01506,0.00488,2.08599,0,0,0.17308,18956,18956,0.69014,0.82719,14558,0.63528,8189,0.35735,7361,0.32122,6312,0.27544,5772,0.25188,5154,0.22491,0.30713,NA,NA,NA,"Leptocylindrus_danicus_SRR1296723",263,53,113,429,0.613053613,30911642,30908498,99.99,"22-Jul-15","27-Jul-15",30911642,3091164200,30911642,100,1919,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296723","SRX551130",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618839","SAMN02740335","simple",163516,"Leptocylindrus danicus",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","2C8EF67D08A54DE4A33B7FE33EEEA5D4","79281BCAF40008F65347698D0960B70D","Bacillariophyta","Coscinodiscophyceae","Leptocylindraceae","Leptocylindrus","danicus var. danicus","B650","Yes","No","No"," ADRIANA ZINGONE"
"69","MMETSP0322","SRR1296722","/mnt/scratch/ljcohen/mmetsp/Leptocylindrus_aporus/SRR1296722/trinity/trinity_out/Leptocylindrus_aporus_SRR1296722.Trinity.fixed.fa",20378,201,16137,20672733,1014.46329,0,7977,4,10764,73.5841,435,1062,1562,2137,3437,0.40817,0.00629,0.00339,1.99731,0,0,0.18658,27964251,26937031,0.96327,25098138,0.89751,1838893,13385,184818,0.00894,5228,0.25655,100,0.00491,10358,0.50829,1755,0.08612,0.46148,0.48578,0.35643,20378,201,16137,20672733,1014.46329,0,7977,4,10764,73.5841,435,1062,1562,2137,3437,0.40817,0.00629,0.00339,1.99731,0,0,0.18658,11109,11109,0.54515,0.81438,9284,0.6806,4780,0.35041,4499,0.32981,4138,0.30335,3951,0.28964,3729,0.27337,0.31427,NA,NA,NA,"Leptocylindrus_aporus_SRR1296722",238,61,130,429,0.554778555,28002788,27964251,99.86,"22-Jul-15","27-Jul-15",28002788,2800278800,28002788,100,1608,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296722","SRX551129",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618838","SAMN02740346","simple",1398097,"Leptocylindrus aporus",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","7C5EC5B9A34E51F80D0B4531452917BE","502F6B9DD24C8FCB314E787C2F88174C","Bacillariophyta","Coscinodiscophyceae","Leptocylindraceae","Leptocylindrus","danicus var. apora","B651","Yes","No","No"," ADRIANA ZINGONE"
"70","MMETSP0327","SRR1296721","/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_delicatissima/SRR1296721/trinity/trinity_out/Pseudo-nitzschia_delicatissima_SRR1296721.Trinity.fixed.fa",17703,201,14716,24864407,1404.5307,0,9269,11,11896,76.42246,712,1467,2126,3036,4796,0.47413,0.00332,0.00923,2.00359,0,0,0.24039,38226388,37505684,0.98115,35999683,0.94175,1506001,9353,148868,0.00599,3847,0.21731,106,0.00599,5719,0.32305,2342,0.13229,0.51503,0.53433,0.03814,17703,201,14716,24864407,1404.5307,0,9269,11,11896,76.42246,712,1467,2126,3036,4796,0.47413,0.00332,0.00923,2.00359,0,0,0.24039,13274,13274,0.74982,0.71779,11498,0.62175,6127,0.33131,5782,0.31266,5369,0.29033,5101,0.27583,4813,0.26026,0.29765,NA,NA,NA,"Pseudo-nitzschia_delicatissima_SRR1296721",295,22,112,429,0.687645688,38231833,38226388,99.99,"22-Jul-15","27-Jul-15",38231833,3823183300,38231833,100,2403,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296721","SRX551128",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618837","SAMN02740328","simple",44447,"Pseudo-nitzschia delicatissima",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","85D6A2C6A61893B6ACACFCE04847DC5B","25C4D8D2C13E6962871D087126FA09E3","Bacillariophyta","Bacillariophyceae","Bacillariaceae","Pseudo-nitzschia","delicatissima","B596","Yes","No","No"," Marina Montresor"
"71","MMETSP0328","SRR1300213","/mnt/scratch/ljcohen/mmetsp/Alexandrium_minutum/SRR1300213/trinity/trinity_out/Alexandrium_minutum_SRR1300213.Trinity.fixed.fa",38373,201,3187,18979990,494.61835,0,3895,0,13053,92.97027,242,382,637,955,1451,0.64513,0.00833,0.0025,2.09853,0,0,0.09972,11302437,9409591,0.83253,3926099,0.34737,5483492,15038,669072,0.03525,12741,0.33203,1747,0.04553,25516,0.66495,3104,0.08089,0.01874,0.12044,0.24045,38373,201,3187,18979990,494.61835,0,3895,0,13053,92.97027,242,382,637,955,1451,0.64513,0.00833,0.0025,2.09853,0,0,0.09972,9891,9891,0.25776,0.80638,8415,0.68604,4299,0.35048,4190,0.34159,3971,0.32374,3846,0.31355,3664,0.29871,0.35655,NA,NA,NA,"Alexandrium_minutum_SRR1300213",87,46,296,429,0.202797203,11312320,11302437,99.91,"22-Jul-15","25-Jul-15",11312320,2262464000,11312320,200,1406,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300213","SRX554021",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621307","SAMN02740071","simple",39455,"Alexandrium minutum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","84859CE32DB728671F3C3F5ACE77E6C4","97288A968AE3734E393782D6809F32F7","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","minutum","CCMP113","Yes","No","Yes"," Kjetill Sigurd Jakobsen"
