assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_minuscula/SRR1296956/trinity/Thalassiosira_minuscula_SRR1296956.Trinity.fixed.fasta,32777,201,12217,16179478,493.62291,0,2704,4,8361,78.64083,247,382,590,902,1628,0.4948,0.02001,0.00885,2.09944,0,0.0,0.10319,311,311,0.00949,0.01973,283,0.01795,99,0.00628,66,0.00419,45,0.00285,34,0.00216,19,0.00121,0.00463,,,
/mnt/scratch/ljcohen/mmetsp/Tryblionella_compressa/SRR1296829/trinity/Tryblionella_compressa_SRR1296829.Trinity.fixed.fasta,24441,201,8231,24469791,1001.17798,0,9313,0,13427,74.17608,422,1052,1572,2209,3334,0.4643,0.00672,0.00511,1.82523,0,0.0,0.1867,76,76,0.00311,0.00482,71,0.0045,28,0.00178,25,0.00159,20,0.00127,16,0.00101,10,0.00063,0.00146,,,
/mnt/scratch/ljcohen/mmetsp/Thraustochytrium_sp./SRR1296846/trinity/Thraustochytrium_sp._SRR1296846.Trinity.fixed.fasta,19067,201,17937,20453276,1072.70551,0,7372,10,10713,79.78138,447,1133,1743,2507,4147,0.51226,0.00864,0.00854,2.05924,0,0.0,0.19661,17,17,0.00089,0.00108,17,0.00108,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Palpitomonas_bilix/SRR1294410/trinity/Palpitomonas_bilix_SRR1294410.Trinity.fixed.fasta,40583,201,17980,49842150,1228.15341,0,18025,36,22060,65.88429,541,1333,2002,2837,4464,0.49579,0.01621,0.00954,1.81983,0,0.0,0.20984,29,29,0.00071,0.00184,24,0.00152,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Picocystis_salinarum/SRR1294420/trinity/Picocystis_salinarum_SRR1294420.Trinity.fixed.fasta,9803,201,16442,19172120,1955.74008,0,6203,31,7009,58.75599,1204,2194,3043,4142,6373,0.53098,0.00218,0.00268,1.94274,0,0.0,0.29917,12,12,0.00122,0.00076,12,0.00076,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Synedropsis_cf._recta/SRR1300382/trinity/Synedropsis_cf._recta_SRR1300382.Trinity.fixed.fasta,31465,201,8888,23029429,731.90621,0,7541,0,14027,82.51786,307,675,1092,1585,2566,0.48617,0.00713,0.00473,1.95293,0,0.0,0.14446,96,96,0.00305,0.00609,88,0.00558,32,0.00203,29,0.00184,23,0.00146,18,0.00114,11,0.0007,0.00182,,,
/mnt/scratch/ljcohen/mmetsp/Pavlova/SRR1300270/trinity/Pavlova_SRR1300270.Trinity.fixed.fasta,28163,201,7378,19792038,702.76739,0,6391,0,11774,81.14803,288,631,1088,1581,2589,0.64416,0.00458,0.00564,2.159,0,0.0,0.13088,28,28,0.00099,0.00178,26,0.00165,4,0.00025,4,0.00025,2,0.00013,2,0.00013,1,6e-05,0.00024,,,
/mnt/scratch/ljcohen/mmetsp/Mesodinium_pulex/SRR1296764/trinity/Mesodinium_pulex_SRR1296764.Trinity.fixed.fasta,109373,201,12386,68146765,623.06753,0,18586,2,33762,75.92238,270,504,893,1430,2400,0.58416,0.00542,0.02259,2.1144,0,0.0,0.11528,48,48,0.00044,0.00304,42,0.00266,11,0.0007,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00033,,,
/mnt/scratch/ljcohen/mmetsp/Vitrella_brassicaformis/SRR1300530/trinity/Vitrella_brassicaformis_SRR1300530.Trinity.fixed.fasta,53477,201,14252,37959687,709.83202,0,11299,3,21276,77.68913,301,607,1047,1625,2831,0.58984,0.0095,0.0037,1.86017,0,0.0,0.134,23,23,0.00043,0.00146,23,0.00146,6,0.00038,5,0.00032,2,0.00013,2,0.00013,0,0.0,0.00032,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296852/trinity/Karenia_brevis_SRR1296852.Trinity.fixed.fasta,153568,201,12093,93578355,609.36103,0,24636,8,58896,92.5823,262,483,872,1434,2496,0.53347,0.00821,0.00352,1.95459,0,0.0,0.12096,20,20,0.00013,0.00127,19,0.00121,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300283/trinity/Emiliania_huxleyi_SRR1300283.Trinity.fixed.fasta,46469,201,7876,29264605,629.76619,0,7515,0,22257,91.19068,297,534,813,1195,1992,0.69103,0.01029,0.00376,2.36419,0,0.0,0.11247,28,28,0.0006,0.00178,27,0.00171,6,0.00038,5,0.00032,4,0.00025,3,0.00019,2,0.00013,0.0003,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294453/trinity/Chaetoceros_affinis_SRR1294453.Trinity.fixed.fasta,8618,201,3294,4068956,472.14621,0,530,0,2311,80.65361,249,380,566,783,1173,0.42703,0.02687,0.0157,1.71516,0,0.0,0.10045,58,58,0.00673,0.00368,55,0.00349,24,0.00152,17,0.00108,11,0.0007,8,0.00051,4,0.00025,0.00105,,,
/mnt/scratch/ljcohen/mmetsp/Paraphysomonas_bandaiensis/SRR1300316/trinity/Paraphysomonas_bandaiensis_SRR1300316.Trinity.fixed.fasta,25520,201,12574,29793840,1167.47022,0,10943,5,15253,83.69594,534,1167,1752,2579,4395,0.43891,0.01401,0.00257,1.80253,0,0.0,0.2126,14,14,0.00055,0.00089,12,0.00076,2,0.00013,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium/SRR1294426/trinity/Aplanochytrium_SRR1294426.Trinity.fixed.fasta,15383,201,6670,13659975,887.99161,0,5150,0,7060,67.15646,366,913,1392,1910,2889,0.41194,0.01105,0.00576,1.86535,0,0.0,0.17018,7,7,0.00046,0.00044,6,0.00038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_kawagutii/SRR1300302/trinity/Symbiodinium_kawagutii_SRR1300302.Trinity.fixed.fasta,13955,224,1902,5251018,376.28219,0,121,0,2097,86.61303,247,305,382,498,734,0.50438,-0.00101,-0.00033,1.82045,0,0.0,0.08222,7,7,0.0005,0.00044,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296967/trinity/Fragilariopsis_kerguelensis_SRR1296967.Trinity.fixed.fasta,48009,201,11060,32693763,680.99238,0,9297,3,16420,81.53286,270,566,1092,1787,3229,0.4119,0.01166,0.01262,1.85461,0,0.0,0.12684,56,56,0.00117,0.00355,53,0.00336,11,0.0007,7,0.00044,5,0.00032,4,0.00025,2,0.00013,0.00068,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_menzellii/SRR1296800/trinity/Skeletonema_menzellii_SRR1296800.Trinity.fixed.fasta,21807,201,12242,23410605,1073.53625,0,8556,1,12840,83.01827,470,1092,1670,2431,3954,0.45255,0.01105,0.00733,1.81305,0,0.0,0.19478,393,393,0.01802,0.02493,369,0.0234,141,0.00894,115,0.00729,93,0.0059,71,0.0045,33,0.00209,0.00893,,,
/mnt/scratch/ljcohen/mmetsp/Rosalina/SRR1296887/trinity/Rosalina_SRR1296887.Trinity.fixed.fasta,66655,201,5665,32774025,491.69642,0,6473,0,19005,89.72626,238,363,599,1029,1883,0.31134,0.0355,0.02026,1.43607,0,0.0,0.08987,9,9,0.00014,0.00057,9,0.00057,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300533/trinity/uncultured_eukaryote_SRR1300533.Trinity.fixed.fasta,27914,201,11058,22056294,790.15168,0,7427,3,14620,83.19235,332,744,1175,1696,2854,0.63171,0.00385,0.00323,2.37461,0,0.0,0.13784,28,28,0.001,0.00178,26,0.00165,7,0.00044,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.0004,,,
/mnt/scratch/ljcohen/mmetsp/Entomoneis_sp./SRR1300522/trinity/Entomoneis_sp._SRR1300522.Trinity.fixed.fasta,19383,201,8210,13565065,699.84342,0,4719,0,8126,78.2389,297,667,1041,1419,2032,0.44526,0.0084,0.00729,1.89814,0,0.0,0.13937,66,66,0.00341,0.00419,63,0.004,19,0.00121,18,0.00114,16,0.00101,14,0.00089,5,0.00032,0.00125,,,
/mnt/scratch/ljcohen/mmetsp/Kryptoperidinium_foliaceum/SRR1296840/trinity/Kryptoperidinium_foliaceum_SRR1296840.Trinity.fixed.fasta,115457,201,12626,63486016,549.86719,0,14312,2,45837,88.93287,260,454,732,1024,1538,0.65143,0.00744,0.00354,2.28982,0,0.0,0.10587,76,76,0.00066,0.00482,71,0.0045,20,0.00127,15,0.00095,9,0.00057,5,0.00032,1,6e-05,0.00089,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296878/trinity/Thalassiosira_weissflogii_SRR1296878.Trinity.fixed.fasta,26658,201,13072,31113054,1167.11884,0,11462,10,15816,79.19307,511,1219,1833,2660,4342,0.46511,0.00883,0.00762,1.93336,0,0.0,0.20638,16550,16550,0.62083,1.04973,13229,0.83908,7508,0.47621,7022,0.44539,6058,0.38424,5711,0.36224,5313,0.33699,0.47771,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296799/trinity/Heterosigma_akashiwo_SRR1296799.Trinity.fixed.fasta,49587,201,16119,28664964,578.07417,0,6952,2,16595,78.36316,269,475,755,1132,1874,0.51886,0.01796,0.01146,1.90817,0,0.0,0.11539,30,30,0.0006,0.0019,26,0.00165,9,0.00057,9,0.00057,6,0.00038,4,0.00025,3,0.00019,0.00054,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_dohrnii/SRR1296795/trinity/Skeletonema_dohrnii_SRR1296795.Trinity.fixed.fasta,32671,201,6820,23741237,726.67617,0,7664,0,13345,83.07794,285,670,1193,1792,2832,0.47072,0.01492,0.00747,1.88685,0,0.0,0.14056,438,438,0.01341,0.02778,412,0.02613,162,0.01028,136,0.00863,106,0.00672,83,0.00526,41,0.0026,0.0097,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira/SRR1300274/trinity/Thalassiosira_SRR1300274.Trinity.fixed.fasta,31342,201,13021,35430385,1130.44429,0,13546,9,18808,80.68029,507,1183,1729,2437,3892,0.51634,0.01048,0.01001,2.03858,0,0.0,0.20201,469,469,0.01496,0.02975,430,0.02727,176,0.01116,133,0.00844,90,0.00571,73,0.00463,49,0.00311,0.01024,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300479/trinity/Thalassiosira_weissflogii_SRR1300479.Trinity.fixed.fasta,25250,201,15765,30276601,1199.07331,0,11290,7,15604,80.17992,552,1240,1847,2670,4295,0.46664,0.0078,0.008,1.9375,0,0.0,0.21175,16176,16176,0.64063,1.02601,12693,0.80509,7072,0.44856,6560,0.41609,5641,0.3578,5317,0.33724,4981,0.31593,0.45976,,,
/mnt/scratch/ljcohen/mmetsp/Euplotes_harpa/SRR1296906/trinity/Euplotes_harpa_SRR1296906.Trinity.fixed.fasta,36929,201,16315,21093129,571.18062,0,4881,12,8389,65.35713,255,445,768,1254,2379,0.46082,0.0121,0.0358,1.97689,0,0.0,0.11351,3,3,8e-05,0.00019,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Bigelowiella_natans/SRR1300359/trinity/Bigelowiella_natans_SRR1300359.Trinity.fixed.fasta,44891,201,13022,36096272,804.08706,0,12723,21,20846,73.77691,336,783,1206,1685,2644,0.46421,0.01331,0.01283,1.96874,0,0.0,0.15547,17,17,0.00038,0.00108,16,0.00101,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_cf._neogracile/SRR1300373/trinity/Chaetoceros_cf._neogracile_SRR1300373.Trinity.fixed.fasta,24934,201,11593,21876743,877.38602,0,7963,1,12852,81.77366,372,862,1315,1869,3035,0.43615,0.01189,0.00659,1.79951,0,0.0,0.16637,108,108,0.00433,0.00685,100,0.00634,32,0.00203,27,0.00171,22,0.0014,17,0.00108,4,0.00025,0.00175,,,
/mnt/scratch/ljcohen/mmetsp/Amphiprora_paludosa/SRR1300396/trinity/Amphiprora_paludosa_SRR1300396.Trinity.fixed.fasta,30372,201,15266,32116374,1057.43362,0,10960,8,16115,75.38064,422,1102,1767,2677,4538,0.48065,0.00477,0.00579,1.90511,0,0.0,0.18746,105,105,0.00346,0.00666,94,0.00596,35,0.00222,27,0.00171,21,0.00133,14,0.00089,7,0.00044,0.00232,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1294417/trinity/Ditylum_brightwellii_SRR1294417.Trinity.fixed.fasta,7570,201,6960,3483955,460.23184,0,508,0,1678,78.80285,240,354,533,813,1345,0.44176,0.02755,0.00895,1.7483,0,0.0,0.09751,56,56,0.0074,0.00355,52,0.0033,25,0.00159,20,0.00127,18,0.00114,17,0.00108,10,0.00063,0.00127,,,
/mnt/scratch/ljcohen/mmetsp/Rhizosolenia_setigera/SRR1296707/trinity/Rhizosolenia_setigera_SRR1296707.Trinity.fixed.fasta,28828,201,12384,27752798,962.70286,0,9892,2,14900,80.43326,386,993,1548,2282,3781,0.38627,0.00981,0.01125,1.56194,0,0.0,0.17001,93,93,0.00323,0.0059,84,0.00533,37,0.00235,30,0.0019,20,0.00127,12,0.00076,8,0.00051,0.00208,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300488/trinity/Thalassiosira_weissflogii_SRR1300488.Trinity.fixed.fasta,25286,201,15822,30211778,1194.80258,0,11171,11,15640,82.02338,539,1232,1845,2683,4389,0.4677,0.00744,0.00588,1.93372,0,0.0,0.21033,16137,16137,0.63818,1.02353,12916,0.81923,7188,0.45592,6648,0.42167,5728,0.36331,5390,0.34187,5016,0.31815,0.46165,,,
/mnt/scratch/ljcohen/mmetsp/Asterionellopsis_glacialis/SRR1296937/trinity/Asterionellopsis_glacialis_SRR1296937.Trinity.fixed.fasta,22579,201,8532,11867332,525.59157,0,2240,0,6632,78.32458,258,427,652,942,1551,0.43464,0.01753,0.01062,1.82373,0,0.0,0.10939,81,81,0.00359,0.00514,77,0.00488,30,0.0019,25,0.00159,16,0.00101,16,0.00101,8,0.00051,0.00156,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_dichaeta/SRR1300526/trinity/Chaetoceros_dichaeta_SRR1300526.Trinity.fixed.fasta,31595,201,9600,22845664,723.07846,0,7521,0,13089,79.78362,303,662,1089,1559,2508,0.43735,0.02126,0.00954,1.8296,0,0.0,0.14184,136,136,0.0043,0.00863,129,0.00818,33,0.00209,18,0.00114,12,0.00076,8,0.00051,5,0.00032,0.00185,,,
/mnt/scratch/ljcohen/mmetsp/Debaryomyces_hansenii/SRR1296969/trinity/Debaryomyces_hansenii_SRR1296969.Trinity.fixed.fasta,9518,201,20210,9391506,986.71002,0,2856,35,4965,73.44701,394,929,1565,2606,6283,0.35931,0.01358,0.00588,1.70116,0,0.0,0.16648,2,2,0.00021,0.00013,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Pyramimonas_parkeae/SRR1296736/trinity/Pyramimonas_parkeae_SRR1296736.Trinity.fixed.fasta,46996,201,12703,38902669,827.78681,0,13437,5,19132,74.62145,320,825,1383,1999,3223,0.54033,0.0089,0.00378,2.0263,0,0.0,0.15748,12,12,0.00026,0.00076,12,0.00076,4,0.00025,2,0.00013,0,0.0,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300291/trinity/Ditylum_brightwellii_SRR1300291.Trinity.fixed.fasta,35973,201,12353,32588157,905.90601,0,11256,4,16367,74.37644,354,922,1482,2187,3775,0.42177,0.01357,0.01021,1.77792,0,0.0,0.1652,108,108,0.003,0.00685,101,0.00641,36,0.00228,23,0.00146,17,0.00108,14,0.00089,6,0.00038,0.00195,,,
/mnt/scratch/ljcohen/mmetsp/Acanthoeca/SRR1296844/trinity/Acanthoeca_SRR1296844.Trinity.fixed.fasta,32709,201,22584,31303827,957.04017,0,10005,41,17189,85.81149,370,946,1592,2530,4886,0.60002,0.00537,0.00417,2.0917,0,0.0,0.16821,13,13,0.0004,0.00082,12,0.00076,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_debilis/SRR1296919/trinity/Chaetoceros_debilis_SRR1296919.Trinity.fixed.fasta,24915,201,14861,27924906,1120.80698,0,10452,6,14318,80.07876,505,1149,1720,2442,4075,0.43079,0.01067,0.00851,1.8029,0,0.0,0.19983,102,102,0.00409,0.00647,100,0.00634,25,0.00159,16,0.00101,8,0.00051,7,0.00044,2,0.00013,0.00173,,,
/mnt/scratch/ljcohen/mmetsp/Dinophysis_acuminata/SRR1296701/trinity/Dinophysis_acuminata_SRR1296701.Trinity.fixed.fasta,120480,201,7067,72260002,599.76761,0,19551,0,50768,93.95265,267,494,835,1269,2038,0.66838,0.0067,0.00496,2.10267,0,0.0,0.11253,28,28,0.00023,0.00178,27,0.00171,3,0.00019,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300484/trinity/Thalassiosira_weissflogii_SRR1300484.Trinity.fixed.fasta,26109,201,10774,28593371,1095.15382,0,10708,1,15541,82.50368,478,1131,1696,2476,3927,0.46834,0.00615,0.00608,1.9338,0,0.0,0.19737,16976,16976,0.6502,1.07675,13173,0.83553,7379,0.46803,6732,0.42699,5759,0.36528,5379,0.34118,4951,0.31403,0.46845,,,
/mnt/scratch/ljcohen/mmetsp/Trichosphaerium/SRR1296772/trinity/Trichosphaerium_SRR1296772.Trinity.fixed.fasta,25705,201,6313,19868018,772.92426,0,6911,0,12811,85.79556,327,738,1149,1630,2486,0.39747,0.01162,0.01471,1.8969,0,0.0,0.14924,2,2,8e-05,0.00013,2,0.00013,1,6e-05,1,6e-05,1,6e-05,1,6e-05,1,6e-05,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pelagococcus_subviridis/SRR1296803/trinity/Pelagococcus_subviridis_SRR1296803.Trinity.fixed.fasta,33137,201,14887,25356907,765.21432,0,7387,22,16690,83.3023,329,664,1089,1717,3406,0.65988,0.0033,0.00169,2.61105,0,0.0,0.12759,27,27,0.00081,0.00171,26,0.00165,8,0.00051,6,0.00038,3,0.00019,1,6e-05,1,6e-05,0.00033,,,
/mnt/scratch/ljcohen/mmetsp/Azadinium_spinosum/SRR1300306/trinity/Azadinium_spinosum_SRR1300306.Trinity.fixed.fasta,130185,201,6926,81176643,623.54836,0,22449,0,53927,94.21826,270,507,897,1428,2377,0.60126,0.00961,0.00287,2.04024,0,0.0,0.12166,15,15,0.00012,0.00095,15,0.00095,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Togula_jolla/SRR1296741/trinity/Togula_jolla_SRR1296741.Trinity.fixed.fasta,71219,201,7483,51451298,722.4378,0,16912,0,33371,90.52722,300,656,1104,1608,2477,0.58841,0.00404,0.00061,1.94407,0,0.0,0.13949,18,18,0.00025,0.00114,17,0.00108,6,0.00038,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Chrysocystis_fragilis/SRR1300385/trinity/Chrysocystis_fragilis_SRR1300385.Trinity.fixed.fasta,23647,201,16543,17542944,741.86764,0,5213,12,11856,86.84899,319,652,1055,1603,3065,0.65243,0.01654,0.00129,2.28209,0,0.0,0.12595,31,31,0.00131,0.00197,30,0.0019,9,0.00057,7,0.00044,3,0.00019,0,0.0,0,0.0,0.00051,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1296975/trinity/Chaetoceros_affinis_SRR1296975.Trinity.fixed.fasta,21475,201,5281,15583904,725.67655,0,5380,0,9800,79.17413,308,697,1064,1473,2200,0.4203,0.0193,0.01698,1.72508,0,0.0,0.14298,110,110,0.00512,0.00698,101,0.00641,36,0.00228,25,0.00159,17,0.00108,10,0.00063,4,0.00025,0.00145,,,
/mnt/scratch/ljcohen/mmetsp/Ostreococcus_mediterraneus/SRR1300252/trinity/Ostreococcus_mediterraneus_SRR1300252.Trinity.fixed.fasta,9170,224,17717,11761719,1282.63021,0,4353,9,6492,81.88176,610,1248,1873,2743,4729,0.55446,-0.00059,-0.0008,2.74987,0,0.0,0.21142,21,21,0.00229,0.00133,19,0.00121,4,0.00025,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1294465/trinity/Thalassiosira_weissflogii_SRR1294465.Trinity.fixed.fasta,26973,201,12531,29803384,1104.93397,0,11004,1,15620,79.30807,468,1161,1747,2541,4092,0.4655,0.00669,0.0069,1.93407,0,0.0,0.19815,17620,17620,0.65325,1.11759,13178,0.83585,7407,0.46981,6790,0.43067,5729,0.36338,5303,0.33636,4889,0.3101,0.47063,,,
/mnt/scratch/ljcohen/mmetsp/Pyrocystis_lunula/SRR1300467/trinity/Pyrocystis_lunula_SRR1300467.Trinity.fixed.fasta,1125,201,2486,314451,279.512,0,5,0,12,84.68092,212,235,266,319,449,0.54719,0.01456,0.03875,2.03484,0,0.0,0.06056,3,3,0.00267,0.00019,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Condylostoma_magnum/SRR1296902/trinity/Condylostoma_magnum_SRR1296902.Trinity.fixed.fasta,32721,201,26122,24286321,742.22429,0,6761,39,400,21.22224,319,639,1030,1610,3529,0.33457,0.04552,0.03469,1.63533,0,0.0,0.13295,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiothrix_antarctica/SRR1296921/trinity/Thalassiothrix_antarctica_SRR1296921.Trinity.fixed.fasta,37097,201,11129,28409414,765.81432,0,9232,1,16724,84.08394,312,711,1185,1764,2899,0.39637,0.01218,0.01198,1.8939,0,0.0,0.14319,49,49,0.00132,0.00311,46,0.00292,12,0.00076,8,0.00051,5,0.00032,3,0.00019,2,0.00013,0.00052,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_catenella/SRR1296704/trinity/Alexandrium_catenella_SRR1296704.Trinity.fixed.fasta,113881,201,7768,63339452,556.18981,0,15461,0,45828,94.94449,258,447,738,1121,1787,0.65636,0.00733,0.0025,2.082,0,0.0,0.1081,21,21,0.00018,0.00133,19,0.00121,5,0.00032,4,0.00025,2,0.00013,1,6e-05,1,6e-05,0.00027,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1300214/trinity/Alexandrium_fundyense_SRR1300214.Trinity.fixed.fasta,23730,201,3208,12721154,536.07897,0,3208,0,9101,91.22644,243,449,760,1054,1502,0.60903,0.00888,0.00315,2.00866,0,0.0,0.10929,6,6,0.00025,0.00038,6,0.00038,2,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1300260/trinity/Skeletonema_marinoi_SRR1300260.Trinity.fixed.fasta,23050,201,12727,20529952,890.67037,0,6854,4,11618,84.90862,351,871,1433,2194,3739,0.45669,0.01364,0.00889,1.7885,0,0.0,0.16551,406,406,0.01761,0.02575,382,0.02423,153,0.0097,133,0.00844,99,0.00628,76,0.00482,40,0.00254,0.00928,,,
/mnt/scratch/ljcohen/mmetsp/Lotharella_globosa/SRR1296949/trinity/Lotharella_globosa_SRR1296949.Trinity.fixed.fasta,22183,201,22216,18815838,848.2098,0,6586,10,10261,80.88981,337,840,1337,1911,3245,0.52239,0.00883,0.0074,2.01119,0,0.0,0.15998,12,12,0.00054,0.00076,12,0.00076,5,0.00032,3,0.00019,3,0.00019,3,0.00019,1,6e-05,0.00026,,,
/mnt/scratch/ljcohen/mmetsp/Chromulina_nebulosa/SRR1300310/trinity/Chromulina_nebulosa_SRR1300310.Trinity.fixed.fasta,23964,224,10419,16530436,689.80287,0,4488,1,11686,89.02863,322,574,888,1346,2380,0.30377,0.02584,0.01873,1.72178,0,0.0,0.12354,11,11,0.00046,0.0007,11,0.0007,2,0.00013,2,0.00013,0,0.0,0,0.0,0,0.0,0.00024,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_pungens/SRR1300393/trinity/Pseudo-nitzschia_pungens_SRR1300393.Trinity.fixed.fasta,27707,201,30348,30018513,1083.42704,0,9757,26,13639,71.53404,416,1152,1938,2942,5013,0.49368,0.00436,0.00443,2.00849,0,0.0,0.18664,144,144,0.0052,0.00913,128,0.00812,40,0.00254,36,0.00228,26,0.00165,17,0.00108,5,0.00032,0.00227,,,
/mnt/scratch/ljcohen/mmetsp/Aureococcus_anophagefferens/SRR1300280/trinity/Aureococcus_anophagefferens_SRR1300280.Trinity.fixed.fasta,30130,201,11857,21042055,698.37554,0,5608,8,15202,91.38824,310,584,942,1484,3101,0.67938,0.00375,0.00011,2.53145,0,0.0,0.11552,64,64,0.00212,0.00406,57,0.00362,14,0.00089,9,0.00057,4,0.00025,2,0.00013,1,6e-05,0.00058,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296913/trinity/Heterosigma_akashiwo_SRR1296913.Trinity.fixed.fasta,40824,201,7058,24242760,593.83598,0,6162,0,14275,79.8908,273,490,789,1182,1956,0.52979,0.01698,0.01008,1.94739,0,0.0,0.11718,26,26,0.00064,0.00165,25,0.00159,7,0.00044,7,0.00044,2,0.00013,2,0.00013,2,0.00013,0.00041,,,
/mnt/scratch/ljcohen/mmetsp/Crypthecodinium_cohnii/SRR1296890/trinity/Crypthecodinium_cohnii_SRR1296890.Trinity.fixed.fasta,97094,201,9386,68692642,707.48596,0,20912,0,38138,85.11374,297,595,1105,1715,2684,0.55702,0.00655,0.00543,1.8817,0,0.0,0.13613,22,22,0.00023,0.0014,21,0.00133,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1294412/trinity/Prymnesium_parvum_SRR1294412.Trinity.fixed.fasta,42492,201,12324,32849621,773.07778,0,10257,15,19057,82.38553,318,703,1163,1775,3288,0.59685,0.0116,0.00516,2.2549,0,0.0,0.14345,26,26,0.00061,0.00165,25,0.00159,6,0.00038,5,0.00032,4,0.00025,3,0.00019,2,0.00013,0.00034,,,
