# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_8	CAMNT_0051638701	37.805	82	44	1	2	76	63	308	4.08e-12	59.7
# TBLASTN 2.4.0+
# Query: EOG09370VLM_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_9	CAMNT_0051638701	32.955	88	52	1	2	82	63	326	2.29e-11	57.8
# TBLASTN 2.4.0+
# Query: EOG09370VTP_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_0	CAMNT_0051633291	45.283	53	21	1	214	258	678	836	1.12e-07	52.0
# TBLASTN 2.4.0+
# Query: EOG09370VTP_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_1	CAMNT_0051633291	44.444	54	20	2	214	258	678	836	6.21e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG09370VTP_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_2	CAMNT_0051633291	35.849	53	26	1	214	258	678	836	5.60e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370VTP_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_3	CAMNT_0051633291	30.682	88	49	2	183	258	573	836	2.17e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG09370VTP_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_4	CAMNT_0051633291	22.318	233	90	5	214	355	678	1376	1.59e-10	60.8
# TBLASTN 2.4.0+
# Query: EOG09370VTP_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_5	CAMNT_0051633291	39.623	53	24	1	214	258	678	836	3.28e-07	50.4
# TBLASTN 2.4.0+
# Query: EOG09370VTP_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_6	CAMNT_0051633291	45.283	53	21	2	214	258	678	836	9.33e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG09370VTP_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_7	CAMNT_0051633291	37.736	53	25	1	214	258	678	836	4.87e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370VTP_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VTP_8	CAMNT_0051633291	41.509	53	23	2	214	258	678	836	1.08e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG09370VTP_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370VTP_9	CAMNT_0051633291	31.707	82	46	2	186	258	594	836	1.10e-06	48.9
EOG09370VTP_9	CAMNT_0051633291	44.444	45	19	1	111	149	144	278	7.03e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG09370VUX_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_0	CAMNT_0051646825	37.441	211	60	6	1	139	107	739	3.26e-26	101
# TBLASTN 2.4.0+
# Query: EOG09370VUX_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_1	CAMNT_0051646825	33.175	211	69	7	1	139	107	739	3.11e-16	72.8
# TBLASTN 2.4.0+
# Query: EOG09370VUX_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_2	CAMNT_0051646825	36.019	211	63	7	1	139	107	739	2.43e-26	101
# TBLASTN 2.4.0+
# Query: EOG09370VUX_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_3	CAMNT_0051646825	36.967	211	61	7	1	139	107	739	1.59e-25	99.4
# TBLASTN 2.4.0+
# Query: EOG09370VUX_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_4	CAMNT_0051646825	36.967	211	61	7	1	139	107	739	9.14e-29	108
# TBLASTN 2.4.0+
# Query: EOG09370VUX_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_5	CAMNT_0051646825	37.915	211	59	7	1	139	107	739	4.63e-29	109
# TBLASTN 2.4.0+
# Query: EOG09370VUX_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_6	CAMNT_0051646825	36.493	211	62	7	1	139	107	739	2.55e-26	101
# TBLASTN 2.4.0+
# Query: EOG09370VUX_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_7	CAMNT_0051646825	35.545	211	64	7	1	139	107	739	2.95e-27	104
# TBLASTN 2.4.0+
# Query: EOG09370VUX_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_8	CAMNT_0051646825	36.967	211	61	7	1	139	107	739	3.24e-30	112
# TBLASTN 2.4.0+
# Query: EOG09370VUX_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_9	CAMNT_0051646825	36.019	211	63	7	1	139	107	739	8.45e-24	94.4
# TBLASTN 2.4.0+
# Query: EOG09370W44_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_0	CAMNT_0051637169	51.471	136	34	4	41	144	336	743	3.93e-36	125
# TBLASTN 2.4.0+
# Query: EOG09370W44_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_1	CAMNT_0051637169	50.000	136	36	4	41	144	336	743	5.28e-35	122
# TBLASTN 2.4.0+
# Query: EOG09370W44_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_2	CAMNT_0051637169	47.260	146	44	5	31	144	309	743	1.62e-32	115
# TBLASTN 2.4.0+
# Query: EOG09370W44_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_3	CAMNT_0051637169	48.529	136	38	4	41	144	336	743	3.90e-33	117
# TBLASTN 2.4.0+
# Query: EOG09370W44_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_4	CAMNT_0051637169	41.259	143	50	4	35	144	318	743	1.35e-29	108
# TBLASTN 2.4.0+
# Query: EOG09370W44_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_5	CAMNT_0051637169	47.794	136	39	5	41	144	336	743	7.47e-31	111
# TBLASTN 2.4.0+
# Query: EOG09370W44_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_6	CAMNT_0051637169	41.549	142	51	4	35	144	318	743	4.13e-30	109
# TBLASTN 2.4.0+
# Query: EOG09370W44_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_7	CAMNT_0051637169	46.324	136	41	4	41	144	336	743	1.19e-29	108
# TBLASTN 2.4.0+
# Query: EOG09370W44_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_8	CAMNT_0051637169	44.203	138	45	4	39	144	330	743	1.65e-31	113
# TBLASTN 2.4.0+
# Query: EOG09370W44_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_9	CAMNT_0051637169	49.265	136	37	4	41	144	336	743	2.50e-33	117
# TBLASTN 2.4.0+
# Query: EOG09370W6N_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_0	CAMNT_0051652659	52.439	82	31	3	70	143	257	502	2.60e-18	77.8
# TBLASTN 2.4.0+
# Query: EOG09370W6N_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_1	CAMNT_0051652659	44.444	90	42	3	62	143	233	502	1.83e-16	72.8
# TBLASTN 2.4.0+
# Query: EOG09370W6N_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_2	CAMNT_0051652659	38.922	167	73	6	6	143	2	502	9.14e-27	100
# TBLASTN 2.4.0+
# Query: EOG09370W6N_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_3	CAMNT_0051652659	42.623	122	43	4	45	143	149	502	3.92e-23	90.9
# TBLASTN 2.4.0+
# Query: EOG09370W6N_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_4	CAMNT_0051652659	42.857	126	49	4	39	143	131	502	3.51e-24	93.6
# TBLASTN 2.4.0+
# Query: EOG09370W6N_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_5	CAMNT_0051652659	38.323	167	74	6	6	143	2	502	5.29e-29	106
# TBLASTN 2.4.0+
# Query: EOG09370W6N_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_6	CAMNT_0051652659	39.855	138	61	4	28	143	89	502	2.93e-22	88.2
# TBLASTN 2.4.0+
# Query: EOG09370W6N_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_7	CAMNT_0051652659	47.321	112	40	4	51	143	167	502	1.22e-22	89.4
# TBLASTN 2.4.0+
# Query: EOG09370W6N_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_8	CAMNT_0051652659	38.323	167	74	6	6	143	2	502	2.28e-26	99.4
# TBLASTN 2.4.0+
# Query: EOG09370W6N_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_9	CAMNT_0051652659	38.323	167	74	6	6	143	2	502	5.64e-26	98.2
# TBLASTN 2.4.0+
# Query: EOG09370W86_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_0	CAMNT_0051632879	65.672	134	34	2	1	122	80	481	1.92e-46	156
# TBLASTN 2.4.0+
# Query: EOG09370W86_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_1	CAMNT_0051632879	57.857	140	47	2	1	128	80	499	9.40e-46	154
# TBLASTN 2.4.0+
# Query: EOG09370W86_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_2	CAMNT_0051632879	62.143	140	41	2	1	128	80	499	2.86e-48	160
# TBLASTN 2.4.0+
# Query: EOG09370W86_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_3	CAMNT_0051632879	62.143	140	41	2	1	128	80	499	8.54e-51	167
# TBLASTN 2.4.0+
# Query: EOG09370W86_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_4	CAMNT_0051632879	61.429	140	42	2	1	128	80	499	1.51e-53	174
# TBLASTN 2.4.0+
# Query: EOG09370W86_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_5	CAMNT_0051632879	62.143	140	41	2	1	128	80	499	7.63e-52	170
# TBLASTN 2.4.0+
# Query: EOG09370W86_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_6	CAMNT_0051632879	60.870	138	42	2	1	126	80	493	1.15e-50	167
# TBLASTN 2.4.0+
# Query: EOG09370W86_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_7	CAMNT_0051632879	61.429	140	42	2	1	128	80	499	1.32e-51	169
# TBLASTN 2.4.0+
# Query: EOG09370W86_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_8	CAMNT_0051632879	61.429	140	42	2	1	128	80	499	1.12e-47	159
# TBLASTN 2.4.0+
# Query: EOG09370W86_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_9	CAMNT_0051632879	60.000	140	44	2	1	128	80	499	3.73e-49	163
# TBLASTN 2.4.0+
# Query: EOG09370WT1_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_0	CAMNT_0051658383	47.863	117	51	3	20	127	1719	1372	6.61e-29	108
# TBLASTN 2.4.0+
# Query: EOG09370WT1_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_1	CAMNT_0051658383	45.872	109	50	2	28	127	1698	1372	5.98e-26	100
# TBLASTN 2.4.0+
# Query: EOG09370WT1_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_2	CAMNT_0051658383	47.009	117	52	3	20	127	1719	1372	5.55e-28	105
# TBLASTN 2.4.0+
# Query: EOG09370WT1_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_3	CAMNT_0051658383	42.735	117	57	3	20	127	1719	1372	4.99e-25	97.4
# TBLASTN 2.4.0+
# Query: EOG09370WT1_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_4	CAMNT_0051658383	43.434	99	47	2	38	127	1668	1372	3.02e-21	86.7
# TBLASTN 2.4.0+
# Query: EOG09370WT1_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_5	CAMNT_0051658383	45.299	117	54	3	20	127	1719	1372	3.29e-26	100
# TBLASTN 2.4.0+
# Query: EOG09370WT1_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_6	CAMNT_0051658383	45.299	117	54	3	20	127	1719	1372	2.35e-27	103
# TBLASTN 2.4.0+
# Query: EOG09370WT1_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_7	CAMNT_0051658383	46.154	117	53	3	20	127	1719	1372	5.26e-27	103
# TBLASTN 2.4.0+
# Query: EOG09370WT1_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_8	CAMNT_0051658383	45.299	117	54	3	20	127	1719	1372	5.32e-27	103
# TBLASTN 2.4.0+
# Query: EOG09370WT1_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WT1_9	CAMNT_0051658383	44.444	117	55	3	20	127	1719	1372	3.12e-25	98.2
# TBLASTN 2.4.0+
# Query: EOG09370WWI_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_0	CAMNT_0051624997	30.769	130	57	4	64	160	451	840	7.96e-13	63.2
EOG09370WWI_0	CAMNT_0051624997	40.741	54	32	0	19	72	97	258	3.36e-09	53.1
# TBLASTN 2.4.0+
# Query: EOG09370WWI_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_1	CAMNT_0051624997	31.132	106	47	3	81	160	523	840	1.71e-10	56.6
EOG09370WWI_1	CAMNT_0051624997	33.929	56	37	0	14	69	82	249	5.00e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG09370WWI_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_2	CAMNT_0051624997	34.091	132	61	3	55	160	445	840	1.49e-08	51.2
EOG09370WWI_2	CAMNT_0051624997	35.484	62	40	0	11	72	73	258	4.22e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG09370WWI_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_3	CAMNT_0051624997	32.075	106	46	3	81	160	523	840	7.23e-11	57.8
EOG09370WWI_3	CAMNT_0051624997	51.351	37	18	0	33	69	139	249	7.10e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370WWI_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_4	CAMNT_0051624997	29.286	140	62	3	47	160	454	840	5.91e-12	60.8
EOG09370WWI_4	CAMNT_0051624997	38.095	63	39	0	10	72	70	258	1.02e-09	54.3
# TBLASTN 2.4.0+
# Query: EOG09370WWI_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_5	CAMNT_0051624997	33.962	106	44	3	81	160	523	840	1.11e-12	62.8
EOG09370WWI_5	CAMNT_0051624997	42.373	59	34	0	11	69	73	249	4.71e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG09370WWI_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_6	CAMNT_0051624997	31.132	106	47	2	81	160	523	840	9.41e-12	60.1
EOG09370WWI_6	CAMNT_0051624997	40.000	50	30	0	19	68	97	246	7.86e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG09370WWI_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_7	CAMNT_0051624997	33.019	106	45	3	81	160	523	840	3.43e-12	61.6
EOG09370WWI_7	CAMNT_0051624997	41.791	67	39	0	6	72	58	258	3.90e-12	61.2
# TBLASTN 2.4.0+
# Query: EOG09370WWI_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_8	CAMNT_0051624997	40.323	62	37	0	11	72	73	258	1.17e-10	57.0
EOG09370WWI_8	CAMNT_0051624997	30.189	106	48	2	81	160	523	840	9.95e-10	54.7
# TBLASTN 2.4.0+
# Query: EOG09370WWI_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WWI_9	CAMNT_0051624997	32.075	106	46	3	81	160	523	840	2.49e-10	56.2
EOG09370WWI_9	CAMNT_0051624997	43.750	48	27	0	25	72	115	258	4.16e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG09370WYG_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370WYG_0	CAMNT_0051640375	57.364	129	31	1	38	142	36	422	1.11e-31	111
EOG09370WYG_0	CAMNT_0051640647	37.255	51	32	0	40	90	91	243	6.01e-05	40.8
EOG09370WYG_0	CAMNT_0051640155	30.120	83	43	1	39	106	687	439	4.49e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370WYG_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WYG_1	CAMNT_0051640375	51.064	141	45	1	27	143	3	425	3.68e-26	97.4
EOG09370WYG_1	CAMNT_0051626883	46.377	69	37	0	90	158	374	580	1.28e-08	51.2
# TBLASTN 2.4.0+
# Query: EOG09370WYG_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WYG_2	CAMNT_0051640375	55.000	140	39	1	27	142	3	422	7.53e-26	96.7
# TBLASTN 2.4.0+
# Query: EOG09370WYG_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370WYG_3	CAMNT_0051640375	51.493	134	41	1	28	137	6	407	2.12e-25	95.5
EOG09370WYG_3	CAMNT_0051640647	33.333	78	48	1	17	90	10	243	2.28e-05	42.0
# TBLASTN 2.4.0+
# Query: EOG09370WYG_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370WYG_4	CAMNT_0051640375	54.286	140	40	1	27	142	3	422	1.85e-42	139
EOG09370WYG_4	CAMNT_0051626883	28.467	137	82	2	21	142	125	532	2.61e-10	56.2
EOG09370WYG_4	CAMNT_0051640647	34.694	98	52	2	28	113	55	348	1.32e-08	51.2
EOG09370WYG_4	CAMNT_0051640155	27.338	139	64	3	39	140	687	271	2.96e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG09370WYG_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370WYG_5	CAMNT_0051640375	50.000	134	43	1	28	137	6	407	3.63e-16	71.2
# TBLASTN 2.4.0+
# Query: EOG09370WYG_6
# Database: ./tmp/MMETSP0717_1529612662
