# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U71_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_0	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	41.791	67	28	2	19	74	209	9	3.46e-07	44.7
# TBLASTN 2.4.0+
# Query: EOG09370U9P_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_1	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	47.059	68	25	2	18	74	212	9	2.31e-08	47.8
# TBLASTN 2.4.0+
# Query: EOG09370U9P_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_2	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	36.765	68	32	2	18	74	212	9	2.81e-05	39.3
# TBLASTN 2.4.0+
# Query: EOG09370U9P_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_3	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	41.176	68	29	2	18	74	212	9	3.45e-06	42.0
# TBLASTN 2.4.0+
# Query: EOG09370U9P_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_5	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	41.176	68	29	2	18	74	212	9	2.04e-07	45.1
# TBLASTN 2.4.0+
# Query: EOG09370U9P_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370U9P_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_7	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	39.706	68	30	2	18	74	212	9	1.42e-05	40.0
# TBLASTN 2.4.0+
# Query: EOG09370U9P_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_8	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	39.706	68	30	2	18	74	212	9	1.02e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370U9P_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370U9P_9	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	39.706	68	30	2	18	74	212	9	4.63e-08	47.0
# TBLASTN 2.4.0+
# Query: EOG09370UEC_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_0	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	52.381	42	17	2	1	39	483	358	2.59e-07	47.0
EOG09370UEC_0	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	48.649	37	17	2	40	74	111	1	2.49e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG09370UEC_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_1	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	44.898	49	24	2	1	47	483	340	6.08e-07	46.2
EOG09370UEC_1	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	54.054	37	15	2	40	74	111	1	2.18e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370UEC_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_2	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	58.065	31	13	0	9	39	453	361	1.65e-06	44.7
EOG09370UEC_2	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	48.649	37	17	2	40	74	111	1	1.11e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG09370UEC_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_3	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	46.154	39	21	0	1	39	477	361	5.44e-06	43.5
EOG09370UEC_3	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	51.351	37	16	2	40	74	111	1	6.44e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370UEC_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_4	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	44.737	38	19	1	1	36	483	370	3.02e-06	44.3
EOG09370UEC_4	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	54.054	37	15	2	40	74	111	1	6.04e-06	43.1
# TBLASTN 2.4.0+
# Query: EOG09370UEC_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_5	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	51.282	39	19	0	1	39	477	361	1.13e-07	48.1
EOG09370UEC_5	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	48.649	37	17	2	40	74	111	1	3.90e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370UEC_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UEC_6	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	78.947	19	4	0	18	36	426	370	1.52e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370UEC_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_7	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	54.839	31	14	0	9	39	453	361	3.46e-06	43.9
EOG09370UEC_7	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	45.946	37	18	2	40	74	111	1	1.64e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370UEC_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UEC_8	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	69.565	23	7	0	14	36	438	370	3.36e-05	41.2
EOG09370UEC_8	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	54.054	37	15	2	40	74	111	1	1.10e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG09370UEC_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UG9_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UID_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_0	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	26.496	117	65	3	1	97	353	6	8.15e-09	50.1
EOG09370UID_0	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	31.959	97	53	5	8	98	111	380	8.96e-05	39.3
# TBLASTN 2.4.0+
# Query: EOG09370UID_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_1	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	27.778	108	57	3	10	97	326	6	2.26e-08	48.9
# TBLASTN 2.4.0+
# Query: EOG09370UID_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370UID_2	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	26.087	115	64	3	1	95	353	12	5.07e-09	50.4
EOG09370UID_2	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	32.039	103	55	5	3	98	96	380	1.19e-05	42.0
EOG09370UID_2	MMETSP0169-figshare3840153v7-TRINITY_DN14707_c0_g1_i1	26.374	91	55	4	18	101	554	297	1.66e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370UID_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UID_3	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	27.174	92	48	2	22	95	284	12	1.27e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG09370UID_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_4	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	26.087	115	64	3	1	95	353	12	1.79e-08	49.3
EOG09370UID_4	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	31.959	97	53	5	8	98	111	380	5.57e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370UID_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_5	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	25.439	114	64	3	2	95	350	12	2.29e-08	48.9
EOG09370UID_5	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	29.897	97	55	5	8	98	111	380	4.68e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370UID_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370UID_6	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	25.641	117	66	3	1	97	353	6	1.45e-07	46.6
EOG09370UID_6	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	32.456	114	59	6	8	114	111	419	6.50e-05	39.7
EOG09370UID_6	MMETSP0169-figshare3840153v7-TRINITY_DN14707_c0_g1_i1	32.000	75	41	3	22	91	536	327	1.20e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370UID_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_7	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	25.439	114	64	3	2	95	350	12	1.16e-07	47.0
EOG09370UID_7	MMETSP0169-figshare3840153v7-TRINITY_DN14707_c0_g1_i1	26.214	103	64	4	11	106	575	282	5.11e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370UID_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_8	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	24.561	114	65	3	2	95	350	12	1.62e-06	43.9
EOG09370UID_8	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	39.062	64	32	3	8	68	111	290	3.28e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG09370UID_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370UID_9	MMETSP0169-figshare3840153v7-TRINITY_DN5459_c0_g1_i1	26.415	106	57	3	10	95	326	12	2.08e-08	48.9
EOG09370UID_9	MMETSP0169-figshare3840153v7-TRINITY_DN7461_c0_g1_i1	30.476	105	62	4	13	113	132	425	2.43e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG09370UO4_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_0	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	35.556	135	70	4	1	118	413	9	1.41e-17	73.6
# TBLASTN 2.4.0+
# Query: EOG09370UO4_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_1	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	38.519	135	66	4	1	118	413	9	2.33e-15	67.8
# TBLASTN 2.4.0+
# Query: EOG09370UO4_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_2	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	40.323	124	63	3	6	118	380	9	5.33e-21	82.4
# TBLASTN 2.4.0+
# Query: EOG09370UO4_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_3	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	34.815	135	71	4	1	118	413	9	3.14e-17	72.8
# TBLASTN 2.4.0+
# Query: EOG09370UO4_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_4	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	38.519	135	66	4	1	118	413	9	9.14e-25	92.4
# TBLASTN 2.4.0+
# Query: EOG09370UO4_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_5	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	38.400	125	66	3	5	118	383	9	1.81e-18	75.9
# TBLASTN 2.4.0+
# Query: EOG09370UO4_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_6	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	37.903	124	66	3	6	118	380	9	2.10e-15	68.2
# TBLASTN 2.4.0+
# Query: EOG09370UO4_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_7	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	36.000	125	69	3	5	118	383	9	1.42e-16	71.2
# TBLASTN 2.4.0+
# Query: EOG09370UO4_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_8	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	36.800	125	68	3	5	118	383	9	6.75e-21	82.4
# TBLASTN 2.4.0+
# Query: EOG09370UO4_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UO4_9	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	36.000	125	69	3	5	118	383	9	1.28e-14	65.9
# TBLASTN 2.4.0+
# Query: EOG09370UR1_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR1_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UR3_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USH_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370USJ_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370UV4_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_9
