# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 1 hits found
EOG09370USJ_2	CAMNT_0015367335	56.796	206	68	3	1	185	127	744	1.72e-64	213
# TBLASTN 2.4.0+
# Query: EOG09370USJ_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_3	CAMNT_0015367335	57.767	206	66	4	1	185	127	744	1.92e-63	210
# TBLASTN 2.4.0+
# Query: EOG09370USJ_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_4	CAMNT_0015367335	60.733	191	54	5	16	185	172	744	4.07e-67	221
# TBLASTN 2.4.0+
# Query: EOG09370USJ_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_5	CAMNT_0015367335	55.825	206	70	4	1	185	127	744	5.60e-68	223
# TBLASTN 2.4.0+
# Query: EOG09370USJ_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_6	CAMNT_0015367335	58.252	206	65	4	1	185	127	744	2.01e-69	228
# TBLASTN 2.4.0+
# Query: EOG09370USJ_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_7	CAMNT_0015367335	58.252	206	65	4	1	185	127	744	3.38e-69	227
# TBLASTN 2.4.0+
# Query: EOG09370USJ_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_8	CAMNT_0015367335	57.282	206	67	4	1	185	127	744	1.80e-68	225
# TBLASTN 2.4.0+
# Query: EOG09370USJ_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370USJ_9	CAMNT_0015367335	56.796	206	68	4	1	185	127	744	8.75e-65	214
# TBLASTN 2.4.0+
# Query: EOG09370UV4_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_0	CAMNT_0015342091	57.764	161	58	4	1	151	563	81	5.99e-52	163
# TBLASTN 2.4.0+
# Query: EOG09370UV4_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_1	CAMNT_0015342091	49.068	161	72	4	1	151	563	81	6.93e-43	140
# TBLASTN 2.4.0+
# Query: EOG09370UV4_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_2	CAMNT_0015342091	54.037	161	64	4	1	151	563	81	1.15e-51	162
# TBLASTN 2.4.0+
# Query: EOG09370UV4_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_3	CAMNT_0015342091	51.553	161	68	4	1	151	563	81	2.32e-52	164
# TBLASTN 2.4.0+
# Query: EOG09370UV4_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_4	CAMNT_0015342091	56.522	161	60	4	1	151	563	81	1.15e-54	170
# TBLASTN 2.4.0+
# Query: EOG09370UV4_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_5	CAMNT_0015342091	48.447	161	73	4	1	151	563	81	4.27e-49	156
# TBLASTN 2.4.0+
# Query: EOG09370UV4_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_6	CAMNT_0015342091	52.795	161	66	4	1	151	563	81	1.57e-52	165
# TBLASTN 2.4.0+
# Query: EOG09370UV4_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_7	CAMNT_0015342091	50.311	161	70	4	1	151	563	81	5.88e-50	158
# TBLASTN 2.4.0+
# Query: EOG09370UV4_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_8	CAMNT_0015342091	51.553	161	68	4	1	151	563	81	1.59e-52	164
# TBLASTN 2.4.0+
# Query: EOG09370UV4_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370UV4_9	CAMNT_0015342091	51.553	161	68	4	1	151	563	81	1.66e-53	167
# TBLASTN 2.4.0+
# Query: EOG09370V9R_0
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_1	CAMNT_0015349083	41.667	60	23	2	8	55	425	246	1.37e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370V9R_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_2	CAMNT_0015349083	37.313	67	19	2	1	44	479	279	4.96e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG09370V9R_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_3	CAMNT_0015349083	33.333	111	63	2	23	122	344	12	3.99e-15	68.6
# TBLASTN 2.4.0+
# Query: EOG09370V9R_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_4	CAMNT_0015349083	34.783	138	67	3	8	122	425	12	4.60e-09	52.0
# TBLASTN 2.4.0+
# Query: EOG09370V9R_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_5	CAMNT_0015349083	38.739	111	57	2	23	122	344	12	9.41e-12	59.3
# TBLASTN 2.4.0+
# Query: EOG09370V9R_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_6	CAMNT_0015349083	28.261	138	76	2	8	122	425	12	9.12e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG09370V9R_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_7	CAMNT_0015349083	36.937	111	59	2	23	122	344	12	5.81e-07	45.8
# TBLASTN 2.4.0+
# Query: EOG09370V9R_8
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370V9R_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370V9R_9	CAMNT_0015349083	35.252	139	67	3	8	123	425	9	1.04e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG09370VFL_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_0	CAMNT_0015330925	46.988	166	55	8	4	136	2002	1505	1.03e-34	130
# TBLASTN 2.4.0+
# Query: EOG09370VFL_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_1	CAMNT_0015330925	35.082	305	133	10	1	248	2011	1121	4.77e-37	137
# TBLASTN 2.4.0+
# Query: EOG09370VFL_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_2	CAMNT_0015330925	35.621	306	120	11	1	243	2011	1136	2.82e-34	129
# TBLASTN 2.4.0+
# Query: EOG09370VFL_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_3	CAMNT_0015330925	36.184	304	129	10	1	247	2011	1124	2.00e-33	127
# TBLASTN 2.4.0+
# Query: EOG09370VFL_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_4	CAMNT_0015330925	43.195	169	63	8	1	136	2011	1505	1.02e-31	122
# TBLASTN 2.4.0+
# Query: EOG09370VFL_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_5	CAMNT_0015330925	37.049	305	127	11	1	248	2011	1121	1.23e-39	144
# TBLASTN 2.4.0+
# Query: EOG09370VFL_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_6	CAMNT_0015330925	42.515	167	63	8	3	136	2005	1505	9.52e-31	119
# TBLASTN 2.4.0+
# Query: EOG09370VFL_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_7	CAMNT_0015330925	35.862	290	119	11	1	232	2011	1169	3.45e-38	140
# TBLASTN 2.4.0+
# Query: EOG09370VFL_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_8	CAMNT_0015330925	40.828	169	67	7	1	136	2011	1505	6.40e-26	105
# TBLASTN 2.4.0+
# Query: EOG09370VFL_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VFL_9	CAMNT_0015330925	31.715	309	132	11	1	245	2011	1130	4.19e-27	108
# TBLASTN 2.4.0+
# Query: EOG09370VLM_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_0	CAMNT_0015346805	41.304	92	48	1	2	87	466	191	9.27e-16	68.9
# TBLASTN 2.4.0+
# Query: EOG09370VLM_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_1	CAMNT_0015346805	40.217	92	49	1	2	87	466	191	6.64e-15	66.6
# TBLASTN 2.4.0+
# Query: EOG09370VLM_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_2	CAMNT_0015346805	40.449	89	47	1	2	84	466	200	5.54e-09	50.8
# TBLASTN 2.4.0+
# Query: EOG09370VLM_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_3	CAMNT_0015346805	40.476	84	44	1	4	81	460	209	1.28e-13	63.5
# TBLASTN 2.4.0+
# Query: EOG09370VLM_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_4	CAMNT_0015346805	38.462	78	42	1	4	75	460	227	7.23e-10	53.1
# TBLASTN 2.4.0+
# Query: EOG09370VLM_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_5	CAMNT_0015346805	40.845	71	36	1	2	66	466	254	7.60e-11	55.8
# TBLASTN 2.4.0+
# Query: EOG09370VLM_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_6	CAMNT_0015346805	35.000	80	46	1	2	75	466	227	6.26e-09	50.8
# TBLASTN 2.4.0+
# Query: EOG09370VLM_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_7	CAMNT_0015346805	36.905	84	47	1	2	79	466	215	1.86e-11	57.8
# TBLASTN 2.4.0+
# Query: EOG09370VLM_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_8	CAMNT_0015346805	37.500	80	44	1	2	75	466	227	4.80e-09	51.2
# TBLASTN 2.4.0+
# Query: EOG09370VLM_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VLM_9	CAMNT_0015346805	35.632	87	50	1	2	82	466	206	1.25e-11	58.2
# TBLASTN 2.4.0+
# Query: EOG09370VTP_0
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_1
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_2
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_3
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_4
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_5
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_6
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_7
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_8
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VTP_9
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370VUX_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_0	CAMNT_0015351635	42.391	184	55	6	6	138	3	554	8.72e-29	103
# TBLASTN 2.4.0+
# Query: EOG09370VUX_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_1	CAMNT_0015351635	38.587	184	62	7	6	138	3	554	2.27e-21	84.3
# TBLASTN 2.4.0+
# Query: EOG09370VUX_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_2	CAMNT_0015351635	41.304	184	57	7	6	138	3	554	1.89e-36	122
# TBLASTN 2.4.0+
# Query: EOG09370VUX_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_3	CAMNT_0015351635	38.798	183	61	7	7	138	6	554	8.80e-25	93.2
# TBLASTN 2.4.0+
# Query: EOG09370VUX_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370VUX_4	CAMNT_0015351635	41.848	184	56	7	6	138	3	554	7.43e-38	126
EOG09370VUX_4	CAMNT_0015361317	35.714	70	34	3	22	80	6	215	7.32e-05	39.3
# TBLASTN 2.4.0+
# Query: EOG09370VUX_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_5	CAMNT_0015351635	41.304	184	57	7	6	138	3	554	3.07e-35	119
# TBLASTN 2.4.0+
# Query: EOG09370VUX_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_6	CAMNT_0015351635	41.304	184	57	7	6	138	3	554	1.35e-35	120
# TBLASTN 2.4.0+
# Query: EOG09370VUX_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_7	CAMNT_0015351635	39.674	184	60	7	6	138	3	554	1.07e-32	113
# TBLASTN 2.4.0+
# Query: EOG09370VUX_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_8	CAMNT_0015351635	42.935	184	54	7	6	138	3	554	1.21e-38	128
# TBLASTN 2.4.0+
# Query: EOG09370VUX_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370VUX_9	CAMNT_0015351635	39.130	184	61	8	6	138	3	554	6.58e-25	93.2
# TBLASTN 2.4.0+
# Query: EOG09370W44_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_0	CAMNT_0015339429	47.458	177	60	5	1	144	777	247	4.16e-44	145
# TBLASTN 2.4.0+
# Query: EOG09370W44_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_1	CAMNT_0015339429	44.633	177	65	5	1	144	777	247	6.36e-45	147
# TBLASTN 2.4.0+
# Query: EOG09370W44_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_2	CAMNT_0015339429	46.893	177	61	6	1	144	777	247	5.63e-44	145
# TBLASTN 2.4.0+
# Query: EOG09370W44_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_3	CAMNT_0015339429	45.198	177	64	5	1	144	777	247	1.45e-38	131
# TBLASTN 2.4.0+
# Query: EOG09370W44_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_4	CAMNT_0015339429	43.503	177	67	6	1	144	777	247	6.42e-41	137
# TBLASTN 2.4.0+
# Query: EOG09370W44_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_5	CAMNT_0015339429	48.023	177	59	6	1	144	777	247	2.93e-47	153
# TBLASTN 2.4.0+
# Query: EOG09370W44_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_6	CAMNT_0015339429	45.198	177	64	6	1	144	777	247	4.17e-45	147
# TBLASTN 2.4.0+
# Query: EOG09370W44_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_7	CAMNT_0015339429	46.893	177	61	5	1	144	777	247	8.53e-46	149
# TBLASTN 2.4.0+
# Query: EOG09370W44_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_8	CAMNT_0015339429	52.800	125	40	3	39	144	621	247	6.36e-40	134
# TBLASTN 2.4.0+
# Query: EOG09370W44_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W44_9	CAMNT_0015339429	47.977	173	57	5	1	140	777	259	9.55e-44	144
# TBLASTN 2.4.0+
# Query: EOG09370W6N_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_0	CAMNT_0015340675	50.311	161	62	7	1	143	601	119	6.12e-32	112
# TBLASTN 2.4.0+
# Query: EOG09370W6N_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_1	CAMNT_0015340675	45.342	161	70	7	1	143	601	119	1.15e-24	93.6
# TBLASTN 2.4.0+
# Query: EOG09370W6N_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370W6N_2	CAMNT_0015340675	48.447	161	65	7	1	143	601	119	1.24e-36	124
EOG09370W6N_2	CAMNT_0015331781	30.488	82	50	2	22	101	62	292	7.35e-06	42.7
# TBLASTN 2.4.0+
# Query: EOG09370W6N_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_3	CAMNT_0015340675	40.373	161	78	6	1	143	601	119	4.90e-25	94.7
# TBLASTN 2.4.0+
# Query: EOG09370W6N_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370W6N_4	CAMNT_0015340675	45.985	137	61	5	20	143	529	119	8.18e-29	104
EOG09370W6N_4	CAMNT_0015331781	30.488	82	50	2	22	101	62	292	6.32e-06	42.7
# TBLASTN 2.4.0+
# Query: EOG09370W6N_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370W6N_5	CAMNT_0015340675	47.205	161	67	7	1	143	601	119	4.03e-36	123
EOG09370W6N_5	CAMNT_0015331781	35.088	57	35	1	47	101	122	292	7.87e-05	40.0
# TBLASTN 2.4.0+
# Query: EOG09370W6N_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_6	CAMNT_0015340675	49.275	138	57	5	19	143	532	119	6.10e-27	99.4
# TBLASTN 2.4.0+
# Query: EOG09370W6N_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_7	CAMNT_0015340675	42.857	161	74	6	1	143	601	119	8.92e-25	94.0
# TBLASTN 2.4.0+
# Query: EOG09370W6N_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370W6N_8	CAMNT_0015340675	49.689	161	63	7	1	143	601	119	8.46e-38	127
EOG09370W6N_8	CAMNT_0015331781	29.703	101	63	3	3	101	8	292	1.45e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG09370W6N_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W6N_9	CAMNT_0015340675	50.932	161	61	7	1	143	601	119	2.45e-39	131
# TBLASTN 2.4.0+
# Query: EOG09370W86_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_0	CAMNT_0015331863	76.364	110	19	2	19	121	501	172	1.43e-47	151
# TBLASTN 2.4.0+
# Query: EOG09370W86_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370W86_1	CAMNT_0015331863	64.957	117	34	2	19	128	501	151	9.32e-48	152
# TBLASTN 2.4.0+
# Query: EOG09370W86_2
# Database: ./tmp/MMETSP0439_3098025208
